"word","lazy","hint","formal","usage","keyer"
"heeded","hetdo","","^-h-\-e-td","15502","o"
"heretic","herao","","^-h-\-e-r-/-a","15510","o"
"lounge","lnj","","l-n-j","15511",""
"implicit","mplest","","m-p-l-e-s-t","15532",""
"sew","soa","","s-o","15551","a"
"dealers","ders","","d-e2-/-r-s","15554",""
"magnet","mto","","m-/-t","15568","o"
"register","rejeste","","r-e2-j-e2-s-t-e2","15633",""
"styles","stils","","s-t-i-l-s","15643",""
"oblivious","oblev","","o-b-l-e-v","15656",""
"hurl","herl","","^-h-\-e-r-l","15666",""
"juvenile","juvnl","","j-u-v-n-l","15673",""
"pulp","plp","","p-l-p","15675",""
"regent","rjnt","","r-jnt","15676",""
"bygone","bgno","","b-g-n","15679","o"
"anterior","aor","","a-/-o-r","15714",""
"tenacity","tnsi","","tn-/-s","15747","i"
"overwhelm","ouelm","","o-/-u-e-l-m","15768",""
"movable","mub","","m-u-/-b","15770",""
"rented","rentd","","r-e-nt-d","15787",""
"carcass","kakas","","k-a-k-a-s","15801",""
"hog","hogo","","^-h-\-o-g","15810","o"
"dormant","domnt","","d-o-mn-t","15812",""
"intrepid","npd","","n-/-p-d","15824",""
"radio","radeo","","r-a-d-e-o","15839",""
"impure","mpu","","m-p-e-u","15843",""
"carnal","krnlo","","k-r-n-l","15877","o"
"lightest","listo","","l-i-s-t","15881","o"
"westerly","ureo","","u-r-e","15887","o"
"Armenian","amnean","","a2-mn-ea2-n","15891",""
"construed","ksd","","k-s2-/-d","15894",""
"canton","kton","","k-t-o-n","15897",""
"impregnable","mpreg","","m-p-r-e-g","15898",""
"golf","golfo","","g-o-l-f","15907","o"
"foreground","fgrnt","","f-g-r-nt","15917",""
"affable","afb","","a-f-b","15920",""
"divan","divano","","d-i-v-a-n","15922","o"
"infidel","nfedl","","n-f-e-d-l","15928",""
"compete","kpeo","","kp-e","15937","o"
"Toledo","toleo","","t-o-l-e","15966","o"
"incongruous","nkgruus","","n-k-g-r-u-u-s","15968",""
"Southampton","samtn","","s-/-a-m-tn","15976",""
"blameless","blaml","","b-l-a-m-l","15981",""
"intact","ntak","","nt-a-k","15990",""
"minstrel","mnstrel","","mn-s-t-r-e-l","15997",""
"lucid","lused","","l-u-s-e-d","16001",""
"surge","sej","","s2-e-j","16003",""
"conical","knk","","k-n-/-k","16005",""
"pledges","plejs","","p-l-e-j-s","16030",""
"coalition","kolezo","","k-o-l-e-sh","16052","o"
"ferment","femnt","","f-e2-mn-t","16059",""
"peaches","pecs","","p-e-ch-s","16063",""
"concur","kkro","","k-k-r","16067","o"
"forage","forj","","f-o-r-j","16068",""
"incurable","nkub","","n-k-e-u-b","16080",""
"counterpart","kpti","","k-/-p-t","16083","i"
"perennial","prenl","","p-r-e-n-l","16113",""
"electoral","elekrl","","e-l-e-k-r-l","16128",""
"occult","oklt","","o-k-l-t","16137",""
"desultory","dsure","","d-s-u-/-r-e","16159",""
"Newfoundland","nfu","","n-<-f","16165","u"
"incalculable","nkalb","","n-k-a-l-b","16168",""
"bail","balo","","b-a-l","16173","o"
"inequality","nekuo","","n-e-k-u","16178","o"
"truck","truk","","t-r-u-k","16223",""
"negotiate","negozo","","n-e-g-o-sh","16230","o"
"divines","dfinso","","df-i-n-s","16242","o"
"amend","amnu","","a-mn","16246","u"
"elevator","elvate","","e2-l-v-a-t-e2","16249",""
"frolic","frlek","","f-r-l-e-k","16264",""
"dairy","dareo","","d-a-r-e","16267","o"
"lineage","lenj","","l-e-n-j","16278",""
"Minnesota","mna","","mn","16281","a"
"indecent","ntsent","","nt-s-e-nt","16288",""
"faulty","fote","","f-o-t-e","16300",""
"tickled","tekld","","t-e-k-ld","16313",""
"proven","prvn","","p-r-v-n","16318",""
"incompetent","nkptn","","n-k-p-tn","16323",""
"friendless","frl","","f-r-l","16325",""
"reunion","runu","","r-e-u-n","16326","u"
"instructor","nskr","","n-s-/-k-r","16350",""
"distract","dsku","","d-s-/-k","16354","u"
"nightingale","ningal","","n-i-n-g-a-l","16365",""
"homeless","homl","","^-h-\-o-m-l","16377",""
"borough","broo","","b-r-o","16387","o"
"fulfill","fuf","","f-u-f","16389",""
"forecastle","fcasl","","f-c-a-s-l","16409",""
"furthest","fhes","","f-th2-e-s","16424",""
"extricate","eskat","","e-s-/-k-a-t","16440",""
"indigenous","ntjnus","","nt-j-n-u-s","16444",""
"hereupon","herpon","","^-h-\-e-r-p-o-n","16453",""
"inert","enet","","e-n-e2-t","16455",""
"inlet","nle","","n-l-e","16470",""
"microscope","mikroskp","","m-i-k-r-o-s-k-p","16471",""
"despicable","dspkb","","d-s-p-k-b","16488",""
"graduate","gradut","","g-r-a-d-e-u-t","16491",""
"Louisville","luev","","l-u-e-v","16492",""
"bunting","bntg","","b-n-t-\-h","16494",""
"admonition","anmz","","a-nm-sh","16511",""
"infirm","nfem","","n-f-e-m","16543",""
"brand","branto","","b-r-a-nt","16553","o"
"ensign","nsin","","n-s-i-n","16554",""
"fortify","fdfo","","f-df","16559","o"
"hiss","heso","","^-h-\-e-s","16560","o"
"miner","mineu","","m-i-n-e2","16563","u"
"Arizona","aresu","","a-r-e-s","16578","u"
"woo","uuu","","u-u","16593","u"
"idiotic","edao","","e-d-/-a","16614","o"
"mistrust","mstrs","","m-s-t-r-s","16622",""
"tenacious","tnaz","","tn-a-sh","16632",""
"deduction","tdukz","","td-u-k-sh","16641",""
"orient","orent","","o-r-e-nt","16643",""
"locate","loku","","l-o-k","16644","u"
"bombardment","bombadm","","b-o-m-b-a2-d-m","16676",""
"vowel","vlo","","vl","16683","o"
"faultless","fotl","","f-o-t-l","16692",""
"concourse","kkrs","","k-k-r-s","16718",""
"fraternity","fratnte","","f-r-a-tn-t-e","16719",""
"inquest","nkes","","n-k-e-s","16737",""
"flagrant","flagu","","f-l-a-g","16742","u"
"autumnal","otml","","o-tm-l","16769",""
"mid","medo","","m-e-d","16792","o"
"cheerless","celo","","ch-el2","16794","o"
"Erie","erei","","e-r-e","16798","i"
"constituent","kstunt","","k-s-t-u-nt","16805",""
"ecstatic","estao","","e-s-t-/-a","16811","o"
"expel","espl","","e-s-p-l","16844",""
"informal","nfml","","n-f-m-l","16875",""
"rye","riu","","r-i","16895","u"
"newer","nuro","","n-u-r","16900","o"
"absently","abse","","a-b-s-e","16904",""
"category","kateg","","k-a-t-e-g","16914",""
"candor","kdeo","","k-d-e2","16926","o"
"insupportable","nstb","","n-s-/-t-b","16929",""
"genie","jenei","","j-e-n-e","16933","i"
"southerly","suhe","","s-u-th-e","16964",""
"goblet","goble","","g-o-b-l-e","16971",""
"housewife","husif","","^-h-\-u-s-i-f","16972",""
"Syracuse","serku","","s-e-r-k-e-u","17004",""
"masterful","masf","","m-a-s-f","17009",""
"cashier","kaze","","k-a-sh-e2","17030",""
"purchaser","prcr","","p-r-ch-/-r","17035",""
"mimic","mnek","","mn-e-k","17049",""
"elemental","elmu","","e-l-/-m","17053","u"
"mint","mntu","","mn-t","17057","u"
"opulent","oplent","","o-p-l-e-nt","17062",""
"epidemic","eptmek","","e-p-tm-e-k","17070",""
"northerly","nohe","","n-o-th-e","17080",""
"qualify","qof","","k-o-f","17081",""
"easterly","esre","","e-s-r-e","17103",""
"plow","plwo","","p-l-a-u","17140","o"
"contiguous","kteg","","k-t-e-g","17143",""
"ennui","angnwe","","a-ng-n-w-e","17151",""
"default","dfoto","","df-o-t","17153","o"
"illegitimate","elejtmat","","e-l-e-j-tm-a-t","17154",""
"manual","mnl","","mn-l","17156",""
"episcopal","epesk","","e-p-e-s-k","17167",""
"impediment","mpdem","","m-p-d-e-m","17179",""
"instantaneous","nstnus","","n-s-tn-u-s","17183",""
"belligerent","belej","","b-e-l-e-j","17187",""
"Santiago","santag","","s-a-nt-a-g","17205",""
"dandy","tndeo","","tn-d-e","17238","o"
"ambiguous","ambg","","a-m-b-g","17245",""
"premium","premn","","p-r-e-mn","17246",""
"degrade","degra","","d-e-g-r-a","17264",""
"desist","dssu","","d-ss","17272","u"
"insipid","nsepd","","n-s-e-p-d","17313",""
"sanitary","sanetre","","s-a-n-e-t-r-e","17319",""
"warehouse","uars","","u-a-r-s","17323",""
"confuse","kfu","","k-f-e-u","17332",""
"adroit","adry","","a-d-r-o-e","17336",""
"capacious","kapaz","","k-a-p-a-sh","17406",""
"postal","plo","","p-/-l","17410","o"
"worries","uues","","u-u-e-s","17413",""
"cataract","katrk","","k-a-t-r-k","17422",""
"coupe","kupa","","k-u-p-a","17452",""
"assortment","asotm","","a-s-o-t-m","17465",""
"undecided","ndsit","","n-d-s-i-/-t","17475",""
"irrational","erazl","","e-r-a-sh-l","17479",""
"ignominious","egnomn","","e-g-n-o-mn","17484",""
"infatuation","nfatuz","","n-f-a-t-e-u-sh","17486",""
"decease","dseso","","d-s-e-s","17495","o"
"exemption","esemz","","e-s-e-m-sh","17504",""
"bulwark","bulrk","","b-u-l-r-k","17508",""
"endanger","ntnje","","n-tn-j-e2","17510",""
"Warsaw","uoso","","u-o-s-o","17513",""
"imagery","emjre","","e-m-j-r-e","17515",""
"infinity","nfnt","","n-f-/-nt","17520",""
"illiterate","elet","","e-l-e-t","17527",""
"luckless","lukl","","l-u-k-l","17528",""
"invoke","nvk","","n-v-k","17552",""
"governmental","gvm","","g-v-/-m","17555",""
"option","opz","","o-p-sh","17586",""
"afflict","afl","","a-f-l","17609",""
"cue","kui","","k-e-u","17611","i"
"delegate","delo","","d-e-l","17614","o"
"introductory","ndukre","","n-/-d-u-k-r-e","17629",""
"bushel","bz","","b-sh","17648",""
"requisition","rkesz","","r-k-e-s-sh","17683",""
"denomination","tnomnz","","tn-o-mn-sh","17686",""
"monumental","mnumo","","mn-u-/-m","17691","o"
"antecedent","asetno","","a-/-s-e-tn","17717","o"
"surety","zute","","sh-u-t-e","17726",""
"label","labl","","l-a-b-l","17737",""
"catholicism","kahss","","k-a-th-ss","17744",""
"diocese","diass","","d-ia-ss","17794",""
"aboriginal","aborej","","a-b-o-r-e-j","17804",""
"harden","hatn","","^-h-\-a2-tn","17825",""
"punctual","pnk","","p-nk","17826",""
"authorize","ohris","","o-th-r-i-s","17840",""
"brevity","brevte","","b-r-e-v-t-e","17881",""
"despot","dspot","","d-s-p-o-t","17882",""
"surer","zro","","sh-/-r","17910","o"
"tenement","tnem","","tn-e-m","17911",""
"leeward","ledi","","l-e-/-d","17932","i"
"duplicate","dup","","d-u-p","17946",""
"excellently","esleo","","e-s2-l-e","17972","o"
"innermost","enemo","","e-n-e2-m-o","17991",""
"nickname","nekna","","n-e-k-n-a","17997",""
"corporate","krpra","","k-r-p-r-a","18001",""
"boulevard","blvdo","","b-l-v-d","18011","o"
"dresser","dreser","","d-r-e-s-e-r","18017",""
"credible","kredb","","k-r-e-d-b","18034",""
"nicest","nises","","n-i-s-e-s","18048",""
"indignity","ntegnt","","nt-e-g-/-nt","18051",""
"bungalow","bnglu","","b-ng-l-u","18054",""
"glorify","glof","","g-l-o-f","18055",""
"canning","kang","","k-a-n-\-h","18056",""
"disconsolate","dsksola","","d-s-k-s-o-l-a","18089",""
"intermittent","nmetn","","n-/-m-e-tn","18091",""
"accumulate","akuo","","a-k-/-u","18101","o"
"caricature","karek","","k-a-r-e-k","18107",""
"immunity","emunt","","e-m-u-/-nt","18119",""
"emergency","emejo","","e-m-e-j","18130","o"
"girlhood","gld","","g-l-/-d","18131",""
"brighten","brino","","b-r-i-n","18142","o"
"aggression","yaz","","ya-/-sh","18155",""
"carve","krvo","","k-r-v","18171","o"
"retail","retal","","r-e-t-a-l","18174",""
"enthusiast","nhust","","n-th-u-s-t","18179",""
"complement","kplemo","","k-p-l-e-m","18190","o"
"fanatic","fana","","f-a-n-/-a","18191",""
"cocoa","kkoo","","k-k-o","18195","o"
"delegation","delz","","d-e-l-sh","18197",""
"nether","neho","","n-e-th","18209","o"
"D.C.","dseo","","d-s-e","18220","o"
"pastor","pasteo","","p-a-s-t-e2","18225","o"
"combustion","kbusz","","k-b-u-s-sh","18230",""
"canvass","kanvas","","k-a-n-v-a-s","18240",""
"executor","eskr","","e-s-k-/-r","18261",""
"covetous","kuvetus","","k-u-v-e-t-u-s","18267",""
"density","tnse","","tn-/-s","18281","e"
"disagreement","dyam","","dya-m","18297",""
"Havre","avr","","a-v-r","18300",""
"caustic","ksti","","k-/-s-t","18302","i"
"ostentation","ostntz","","o-s-tn-t-sh","18309",""
"diffuse","dfuo","","df-e-u","18316","o"
"gush","gz","","g-sh","18352",""
"fined","finto","","f-i-nt","18374","o"
"alderman","odeman","","o-d-e-m-a-n","18385",""
"heredity","hetde","","^-h-\-e2-td-e","18387",""
"cadence","katns","","k-a-tn-s","18396",""
"exuberant","esub","","e-s-e-u-b","18397",""
"consecutive","ksekv","","k-s-e-k-v","18398",""
"negligent","negjnt","","n-e-g-jnt","18431",""
"cession","sezo","","s-e-sh","18436","o"
"notoriety","notri","","n-o-t-r-i","18452",""
"fawn","fonu","","f-o-n","18468","u"
"kine","kino","","k-i-n","18478","o"
"discernment","dsemn","","d-s-e2-mn","18506",""
"immorality","emorlo","","e-m-o-r-/-l","18509","o"
"storage","storj","","s-t-o-r-j","18518",""
"zero","sero","","s-e-r-o","18519",""
"persecute","prsku","","p-r-s-k-e-u","18545",""
"metropolitan","meptn","","m-e-/-p-tn","18547",""
"dauntless","dontl","","d-o-nt-l","18573",""
"burglar","berglr","","b-e-r-g-l-r","18581",""
"appreciative","aprezv","","a-p-r-e-sh-/-v","18590",""
"grocer","groser","","g-r-o-s-e-r","18597",""
"acquiesce","akwes","","a-k-w-e-s","18607",""
"guiltless","geltl","","g-e-l-t-l","18676",""
"hitch","hec","","^-h-\-e-ch","18693",""
"context","ktx","","k-t-x","18722",""
"nicer","niser","","n-i-s-e-r","18723",""
"incredulity","nkredl","","n-k-r-e-d-/-l","18734",""
"legislator","ljr","","l-j-/-r","18740",""
"mandate","mntdu","","mn-td","18741","u"
"misunderstand","msstn","","m-s-/-s-tn","18750",""
"bankruptcy","bankpse","","b-a-nk-p-s-e","18753",""
"canes","kanso","","k-a-n-s","18754","o"
"emphasize","mfasso","","m-f-a-ss","18765","o"
"deter","dk1","","^-d","18770","k1"
"dynamite","dinami","","d-i-n-a-m-i","18771",""
"bean","benu","","b-e-n","18778","u"
"armament","amam","","a2-m-a-m","18792",""
"fitly","feteo","","f-e-t-e","18805","o"
"brilliance","brelo","","b-r-e-l","18839","o"
"canned","kanto","","k-a-nt","18871","o"
"bloodless","bludl","","b-l-u-d-l","18885",""
"Homeric","homerk","","^-h-\-o-m-e-r-k","18887",""
"detriment","dmo","","d-/-m","18925","o"
"effeminate","efemnat","","e-f-e-mn-a-t","18929",""
"likened","landu","","l-a-n-d","18945","u"
"esquire","eski","","e-s-k-i","18973",""
"efficacious","efkaz","","e-f-k-a-sh","18995",""
"impropriety","mprpri","","m-p-r-p-r-i","19018",""
"pawn","pono","","p-o-n","19020","o"
"detention","tdtnz","","td-tn-sh","19031",""
"grunt","grnto","","g-r-nt","19058","o"
"commandant","kmannt","","k-m-a-n-/-nt","19068",""
"fraudulent","frodlent","","f-r-o-d-l-e-nt","19076",""
"cosmopolitan","kosmpol","","k-o-s-m-p-o-l","19085",""
"generality","jenlo","","j-e-n-/-l","19086","o"
"measurements","mezums","","m-e-sh-u-m-s","19098",""
"exorbitant","esobtn","","e-s-o-b-tn","19104",""
"journalism","jensm","","j-e2-n-s-m","19111",""
"corporeal","kporl","","k-p-o-r-l","19116",""
"insured","nzt","","n-sh-/-t","19118",""
"lunar","lunau","","l-u-n-a2","19136","u"
"mosaic","mosak","","m-o-s-a-k","19141",""
"certified","sedft","","s-e-df-/-t","19150",""
"serge","sejo","","s2-e-j","19167","o"
"elusive","elusv","","e-l-u-s-v","19173",""
"certitude","setet","","s2-e-t-e-t","19181",""
"contingency","ktnjse","","k-tn-j-s-e","19187",""
"lair","laru","","l-a-r","19190","u"
"carpenter","krjntr","","k-r-jnt-r","19195",""
"annuity","anutu","","a-n-u-t-u","19204",""
"godlike","gdla","","g-d-l-a","19213",""
"discount","desu","","d-e-s","19224","u"
"postage","pj","","p-/-j","19231",""
"deplore","dplr","","d-p-l-r","19244",""
"dissent","dsentu","","d-s-e-nt","19248","u"
"oxide","osid","","o-s-i-d","19256",""
"ordnance","odnans","","o-d-n-a-n-s","19268",""
"emigrant","emeg","","e-m-e-g","19302",""
"fervid","feved","","f-e-v-e-d","19319",""
"cadet","katd","","k-a-td","19334",""
"aggrieved","yavd","","ya-/-v-d","19338",""
"dedicate","tdekat","","td-e-k-a-t","19339",""
"fusion","fuz","","f-e-u-sh","19354",""
"timorous","tmrus","","tm-r-u-s","19365",""
"mummy","mnee","","mn-e","19368","e"
"composite","kpos","","k-p-o-s","19373",""
"sip","sepi","","s-e-p","19414","i"
"consolidated","ksoletdt","","k-s-o-l-e-td-/-t","19425",""
"nasal","nasl","","n-a-s-l","19437",""
"augment","ogm","","o-g-m","19440",""
"boulder","boldro","","b-o-ld-r","19445","o"
"entitle","ntit","","nt-i-t","19454",""
"honeymoon","hunemun","","^-h-\-u-n-e-m-u-n","19468",""
"inmate","nmat","","n-m-a-t","19476",""
"demure","tmur","","tm-e-u-r","19518",""
"coroner","krne","","k-r-n-e2","19534",""
"henceforward","hensfd","","^-h-\-e-n-s-f-d","19540",""
"imperturbable","mpetb","","m-p-e2-t-b","19548",""
"antarctic","arkteko","","a-/-r-k-t-e-k","19560","o"
"newest","nust","","n-u-s-t","19563",""
"jade","jad","","j-a-d","19586",""
"levant","levnt","","l-e-v-nt","19587",""
"irritate","etao","","e2-t-a","19607","o"
"loudest","lwst","","l-a-u-s-t","19615",""
"insertion","nsez","","n-s-e-sh","19633",""
"damask","tmask","","tm-a-s-k","19638",""
"balustrade","balustra","","b-a-l-u-s-t-r-a","19645",""
"gondola","gontla","","g-o-nt-l-a","19652",""
"enviable","nveb","","n-v-e-b","19661",""
"dishonesty","dsonese","","d-s-o-n-e-s-e","19665",""
"geology","joi","","j-/-o2","19666","i"
"nuptial","nupz","","n-u-p-sh","19668",""
"apologetic","apok","","a-p-/-o-k","19688",""
"cans","kansu","","k-a-n-s","19730","u"
"federation","fedraz","","f-e-d-r-a-sh","19768",""
"illicit","elest","","e-l-e-s-t","19777",""
"consonant","ksn","","k-s-n","19780",""
"Venezuela","vensela","","v-e-n-s-e-l-a","19831",""
"outstanding","wstng","","a-u-s-tn-\-h","19832",""
"aristocrat","arestok","","a-r-e-s-t-o-k","19836",""
"apostolic","apostlk","","a-p-o-s-t-l-k","19842",""
"leaven","levn","","l-e-v-n","19884",""
"coronet","kronet","","k-r-o-n-e-t","19898",""
"erratic","erao","","e-r-/-a","19909","o"
"incarnate","nkrnat","","n-k-r-n-a-t","19915",""
"obstruct","obsko","","o-b-s-k","19920","o"
"optimism","optmsm","","o-p-tm-s-m","19923",""
"fiendish","fentz","","f-e-nt-sh","19929",""
"requirement","rkim","","r-k-i-m","19931",""
"coated","kotdo","","k-o-td","19942","o"
"Havana","avana","","a-v-a-n-a","19972",""
"enjoyable","njyb","","n-j-o-e-b","19979",""
"tonnage","tnjo","","t-n-j","19982","o"
"approximate","aprx","","a-p-r-x","19992",""
"enumerate","enum","","e-n-e-u-m","19993",""
"tournament","tunam","","t-u-n-a-m","20005",""
"agile","ajl","","a-j-l","20013",""
"plaintiff","pdf","","p-df","20018",""
"impute","mpuo","","m-p-u","20022","o"
"nitrogen","nitroj","","n-i-t-r-o-j","20033",""
"indisputable","ntspub","","nt-s-p-u-b","20067",""
"storehouse","storus","","s-t-o-ru-s","20075",""
"surgery","sejre","","s2-e-j-r-e","20081",""
"equivocal","ekwevk","","e-k-w-e-v-/-k","20091",""
"falcon","fokn","","f-o-k-n","20099",""
"interim","nmo","","n-/-m","20125","o"
"insinuate","nsenut","","n-s-e-n-e-u-t","20143",""
"dictator","dektar","","d-e-k-t-a-/-r","20146",""
"embarrass","mbaras","","m-b-a-r-a-s","20186",""
"omnipotent","omnep","","o-m-n-e-p","20201",""
"Barcelona","brselona","","b-r-s-e-l-o-n-a","20206",""
"indecision","ntsez","","nt-s-e-sh","20264",""
"notify","nodf","","n-o-df","20270",""
"intuitive","ntudf","","nt-e-u-df","20284",""
"mitigate","meteg","","m-e-t-e-g","20286",""
"straighten","stratn","","s-t-r-a-tn","20289",""
"Nicaragua","nekr","","n-e-k-r","20305",""
"endeared","nded","","n-d-e2-d","20310",""
"menial","menl","","m-e-n-l","20311",""
"incorrect","nkru","","n-k-r","20328","u"
"uneducated","nedut","","n-e-d-u-/-t","20336",""
"inordinate","enotnat","","e-n-o-tn-a-t","20348",""
"literacy","letse","","l-e-t-s-e","20353",""
"glows","gloso","","g-l-o-s","20355","o"
"honorary","onerre","","o-n-e-r-r-e","20363",""
"ethnic","ehnek","","e-th-n-e-k","20375",""
"compunction","kpnk","","k-p-nk","20379",""
"exotic","esai","","e-s-/-a","20385","i"
"immaterial","emater","","e-m-a-t-e-r","20396",""
"lighthouse","lhis","","l-^-h-\-i-s","20401",""
"embody","mbo","","m-b-o","20402",""
"Singapore","sengpor","","s-e-ng-p-o-r","20406",""
"decorate","dekra","","d-e-k-r-a","20407",""
"embargo","mbago","","m-b-a-g-o","20412",""
"Wyoming","uio","","u-i","20414","o"
"geometry","jeom","","j-e-om","20438",""
"entrust","ntrs","","nt-r-s","20463",""
"cynicism","senssu","","s-e-n-ss","20503","u"
"component","kpon","","k-p-o-n","20547",""
"inventory","nvntre","","n-v-nt-re","20552",""
"tires","tyi","","t-yi2","20560",""
"advertise","avt","","a-v-t","20571",""
"odium","otmo","","o-tm","20581","o"
"facetious","fasez","","f-a-s-e-sh","20598",""
"unconnected","nkekt","","n-k-e-k-t","20603",""
"chronicler","kronkr","","k-r-o-n-/-k-r","20624",""
"autobiography","otby","","o-t-b-/-o-e","20640",""
"buyer","bir","","b-i-r","20667",""
"cosy","koseo","","k-o-s-e","20668","o"
"countryside","ktsi","","k-t-s-i","20684",""
"intemperance","ntmp","","n-tm-p","20695",""
"diadem","ditm","","d-i-tm","20730",""
"incipient","nsepent","","n-s-e-p-e-nt","20735",""
"hansom","hansmo","","^-h-\-a-n-s-m","20770","o"
"obsequious","obsek","","o-b-s-e-k","20771",""
"grocery","grosere","","g-r-o-s-e-r-e","20824",""
"obeisance","obasns","","o-b-a-s-n-s","20830",""
"conserve","ksev","","k-s-e-v","20836",""
"disagree","dya","","dya","20844",""
"extort","estot","","e-s-t-o-t","20846",""
"meditation","metdz","","m-e-td-sh","20852",""
"Denver","tnv","","tn-v","20857",""
"hubbub","hubb","","^-h-\-u-b-b","20872",""
"grandly","gei","","g-/-e","20906","i"
"criterion","kritern","","k-r-i-t-e-r-n","20924",""
"unalterable","noterb","","n-o-t-e-r-b","20982",""
"allure","alr","","a-l-r","20984",""
"limitless","lemetl","","l-e-m-e-t-l","21002",""
"fineness","finneso","","f-i-n-n-e-s","21034","o"
"thereafter","hafo","","th2-a-f","21064","o"
"businesses","bss","","b-s-s","21065",""
"mysticism","mestss","","m-e-s-t-ss","21076",""
"lattice","lateso","","l-a-t-e-s","21103","o"
"monetary","mnetre","","mn-e-t-r-e","21147",""
"homesick","homsek","","^-h-\-o-m-s-e-k","21161",""
"bulletin","bletn","","b-l-e-tn","21163",""
"initiation","enezeaz","","e-n-e-sh-ea-sh","21164",""
"promptness","prmtnes","","p-r-mt-n-e-s","21165",""
"herring","hergo","","^-h-\-e-r-\-h","21201","o"
"inflection","nflz","","n-f-l-sh","21202",""
"awning","ong","","o-n-\-h","21213",""
"opportune","oprtn","","o-p-r-tn","21225",""
"austerity","ostr","","o-s-t-/-r","21232",""
"chloride","klori","","k-l-o-r-i","21278",""
"billiards","belads","","b-e-l-a2-d-s","21287",""
"dell","delu","","d-e-l","21289","u"
"babble","babo","","b-a-b","21318","o"
"ecclesiastic","eklesst","","e-k-l-e-s-/-s-t","21332",""
"coincide","konsi","","k-o-n-s-i","21339",""
"medicinal","medeso","","m-e-d-e-s","21341","o"
"gully","gule","","g-u-l-e","21365",""
"erudition","erudz","","e-r-u-d-sh","21384",""
"horned","hornt","","^-h-\-o-r-nt","21385",""
"collateral","kolat","","k-o-l-a-t","21393",""
"divination","dfenz","","df-e-n-sh","21427",""
"marginal","majnl","","m-a-j-n-l","21428",""
"lukewarm","lukwom","","l-u-k-w-o-m","21439",""
"consulate","ksula","","k-s-u-l-a","21460",""
"magnify","mfo","","m-/-f","21465","o"
"multiplicity","mupls","","m-u-/-p-l-/-s","21467",""
"execrable","esekrb","","e-s-e-k-r-b","21523",""
"punt","pnt","","p-n-t","21527",""
"Copenhagen","kopnagn","","k-o-p-n-a-g-n","21545",""
"dowager","dwje","","d-a-u-j-e2","21549",""
"producer","prusr","","p-r-u-s-r","21564",""
"ignominy","egnomne","","e-g-n-o-mn-e","21569",""
"Ontario","onte","","o-nt","21574","e"
"carnival","krnev","","k-r-n-e-v","21600",""
"consternation","kstnz","","k-s-tn-sh","21612",""
"auditor","otde","","o-td-e2","21625",""
"kernel","krnlu","","k-r-n-l","21633","u"
"dismount","dsmnt","","d-s-mn-t","21640",""
"menu","mnuo","","mn-e-u","21646","o"
"affright","afri","","a-f-r-i","21660",""
"aquatic","akau","","a-k-/-a","21676","u"
"officious","ozus","","o-sh-u-s","21722",""
"cowed","kwdo","","k-a-u-d","21734","o"
"axiom","aksem","","a-k-s-e-m","21758",""
"hovel","hovl","","^-h-\-o-v-l","21763",""
"headstrong","hedstr","","^-h-\-e-d-s-t-r","21769",""
"culpable","klpb","","k-l-p-b","21775",""
"destitution","dstetz","","d-s-t-e-t-sh","21789",""
"contrition","kz","","k-/-sh","21814",""
"Colombia","kolu","","k-o-l","21840","u"
"intolerance","ntolrans","","nt-o-l-r-a-n-s","21843",""
"irrevocable","ervkb","","e-r-v-k-b","21856",""
"languish","langz","","l-a-ng-sh","21871",""
"democrat","tmko","","tm-k","21874","o"
"consecrate","ksekra","","k-s-e-k-r-a","21878",""
"memoranda","mnao","","mn-a","21893","o"
"meter","mey","","^-m-e","21923","y"
"gloss","glosu","","g-l-o-s","21934","u"
"oversight","osit","","o-/-s-i-t","21935",""
"adept","adep","","a-d-e-p","21945",""
"liberate","lebera","","l-e-b-e-r-a","21951",""
"registration","rejestraz","","r-e-j-e-s-t-r-a-sh","21977",""
"Afghanistan","afgan","","a-f-g-a-n","21983",""
"Regina","rej","","r-e-j","21984",""
"Ottawa","otao","","o-t-a","21996","o"
"assignment","asimn","","a-s-i-mn","22003",""
"eliminate","elemnat","","e-l-e-mn-a-t","22021",""
"claimant","klant","","k-l-a-/-nt","22059",""
"impede","mped","","m-p-e-d","22063",""
"adjutant","ajutn","","a-j-u-tn","22074",""
"circulate","sla","","s2-/-l-a","22167",""
"celerity","selro","","s-e-l-/-r","22180","o"
"hilarity","hilr","","^-h-\-i-l-/-r","22191",""
"intemperate","ntmpra","","n-tm-p-r-a","22209",""
"temerity","tmr","","tm-/-r","22232",""
"evangelical","evanjk","","e-v-a-n-j-/-k","22244",""
"overture","otr","","o-/-t-r","22294",""
"imposture","mpostr","","m-p-o-s-t-r","22319",""
"funnel","fnl","","f-n-l","22327",""
"deficit","dfeset","","df-e-s-e-t","22336",""
"altercation","otekz","","o-t-e-k-sh","22373",""
"alabaster","alabas","","a-l-a-b-a-s","22392",""
"irreconcilable","erksilb","","e-r-k-s-i-l-b","22401",""
"connoisseur","knesur","","k-n-e-s-u-r","22448",""
"jurisprudence","juresp","","j-u-r-e-s-p","22451",""
"chaotic","kaa","","k-a-/-a","22452",""
"exhort","esot","","e-s-o-t","22453",""
"importunity","mpornt","","m-p-o-r-/-nt","22457",""
"bale","balu","","b-a-l","22465","u"
"disconnected","dskekt","","d-s-k-e-k-t","22478",""
