"delegation","d-e-l-sh","delz","","18197",""
"nether","n-e-th","neh","","18209",""
"D.C.","d-s-e","dse","","18220",""
"pastor","p-a-s2-t-e2","paste","","18225",""
"combustion","k-b-u-s-sh","kbusz","","18230",""
"canvass","k-a-n-v-a-s","kanvas","","18240",""
"executor","e-s2-k-/-r","eskr","","18261",""
"covetous","k-u-v-e-t-u-s","kuvetus","","18267",""
"density","tn-/-s","tns","","18281",""
"disagreement","dya-m","dyam","","18297",""
"Havre","a-v-r","avr","","18300",""
"caustic","k-/-s2-t","kst","","18302",""
"ostentation","o-s2-tn-t-sh","ostntz","","18309",""
"diffuse","df-e-u","dfu","","18316",""
"gush","g-sh","gz","","18352",""
"fined","f-i-nt","fint","","18374",""
"alderman","o-d-e-m-a-n","odeman","","18385",""
"heredity","^-h-\-e2-td-e","hetde","","18387",""
"cadence","k-a-tn-s","katns","","18396",""
"exuberant","e-s2-e-u-b","esub","","18397",""
"consecutive","k-s2-e-k-v","ksekv","","18398",""
"negligent","n-e-g-jnt","negjnt","","18431",""
"cession","s-e-sh","sez","","18436",""
"notoriety","n-o-t-r-i","notri","","18452",""
"fawn","f-o-n","fon","","18468",""
"kine","k-i-n","kin","","18478",""
"discernment","d-s2-e2-mn","dsemn","","18506",""
"immorality","e-m-o-r-/-l","emorl","","18509",""
"storage","s2-t-o-r-j","storj","","18518",""
"zero","s-e-r-o","sero","","18519",""
"persecute","p-r-s2-k-e-u","prsku","","18545",""
"metropolitan","m-e-/-p-tn","meptn","","18547",""
"dauntless","d-o-nt-l","dontl","","18573",""
"burglar","b-e-r-g-l-r","berglr","","18581",""
"appreciative","a-p-r-e-sh-/-v","aprezv","","18590",""
"grocer","g-r-o-s-e-r","groser","","18597",""
"acquiesce","a-k-w-e-s","akwes","","18607",""
"guiltless","g-e-l-t-l","geltl","","18676",""
"hitch","^-h-\-e-ch","hec","","18693",""
"context","k-t-x","ktx","","18722",""
"nicer","n-i-s-e-r","niser","","18723",""
"incredulity","n-k-r-e-d-/-l","nkredl","","18734",""
"legislator","l-j-/-r","ljr","","18740",""
"mandate","mn-td","mntd","","18741",""
"misunderstand","m-s-/-s2-tn","msstn","","18750",""
"bankruptcy","b-a-nk-p-s-e","bankpse","","18753",""
"canes","k-a-n-s","kans","","18754",""
"emphasize","m-f-a-ss","mfass","","18765",""
"deter","^-d","d","","18770",""
"dynamite","d-i-n-a-m-i","dinami","","18771",""
"bean","b-e-n","ben","","18778",""
"armament","a2-m-a-m","amam","","18792",""
"fitly","f-e-t-e","fete","","18805",""
"brilliance","b-r-e-l","brel","","18839",""
"canned","k-a-nt","kant","","18871",""
"bloodless","b-l-u-d-l","bludl","","18885",""
"Homeric","^-h-\-o-m-e-r-k","homerk","","18887",""
"detriment","d-/-m","dm","","18925",""
"effeminate","e-f-e-mn-a-t","efemnat","","18929",""
"likened","l-a-n-d","land","","18945",""
"esquire","e-s2-k-i","eski","","18973",""
"efficacious","e-f-k-a-sh","efkaz","","18995",""
"impropriety","m-p-r-p-r-i","mprpri","","19018",""
"pawn","p-o-n","pon","","19020",""
"detention","td-tn-sh","tdtnz","","19031",""
"grunt","g-r-nt","grnt","","19058",""
"commandant","k-m-a-n-/-nt","kmannt","","19068",""
"fraudulent","f-r-o-d-l-e-nt","frodlent","","19076",""
"cosmopolitan","k-o-s2-m-p-o-l","kosmpol","","19085",""
"generality","j-e-n-/-l","jenl","","19086",""
"measurements","m-e-sh-u-m-s","mezums","","19098",""
"exorbitant","e-s2-o-b-tn","esobtn","","19104",""
"journalism","j-e2-n-s2-m","jensm","","19111",""
"corporeal","k-p-o-r-l","kporl","","19116",""
"insured","n-sh-/-t","nzt","","19118",""
"lunar","l-u-n-a2","luna","","19136",""
"mosaic","m-o-s2-a-k","mosak","","19141",""
"certified","s2-e-df-/-t","sedft","","19150",""
"serge","s2-e-j","sej","","19167",""
"elusive","e-l-u-s2-v","elusv","","19173",""
"certitude","s2-e-t-e-t","setet","","19181",""
"contingency","k-tn-j-s-e","ktnjse","","19187",""
"lair","l-a-r","lar","","19190",""
"carpenter","k-r-jnt-r","krjntr","","19195",""
"annuity","a-n-u-t-u","anutu","","19204",""
"godlike","g-d-l-a","gdla","","19213",""
"discount","d-e-s","des","","19224",""
"postage","p-/-j","pj","","19231",""
"deplore","d-p-l-r","dplr","","19244",""
"dissent","d-s2-e-nt","dsent","","19248",""
"oxide","o-s2-i-d","osid","","19256",""
"ordnance","o-d-n-a-n-s","odnans","","19268",""
"emigrant","e-m-e-g","emeg","","19302",""
"fervid","f-e-v-e-d","feved","","19319",""
"cadet","k-a-td","katd","","19334",""
"aggrieved","ya-/-v-d","yavd","","19338",""
"dedicate","td-e-k-a-t","tdekat","","19339",""
"fusion","f-e-u-sh","fuz","","19354",""
"timorous","tm-r-u-s","tmrus","","19365",""
"mummy","mn-e","mne","","19368",""
"composite","k-p-o-s","kpos","","19373",""
"sip","s-e-p","sep","","19414",""
"consolidated","k-s2-o-l-e-td-/-t","ksoletdt","","19425",""
"nasal","n-a-s-l","nasl","","19437",""
"augment","o-g-m","ogm","","19440",""
"boulder","b-o-ld-r","boldr","","19445",""
"entitle","nt-i-t","ntit","","19454",""
"honeymoon","^-h-\-u-n-e-m-u-n","hunemun","","19468",""
"inmate","n-m-a-t","nmat","","19476",""
"demure","tm-e-u-r","tmur","","19518",""
"coroner","k-r-n-e2","krne","","19534",""
"henceforward","^-h-\-e-n-s2-f-d","hensfd","","19540",""
"imperturbable","m-p-e2-t-b","mpetb","","19548",""
"antarctic","a-/-r-k-t-e-k","arktek","","19560",""
"newest","n-u-s2-t","nust","","19563",""
"jade","j-a-d","jad","","19586",""
"levant","l-e-v-nt","levnt","","19587",""
"irritate","e2-t-a","eta","","19607",""
"loudest","l-a-u-s2-t","lwst","","19615",""
"insertion","n-s-e-sh","nsez","","19633",""
"damask","tm-a-s2-k","tmask","","19638",""
"balustrade","b-a-l-u-s2-t-r-a","balustra","","19645",""
"gondola","g-o-nt-l-a","gontla","","19652",""
"enviable","n-v-e-b","nveb","","19661",""
"dishonesty","d-s2-o-n-e-s-e","dsonese","","19665",""
"geology","j-/-o2","jo","","19666",""
"nuptial","n-u-p-sh","nupz","","19668",""
"apologetic","a-p-/-o-k","apok","","19688",""
"cans","k-a-n-s","kans","","19730",""
"federation","f-e-d-r-a-sh","fedraz","","19768",""
"illicit","e-l-e-s2-t","elest","","19777",""
"consonant","k-s2-n","ksn","","19780",""
"Venezuela","v-e-n-s-e-l-a","vensela","","19831",""
"outstanding","a-u-s2-tn-\-h","wstng","","19832",""
"aristocrat","a-r-e-s2-t-o-k","arestok","","19836",""
"apostolic","a-p-o-s2-t-l-k","apostlk","","19842",""
"leaven","l-e-v-n","levn","","19884",""
"coronet","k-r-o-n-e-t","kronet","","19898",""
"erratic","e-r-/-a","era","","19909",""
"incarnate","n-k-r-n-a-t","nkrnat","","19915",""
"obstruct","o-b-s2-k","obsk","","19920",""
"optimism","o-p-tm-s2-m","optmsm","","19923",""
"fiendish","f-e-nt-sh","fentz","","19929",""
"requirement","r-k-i-m","rkim","","19931",""
"coated","k-o-td","kotd","","19942",""
"Havana","a-v-a-n-a","avana","","19972",""
"enjoyable","n-j-o-e-b","njyb","","19979",""
"tonnage","t-n-j","tnj","","19982",""
"approximate","a-p-r-x","aprx","","19992",""
"enumerate","e-n-e-u-m","enum","","19993",""
"tournament","t-u-n-a-m","tunam","","20005",""
"agile","a-j-l","ajl","","20013",""
"plaintiff","p-df","pdf","","20018",""
"impute","m-p-u","mpu","","20022",""
"nitrogen","n-i-t-r-o-j","nitroj","","20033",""
"indisputable","nt-s-p-u-b","ntspub","","20067",""
"storehouse","s2-t-o-ru-s","storus","","20075",""
"surgery","s2-e-j-r-e","sejre","","20081",""
"equivocal","e-k-w-e-v-/-k","ekwevk","","20091",""
"falcon","f-o-k-n","fokn","","20099",""
"interim","n-/-m","nm","","20125",""
"insinuate","n-s2-e-n-e-u-t","nsenut","","20143",""
"dictator","d-e-k-t-a-/-r","dektar","","20146",""
"embarrass","m-b-a-r-a-s","mbaras","","20186",""
"omnipotent","o-m-n-e-p","omnep","","20201",""
"Barcelona","b-r-s-e-l-o-n-a","brselona","","20206",""
"indecision","nt-s-e-sh","ntsez","","20264",""
"notify","n-o-df","nodf","","20270",""
"intuitive","nt-e-u-df","ntudf","","20284",""
"mitigate","m-e-t-e-g","meteg","","20286",""
"straighten","s2-t-r-a-tn","stratn","","20289",""
"Nicaragua","n-e-k-r","nekr","","20305",""
"endeared","n-d-e2-d","nded","","20310",""
"menial","m-e-n-l","menl","","20311",""
"incorrect","n-k-r","nkr","","20328",""
"uneducated","n-e-d-u-/-t","nedut","","20336",""
"inordinate","e-n-o-tn-a-t","enotnat","","20348",""
"literacy","l-e-t-s-e","letse","","20353",""
"glows","g-l-o-s","glos","","20355",""
"honorary","o-n-e-r-r-e","onerre","","20363",""
"ethnic","e-th-n-e-k","ehnek","","20375",""
"compunction","k-p-nk","kpnk","","20379",""
"exotic","e-s-/-a","esa","","20385",""
"immaterial","e-m-a-t-e-r","emater","","20396",""
"lighthouse","l-^-h-\-i-s","lhis","","20401",""
"embody","m-b-o","mbo","","20402",""
"Singapore","s2-e-ng-p-o-r","sengpor","","20406",""
"decorate","d-e-k-r-a","dekra","","20407",""
"embargo","m-b-a-g-o","mbago","","20412",""
"Wyoming","u-i","ui","","20414",""
"geometry","j-e-om","jeom","","20438",""
"entrust","nt-r-s","ntrs","","20463",""
"cynicism","s2-e-n-ss","senss","","20503",""
"component","k-p-o-n","kpon","","20547",""
"inventory","n-v-nt-re","nvntre","","20552",""
"tires","t-yi2","tyi","","20560",""
"advertise","a-v-t","avt","","20571",""
"odium","o-tm","otm","","20581",""
"facetious","f-a-s-e-sh","fasez","","20598",""
"unconnected","n-k-e-k-t","nkekt","","20603",""
"chronicler","k-r-o-n-/-k-r","kronkr","","20624",""
"autobiography","o-t-b-/-o-e","otby","","20640",""
"buyer","b-i-r","bir","","20667",""
"cosy","k-o-s-e","kose","","20668",""
"countryside","k-t-s-i","ktsi","","20684",""
"intemperance","n-tm-p","ntmp","","20695",""
"diadem","d-i-tm","ditm","","20730",""
"incipient","n-s-e-p-e-nt","nsepent","","20735",""
"hansom","^-h-\-a-n-s2-m","hansm","","20770",""
"obsequious","o-b-s2-e-k","obsek","","20771",""
"grocery","g-r-o-s-e-r-e","grosere","","20824",""
"obeisance","o-b-a-s2-n-s","obasns","","20830",""
"conserve","k-s2-e-v","ksev","","20836",""
"disagree","dya","dya","","20844",""
"extort","e-s2-t-o-t","estot","","20846",""
"meditation","m-e-td-sh","metdz","","20852",""
"Denver","tn-v","tnv","","20857",""
"hubbub","^-h-\-u-b-b","hubb","","20872",""
"grandly","g-/-e","ge","","20906",""
"criterion","k-r-i-t-e-r-n","kritern","","20924",""
"unalterable","n-o-t-e-r-b","noterb","","20982",""
"allure","a-l-r","alr","","20984",""
"limitless","l-e-m-e-t-l","lemetl","","21002",""
"fineness","f-i-n-n-e-s","finnes","","21034",""
"thereafter","th2-a-f","haf","","21064",""
"businesses","b-s-s","bss","","21065",""
"mysticism","m-e-s2-t-ss","mestss","","21076",""
"lattice","l-a-t-e-s","lates","","21103",""
"monetary","mn-e-t-r-e","mnetre","","21147",""
"homesick","^-h-\-o-m-s2-e-k","homsek","","21161",""
"bulletin","b-l-e-tn","bletn","","21163",""
"initiation","e-n-e-sh-ea-sh","enezeaz","","21164",""
"promptness","p-r-mt-n-e-s","prmtnes","","21165",""
"herring","^-h-\-e-r-\-h","herg","","21201",""
"inflection","n-f-l-sh","nflz","","21202",""
"awning","o-n-\-h","ong","","21213",""
"opportune","o-p-r-tn","oprtn","","21225",""
"austerity","o-s2-t-/-r","ostr","","21232",""
"chloride","k-l-o-r-i","klori","","21278",""
"billiards","b-e-l-a2-d-s","belads","","21287",""
"dell","d-e-l","del","","21289",""
"babble","b-a-b","bab","","21318",""
"ecclesiastic","e-k-l-e-s-/-s2-t","eklesst","","21332",""
"coincide","k-o-n-s-i","konsi","","21339",""
"medicinal","m-e-d-e-s","medes","","21341",""
"gully","g-u-l-e","gule","","21365",""
"erudition","e-r-u-d-sh","erudz","","21384",""
"horned","^-h-\-o-r-nt","hornt","","21385",""
"collateral","k-o-l-a-t","kolat","","21393",""
"divination","df-e-n-sh","dfenz","","21427",""
"marginal","m-a-j-n-l","majnl","","21428",""
"lukewarm","l-u-k-w-o-m","lukwom","","21439",""
"consulate","k-s2-u-l-a","ksula","","21460",""
"magnify","m-/-f","mf","","21465",""
"multiplicity","m-u-/-p-l-/-s","mupls","","21467",""
"execrable","e-s2-e-k-r-b","esekrb","","21523",""
"punt","p-n-t","pnt","","21527",""
"Copenhagen","k-o-p-n-a-g-n","kopnagn","","21545",""
"dowager","d-a-u-j-e2","dwje","","21549",""
"producer","p-r-u-s-r","prusr","","21564",""
"ignominy","e-g-n-o-mn-e","egnomne","","21569",""
"Ontario","o-nt","ont","","21574",""
"carnival","k-r-n-e-v","krnev","","21600",""
"consternation","k-s2-tn-sh","kstnz","","21612",""
"auditor","o-td-e2","otde","","21625",""
"kernel","k-r-n-l","krnl","","21633",""
"dismount","d-s2-mn-t","dsmnt","","21640",""
"menu","mn-e-u","mnu","","21646",""
"affright","a-f-r-i","afri","","21660",""
"aquatic","a-k-/-a","aka","","21676",""
"officious","o-sh-u-s","ozus","","21722",""
"cowed","k-a-u-d","kwd","","21734",""
"axiom","a-k-s2-e-m","aksem","","21758",""
"hovel","^-h-\-o-v-l","hovl","","21763",""
"headstrong","^-h-\-e-d-s2-t-r","hedstr","","21769",""
"culpable","k-l-p-b","klpb","","21775",""
"destitution","d-s2-t-e-t-sh","dstetz","","21789",""
"contrition","k-/-sh","kz","","21814",""
"Colombia","k-o-l","kol","","21840",""
"intolerance","nt-o-l-r-a-n-s","ntolrans","","21843",""
"irrevocable","e-r-v-k-b","ervkb","","21856",""
"languish","l-a-ng-sh","langz","","21871",""
"democrat","tm-k","tmk","","21874",""
"consecrate","k-s2-e-k-r-a","ksekra","","21878",""
"memoranda","mn-a","mna","","21893",""
"meter","^-m-e","me","","21923",""
"gloss","g-l-o-s","glos","","21934",""
"oversight","o-/-s2-i-t","osit","","21935",""
"adept","a-d-e-p","adep","","21945",""
"liberate","l-e-b-e-r-a","lebera","","21951",""
"registration","r-e-j-e-s2-t-r-a-sh","rejestraz","","21977",""
"Afghanistan","a-f-g-a-n","afgan","","21983",""
"Regina","r-e-j","rej","","21984",""
"Ottawa","o-t-a","ota","","21996",""
"assignment","a-s2-i-mn","asimn","","22003",""
"eliminate","e-l-e-mn-a-t","elemnat","","22021",""
"claimant","k-l-a-/-nt","klant","","22059",""
"impede","m-p-e-d","mped","","22063",""
"adjutant","a-j-u-tn","ajutn","","22074",""
"circulate","s2-/-l-a","sla","","22167",""
"celerity","s-e-l-/-r","selr","","22180",""
"hilarity","^-h-\-i-l-/-r","hilr","","22191",""
"intemperate","n-tm-p-r-a","ntmpra","","22209",""
"temerity","tm-/-r","tmr","","22232",""
"evangelical","e-v-a-n-j-/-k","evanjk","","22244",""
"overture","o-/-t-r","otr","","22294",""
"imposture","m-p-o-s2-t-r","mpostr","","22319",""
"funnel","f-n-l","fnl","","22327",""
"deficit","df-e-s2-e-t","dfeset","","22336",""
"altercation","o-t-e-k-sh","otekz","","22373",""
"alabaster","a-l-a-b-a-s","alabas","","22392",""
"irreconcilable","e-r-k-s-i-l-b","erksilb","","22401",""
"connoisseur","k-n-e-s2-u-r","knesur","","22448",""
"jurisprudence","j-u-r-e-s-p","juresp","","22451",""
"chaotic","k-a-/-a","kaa","","22452",""
"exhort","e-s2-o-t","esot","","22453",""
"importunity","m-p-o-r-/-nt","mpornt","","22457",""
"bale","b-a-l","bal","","22465",""
"disconnected","d-s2-k-e-k-t","dskekt","","22478",""
"estranged","e-s2-t-j-d","estjd","","22481",""
"installation","n-s2-t-o-l-a-sh","nstolaz","","22483",""
"revised","r-v-i-s2-d","rvisd","","22486",""
"impiety","m-p-ia-t-e","mpiate","","22510",""
"conspire","k-s-p-i","kspi","","22522",""
"standstill","st-tn-s2-t-e2","sttnste","","22550",""
"hereabouts","^-h-\-e-r-a-b-s","herabs","","22557",""
"disobedient","d-s2-o-b-tn-t","dsobtnt","","22560",""
"mediocre","m-e-d-o-k-r","medokr","","22573",""
"dower","d-a-u-r","dwr","","22598",""
"benignant","b-n-e-g-n","bnegn","","22621",""
"unpaid","n-p-d","npd","","22629",""
"cupidity","k-e-u-p-td-e","kuptde","","22630",""
"extermination","e-s-/-mn-sh","esmnz","","22636",""
"gable","g-a-b","gab","","22662",""
"banter","b-a-nt-r","bantr","","22751",""
"intermission","n-/-m-sh","nmz","","22759",""
"meanly","m-e-n-e","mene","","22760",""
"anomalous","a-n-o-m","anom","","22771",""
"lenient","l-e-n-e-nt","lenent","","22787",""
"valuation","v-l-sh","vlz","","22799",""
"gamble","g-a-m-b","gamb","","22802",""
"numb","n-u-m","num","","22820",""
"Rotterdam","r-o-t-e-tm","rotetm","","22827",""
"censor","s2-e-n-s2-o-r","sensor","","22829",""
"gymnasium","j-e-m-n-a-s","jemnas","","22837",""
"adornment","a-d-o-mn","adomn","","22841",""
"mesa","m-a-s-a","masa","","22844",""
"nickel","n-e-k-l","nekl","","22850",""
"insurgent","n-s-e-jnt","nsejnt","","22889",""
"exodus","e-s2-d-u-s","esdus","","22904",""
"competitor","k-p-t-e-t","kptet","","22926",""
"gauntlet","g-o-nt-l-e","gontle","","22929",""
"handiwork","^-h-\-nt-e-r-k","hnterk","","22938",""
"lurk","l-r-k","lrk","","22940",""
"dispersion","d-s-p-r-sh","dsprz","","22949",""
"insuperable","n-s-/-b","nsb","","22972",""
"fealty","f-e-/-l","fel","","22987",""
"indebtedness","n-td-/-t-n-e-s","ntdtnes","","22988",""
"mathematician","m-a-th-t-sh","mahtz","","22997",""
"amenable","a-mn-b","amnb","","22999",""
"fatherless","f-a-th2-l","fahl","","23000",""
"foretell","f-t-e2","fte","","23025",""
"banana","b-n-a-n-a","bnana","","23040",""
"commemorate","k-mn-r-a","kmnra","","23048",""
"inundation","n-n-d-sh","nndz","","23052",""
"ague","a-g-e-u","agu","","23061",""
"archaic","a-r-k-a-k","arkak","","23083",""
"tomato","tm-a-t-o","tmato","","23089",""
"offset","o-f-s22-e-t","ofset","","23112",""
"fetes","f-e-t-s","fets","","23127",""
"divest","df-e-s","dfes","","23153",""
"sized","s-i-s2-d","sisd","","23159",""
"agitate","a-j-t-a","ajta","","23161",""
"fuse","f-e-u","fu","","23169",""
"laundry","l-o-nt-r-e","lontre","","23175",""
"boot","b-u-t","but","","23182",""
"insoluble","n-s2-o-l-b","nsolb","","23185",""
"dictum","d-e-k-tm","dektm","","23198",""
"postmaster","p-/-m-a-s","pmas","","23200",""
"Belfast","b-l-f-a-s","blfas","","23210",""
"obdurate","o-b-d-r-a","obdra","","23269",""
"informant","n-f-m-/-nt","nfmnt","","23295",""
"isthmus","e-s2-m-u-s","esmus","","23301",""
"extinct","e-s2-t-e-nk","estenk","","23312",""
"idiom","e-tm","etm","","23330",""
"depict","d-p-k","dpk","","23332",""
"crucial","k-r-sh","krz","","23339",""
"botanical","b-o-tn-/-k","botnk","","23341",""
"insufferable","n-s2-u-f-b","nsufb","","23344",""
"quilt","k-w-e-l-t","qwelt","","23350",""
"momentum","m-o-m-u-m","momum","","23398",""
"discriminate","d-s2-k-r-e-mn-a-t","dskremnat","","23418",""
"baseball","b-a-s-b-o-l","basbol","","23431",""
"crochet","k-r-o-sh-a","kroza","","23433",""
"crumble","k-r-m-b","krmb","","23443",""
"ranch","r-a-n-ch","ranc","","23453",""
"groundless","g-r-nt-l","grntl","","23499",""
"Vancouver","v-a-n-k-v","vankv","","23512",""
"applicant","a-p-l-e-k-nt","apleknt","","23514",""
"kangaroo","k-a-ng-r-u","kangru","","23517",""
"bigot","b-g-t","bgt","","23537",""
"Stockholm","s2-t-o-k-o-m","stokom","","23555",""
"generic","j-e-n-r-k","jenrk","","23559",""
"furtherance","f-th2-n-s","fhns","","23575",""
"detour","td-u-r","tdur","","23583",""
"militant","m-e-l-e-tn","meletn","","23609",""
"indigestion","nt-j-e-sh","ntjez","","23617",""
"crutch","k-r-ch","krc","","23620",""
"inclusive","e-/-s2-v","esv","","23627",""
"juicy","j-u-s-e","juse","","23634",""
"credence","k-r-e-tn-s","kretns","","23641",""
"attorneys","a-tn-e-s","atnes","","23663",""
"edification","e-d-/-f","edf","","23664",""
"diffident","df-tn","dftn","","23665",""
"manifesto","mn-f-e-s2-o","mnfeso","","23680",""
"Toronto","t-o-r-o-nt","toront","","23711",""
"hearse","^-h-\-e-r-s","hers","","23720",""
"irreverent","e-r-e-v","erev","","23751",""
"salesman","s-a-s2-m-a-n","sasman","","23800",""
"brunt","b-r-nt","brnt","","23815",""
"tile","t-i-l","til","","23822",""
"laity","l-a-t-e","late","","23836",""
"thoroughness","th2-e-n","hen","","23844",""
"disuse","d-s2-e-u","dsu","","23866",""
"coverlet","k-v-l-e","kvle","","23907",""
"immoderate","e-m-o-d","emod","","23953",""
"divergence","df-e-j","dfej","","23960",""
"mirage","m-e-r-a-sh","meraz","","23990",""
"unanswerable","n-a-n-s-b","nansb","","23996",""
"Mansfield","mn-s2-f","mnsf","","23998",""
"burrow","b-u-r-o","buro","","24001",""
"carbide","k-r-b-i","krbi","","24005",""
"defines","df-i-n-s","dfins","","24015",""
"missile","m-s-e-l","msel","","24039",""
"Paraguay","p-/-g","pg","","24053",""
"indestructible","nt-s-/-k-b","ntskb","","24059",""
"bus","b-u-s","bus","","24068",""
"dissipate","d-s-e-p-a","dsepa","","24069",""
"davenport","df-n-p-o-t","dfnpot","","24086",""
"vulnerable","v-u-l-n-e-r-b","vulnerb","","24122",""
"clandestine","k-l-a-nt-e-s2-tn","klantestn","","24127",""
"balances","b-a-l-s","bals","","24143",""
"admixture","a-m-e-x-t-r","amextr","","24173",""
"invective","n-v-e-k-v","nvekv","","24185",""
"mitten","m-e-tn","metn","","24186",""
"fissure","f-e-sh-u","fezu","","24228",""
"fruition","f-r-u-e-sh","fruez","","24231",""
"forerunner","f-r-n-e2","frne","","24267",""
"deferential","df-r-e-n-sh","dfrenz","","24271",""
"intangible","n-tn-j-b","ntnjb","","24282",""
"helium","^-h-\-e-l-e-m","helem","","24290",""
"colloquy","k-o-l-o-k-e","koloke","","24303",""
"expound","e-s-p-n","espn","","24305",""
"haphazard","^-h-\-a2-p-a2-s2-a2-d","hapasad","","24320",""
"Algeria","a-l-j","alj","","24323",""
"infliction","n-f-l-sh","nflz","","24351",""
"errant","e-r-a-nt","erant","","24380",""
"auto","o-t-o","oto","","24387",""
"locality","l-o-k-/-l","lokl","","24391",""
"cornice","k-o-n-e-s","kones","","24416",""
"observatory","o-b-s-e-/-r-e","obsere","","24424",""
"asceticism","a-s2-e-t-ss","asetss","","24427",""
"catechism","k-a-t-e-k-s2-m","kateksm","","24481",""
"computation","k-p-u-sh","kpuz","","24528",""
"gender","jnt-r","jntr","","24552",""
"doge","d-o-j","doj","","24557",""
"dual","d-u-l","dul","","24564",""
"opposes","o-p-o-s","opos","","24565",""
"ultimo","u-t","ut","","24588",""
"infrequent","n-f-r-e-k","nfrek","","24606",""
"complicity","k-p-l-/-s","kpls","","24611",""
"skating","s2-k-a-t-\-h","skatg","","24651",""
"humorist","^-h-\-e2-u-m-e2-/-s2-t","heumest","","24662",""
"genealogy","j-e-n-/-o2","jeno","","24667",""
"canary","k-a-n-r-e","kanre","","24677",""
"fount","f-nt","fnt","","24678",""
"oligarchy","o-l-e-g","oleg","","24694",""
"eccentricity","e-s2-n-/-s","esns","","24705",""
"incognito","n-k-n-e-t-o","nkneto","","24836",""
"adieu","a-d-e-u","adu","","24872",""
"habitude","^-h-\-a-b-t-u","habtu","","24906",""
"bullion","b-u-l-n","buln","","24919",""
"meteor","m-e-t-o-r","metor","","24921",""
"didactic","td-a-k-t-e-k","tdaktek","","24926",""
"injures","n-j-u-s","njus","","24943",""
"baton","b-a-tn","batn","","24973",""
"elimination","e-l-e-mn-sh","elemnz","","24974",""
"changeable","ch-b","cb","","24994",""
"frailty","f-r-/-l","frl","","24995",""
"epitome","e-p-tm-e","eptme","","25043",""
"inattention","e-n-a-tn-sh","enatnz","","25046",""
"irreproachable","e-r-e-p-r-ch-b","ereprcb","","25047",""
"aground","a-g-r-nt","agrnt","","25058",""
"almond","a-mn-d","amnd","","25075",""
"lengthen","l-e-ng-n","lengn","","25092",""
"Pittsburgh","p-t-s-b","ptsb","","25094",""
"lacy","l-a-s-e","lase","","25099",""
"immature","e-m-a-t-r","ematr","","25102",""
"ermine","e2-mn","emn","","25109",""
"malevolent","m-a-l-e-v","malev","","25110",""
"blizzard","b-l-e-s2-a2-d","blesad","","25126",""
"irrespective","e-r-e-s-/-v","eresv","","25129",""
"nude","n-e-u-d","nud","","25139",""
"rip","r-e-p","rep","","25158",""
"carrion","k-a-r-n","karn","","25162",""
"certify","s2-e-df","sedf","","25163",""
"equip","e-k-p","ekp","","25188",""
"befriend","b-f-r","bfr","","25202",""
"distraught","^-d-s-/-t","dst","","25204",""
"dormitory","d-o-m-e-t-r-e","dometre","","25205",""
"Labrador","l-a-b-r","labr","","25215",""
"flippant","f-l-e-jnt","flejnt","","25221",""
"malt","m-o-l-t","molt","","25225",""
"corona","k-r-o-n-a","krona","","25239",""
"godless","g-d-l","gdl","","25243",""
"iniquity","e-n-e-k-w-e-t-e","enekwete","","25244",""
"currant","k-r-a-nt","krant","","25299",""
"heron","^-h-\-e-r-n","hern","","25311",""
"P.S.","p-/-s","ps","","25359",""
"dissemble","d-s2-e-m","dsem","","25371",""
"obliterate","o-b-l-e-t","oblet","","25382",""
"dissertation","d-s2-e2-t-n","dsetn","","25411",""
"Czech","ch-e-k","cek","","25417",""
"Fairfield","f-a-r-f","farf","","25425",""
"jaunty","j-o-nt-e","jonte","","25427",""
"taut","t-o-t","tot","","25429",""
"imprison","m-p-r-e-s2-n","mpresn","","25439",""
"Argentina","a-jnt","ajnt","","25455",""
"deduce","td-u-s","tdus","","25459",""
"clears","k-l-e-s","kles","","25463",""
"jubilee","j-u-b-l-e","juble","","25471",""
"decanter","d-e-k-t-e2","dekte","","25490",""
"delusion","d-l-sh","dlz","","25516",""
"judiciary","j-d-e-sh-r-e","jdezre","","25531",""
"narrowest","n-a-r-o-s2-t","narost","","25546",""
"serial","s-e-r-ea-l","sereal","","25548",""
"infinitesimal","n-f-e-n-e-t-e-s","nfenetes","","25554",""
"garage","g-a-r-a-sh","garaz","","25583",""
"avoids","v-o-e-s","vys","","25588",""
"drastic","d-r-/-s2-t","drst","","25590",""
"infuse","n-f-e-u","nfu","","25591",""
"buoy","b-o-e","by","","25604",""
"gourd","g-o-d","god","","25605",""
"constituency","k-s2-t-u-n-s-e","kstunse","","25620",""
"extraneous","e-s-/-n-u-s","esnus","","25621",""
"mountaineer","mn-tn-r","mntnr","","25633",""
"disparity","d-s-p-/-r","dspr","","25654",""
"intendant","n-tn-tn","ntntn","","25680",""
"formulate","f-m-/-u","fmu","","25721",""
"opponent","o-p-o-n","opon","","25726",""
"endorsed","nt-o-s2-t","ntost","","25791",""
"omnipotence","o-m-n-e-p","omnep","","25824",""
"lien","l-e-n","len","","25846",""
"cerebral","s-e-r-b-r-l","serbrl","","25865",""
"itinerant","a-tn-r-a-nt","atnrant","","25886",""
"administrator","a-mn-r","amnr","","25924",""
"narrate","n-a-r-a","nara","","25977",""
"culmination","k-l-mn-sh","klmnz","","25988",""
"eel","e-l","el","","26010",""
"locally","l-o-k-ya","lokya","","26037",""
"Honduras","^-h-\-o-nt-r-a-s","hontras","","26074",""
