"martyrdom","matetm","","m-a2-t-e-tm","12536",""
"injunction","njnk","","n-j-nk","12549",""
"fastidious","fastdus","","f-a-s-td-u-s","12552",""
"classification","klasf","","k-l-a-s-/-f","12555",""
"revision","rvez","","r-v-e-sh","12556",""
"havoc","havk","","^-h-\-a-v-k","12570",""
"vacancy","vaknse","","v-a-k-n-s-e","12575",""
"digest","djes","","d-j-e-s","12582",""
"mercantile","merkt","","m-e-r-k-t","12606",""
"bailiff","balf","","b-a-l-f","12637",""
"immoral","emorl","","e-m-o-r-l","12648",""
"graduated","gradutd","","g-r-a-d-e-u-td","12657",""
"adjust","ajus","","a-j-u-s","12661",""
"hapless","hapl","","^-h-\-a-p-l","12662",""
"membership","mnbrz","","mn-b-r-/-sh","12669",""
"aerial","arl","","a-r-l","12671",""
"indistinct","ntst","","nt-s-t","12674",""
"incidentally","nsetnye","","n-s-e-tn-ye","12679",""
"myth","meh","","m-e-th","12697",""
"axis","akss","","a-k-ss","12700",""
"assassin","assn","","a2-ss-n","12706",""
"forge","fj","","f-j","12719",""
"barbarian","barbrean","","b-a-r-b-r-ea-n","12732",""
"absorption","absopz","","a-b-s-o-p-sh","12734",""
"armchair","amca","","a2-m-ch-a2","12738",""
"finances","fenanss","","f-e-n-a-n-ss","12749",""
"godly","gde","","g-d-e","12760",""
"monastic","mnst","","mn-/-s-t","12766",""
"organize","og","","o-g","12767",""
"despotic","dspa","","d-s-p-/-a","12792",""
"exploit","esply","","e-s-p-l-o-e","12803",""
"intrusion","nz","","n-/-sh","12807",""
"degenerate","djenra","","d-j-e-n-r-a","12809",""
"specifically","speske","","s-p-e-s-/-k-e","12834",""
"fete","fet","","f-e-t","12857",""
"impious","mpus","","m-p-u-s","12868",""
"hourly","re","","r-e","12873",""
"athletic","ahla","","a2-th-l-/-a2","12884",""
"immovable","emub","","e-m-u-/-b","12897",""
"covert","kvet","","k-v-e2-t","12936",""
"insert","nset","","n-s2-e2-t","12943",""
"atom","atm","","a-tm","12950",""
"lonesome","lonsm","","l-o-n-s-m","12957",""
"aspire","aspi","","a-s-p-i","12960",""
"ascetic","asa","","a-s-/-a","12978",""
"sympathize","semhis","","s-e-m-th-i-s","12988",""
"clutch","klc","","k-l-ch","12989",""
"salad","salad","","s-a-l-a-d","12991",""
"adhere","adhe","","a-d-^-h-\-e2","12996",""
"cite","sit","","s-i-t","13001",""
"eligible","elejb","","e-l-e-j-b","13022",""
"morale","moral","","m-o-r-a-l","13025",""
"expulsion","esplz","","e-s-p-l-sh","13051",""
"authoritative","ohrdf","","o-th-rdf","13057",""
"ironical","irnk","","i-r-n-/-k","13060",""
"faithless","fahl","","f-a-th2-l","13069",""
"tubes","tubs","","t-e-u-b-s","13071",""
"pending","jntg","","jnt-\-h","13078",""
"perch","perc","","p-e-r-ch","13083",""
"meridian","medean","","m-e2-d-e2a-n","13089",""
"stationary","stzee","","s-t-sh-e2-e2","13091",""
"trips","treps","","t-r-e-p-s","13093",""
"civic","svk","","s-v-k","13097",""
"scarf","skarf","","s-k-a-r-f","13108",""
"efficacy","efkse","","e-f-k-s-e","13110",""
"Leipzig","lipsg","","l-i-p-s2-g","13126",""
"domination","domnz","","d-o-mn-sh","13150",""
"fry","fri","","f-r-i","13152",""
"housekeeping","huskpg","","^-h-\-u-s-k-p-\-h","13169",""
"expiration","espraz","","e-s-p-r-a-sh","13171",""
"manure","mnr","","mn-r","13174",""
"ant","ant","","a-nt","13176",""
"lunatic","luna","","l-u-n-/-a","13183",""
"cleanliness","klenenes","","k-l-e-n-e-n-e-s","13184",""
"multiple","mupl","","m-u-/-p-l","13195",""
"Portland","potlant","","p-o-t-l-a-nt","13206",""
"decrease","dekres","","d-e-k-r-e-s","13208",""
"prosecute","prsk","","p-r-s-k","13211",""
"conjure","kju","","k-j-u","13212",""
"constraint","ksnt","","k-s2-/-nt","13233",""
"embroidery","mbrydee","","m-b-r-o-e2-d-e2-e2","13237",""
"cooperation","koop","","k-o-o-p","13246",""
"fabulous","fabus","","f-a-b-u-s","13247",""
"treasurer","trezur","","t-r-e-sh-u-/-r","13294",""
"Worcester","uuste","","u-u-s-t-e2","13309",""
"observant","obsent","","o-b-s-e-/-nt","13311",""
"ditto","tdo","","td-o","13320",""
"forgave","fga","","f-g-a","13342",""
"mended","mntd","","mn-td","13358",""
"inquisition","nkesz","","n-k-e-s-sh","13361",""
"altitude","altet","","a-l-t-e-t","13376",""
"dough","do","","d-o","13379",""
"glacier","glaze","","g-l-a-sh-e2","13392",""
"tangible","tnjb","","tn-j-b","13397",""
"mahogany","mhogne","","m-^-h-\-o-g-n-e","13398",""
"requests","rkess","","r-k-e-s-s","13400",""
"firmament","femam","","f-e-m-a-m","13406",""
"eke","ek","","e-k","13411",""
"filth","felh","","f-e-l-th","13417",""
"expectancy","espnse","","e-s-p-n-s-e","13422",""
"Bordeaux","bodo","","b-o-d-o","13424",""
"furtive","fdf","","f-df","13426",""
"consigned","ksint","","k-s-i-nt","13437",""
"postpone","ppon","","p-/-p-o-n","13444",""
"memorandum","mno","","mn-o","13450",""
"ankle","ankl","","a-nk-l","13452",""
"constituents","ksnts","","k-s-nt-s","13453",""
"lure","lr","","l-r","13463",""
"contingent","ktnjnt","","k-tn-jnt","13477",""
"pyramid","pemed","","p-e2-m-e-d","13482",""
"franchise","franc","","f-r-a-n-ch","13483",""
"innocently","enose","","e-n-o-s-e","13486",""
"locomotive","lokmodf","","l-o-k-m-o-df","13490",""
"dessert","dset","","d-s2-e2-t","13526",""
"ascribe","askr","","a-s-k-r","13531",""
"cot","kot","","k-o-t","13557",""
"candy","kde","","k-d-e","13562",""
"enormously","enome","","e-n-o-m-e","13569",""
"equilibrium","ekweleb","","e-k-w-e-l-e-b","13593",""
"creditable","kreb","","k-r-e-/-b","13620",""
"farthing","fahg","","f-a-th2-\-h","13624",""
"publicity","pbs","","p-b-/-s2","13625",""
"courted","kotd","","k-o-td","13645",""
"excel","esl","","e-s2-l","13651",""
"northeast","nes","","n-e-s","13656",""
"heath","heh","","^-h-\-e-th","13672",""
"cologne","kolon","","k-o-l-o-n","13675",""
"maze","mas","","m-a-s","13678",""
"ballot","balot","","b-a-l-o-t","13692",""
"invariable","nvarb","","n-v-a-r-b","13739",""
"genesis","jenss","","j-e-n-ss","13745",""
"clamor","klame","","k-l-a-m-e2","13746",""
"Lisbon","lesbn","","l-e-s-b-n","13748",""
"disorderly","dsode","","d-s-o-d-e","13749",""
"lurid","lred","","l-r-e-d","13759",""
"manor","mne","","mn-e2","13799",""
"football","futbol","","f-u-t-b-o-l","13838",""
"arithmetic","areh","","a-r-e-th","13839",""
"journalist","jenst","","j-e-n-/-s-t","13876",""
"conceited","ksetd","","k-s-e-td","13882",""
"educate","edu","","e-d-u","13892",""
"elk","elk","","e-l-k","13898",""
"lyre","lir","","l-i-r","13902",""
"fray","fra","","f-r-a","13912",""
"frequency","frek","","f-r-e-k","13917",""
"magnanimity","mnmt","","m-/-n-/-mt","13943",""
"zinc","senk","","s-e-nk","13950",""
"celebrity","selebr","","s-e-l-e-b-/-r","13955",""
"ingenuous","njnuus","","n-j-n-u-u-s","13956",""
"bayonet","banet","","b-a-n-e-t","13964",""
"tempo","tmpo","","tm-p-o","13968",""
"unchanged","nct","","n-ch-/-t","13983",""
"scholarship","sklrz","","s-k-l-r-/-sh","13998",""
"convoy","kvy","","k-v-o-e","14010",""
"triangle","triang","","t-r-ia-ng","14012",""
"adorable","adorb","","a-d-o-r-b","14013",""
"judgement","jjm","","j-j-m","14014",""
"noiseless","nysl","","n-o-e-s-l","14028",""
"picnic","pknek","","p-k-n-e-k","14033",""
"supplement","splem","","s-p-l-e-m","14044",""
"deluge","delj","","d-e-l-j","14047",""
"hydrogen","hidroj","","^-h-\-i-d-r-o-j","14055",""
"arable","arb","","a-r-b","14058",""
"tort","tot","","t-o-t","14064",""
"absorb","absob","","a-b-s-o-b","14073",""
"annum","anum","","a-n-u-m","14079",""
"bolder","boldr","","b-o-ld-r","14090",""
"nuisance","nusns","","n-u-s-n-s","14106",""
"tennis","tnes","","tn-e-s","14114",""
"allowable","alb","","a-l-b","14131",""
"oblong","oblng","","o-b-l-ng","14133",""
"census","senss","","s-e-n-ss","14142",""
"ineffable","enef","","e-n-e-f","14144",""
"diminutive","tmenu","","tm-e-n-e-u","14149",""
"credulity","kredl","","k-r-e-d-/-l","14158",""
"whereabouts","arabs","","a-r-a-b-s","14170",""
"apologize","apois","","a-p-/-o2-i-s","14176",""
"animosity","anems","","a-n-e-m-/-s","14181",""
"cumulative","kumuv","","k-e-u-m-/-u-v","14184",""
"remit","rem","","r-e-m","14188",""
"lateral","latl","","l-a-t-l","14189",""
"listless","lsl","","l-s-l","14191",""
"imperceptible","mprsep","","m-p-r-s-e-p","14210",""
"pronoun","prnn","","p-r-n-n","14229",""
"dewy","due","","d-u-e","14238",""
"astonish","astnz","","a-s-tn-sh","14242",""
"sash","saz","","s-a-sh","14246",""
"oration","oraz","","o-r-a-sh","14248",""
"commodore","kmodr","","k-m-o-d-r","14253",""
"Melbourne","melb","","m-e-l-b","14266",""
"chord","kod","","k-o-d","14274",""
"unacquainted","nakat","","n-a-k-a-/-t","14278",""
"carrier","kaer","","k-a-e-/-r","14313",""
"enlighten","nlin","","n-l-i-n","14335",""
"Mohammedan","mhamtn","","m-^-h-\-a-m-tn","14359",""
"budget","bjet","","b-j-e-t","14360",""
"gall","gol","","g-o-l","14367",""
"collector","kolr","","k-o-l-r","14371",""
"basement","basm","","b-a-s-m","14376",""
"meditate","metdat","","m-e-td-a-t","14377",""
"denounce","tnns","","tn-n-s","14383",""
"knotted","notd","","n-o-td","14387",""
"motley","motle","","m-o-t-l-e","14400",""
"seconded","sekntd","","s-e-k-nt-d","14405",""
"participate","ptesp","","p-t-e-s-p","14417",""
"compulsion","kplz","","k-p-l-sh","14426",""
"psalm","sam","","s-a-m","14433",""
"fervor","fevr","","f-e-v-r","14441",""
"exceptionally","sepzye","","s-e-p-sh-ye","14451",""
"maple","mapl","","m-a-p-l","14466",""
"exhaust","esos","","e-s-o-s","14470",""
"mitt","met","","m-e-t","14476",""
"dodge","doj","","d-o-j","14480",""
"impunity","mpunt","","m-p-e-u-/-nt","14498",""
"inveterate","nvetra","","n-v-e-t-r-a","14500",""
"prospective","prspv","","p-r-s-p-/-v","14510",""
"defendant","dft","","df-t","14531",""
"focus","fkus","","f-k-u-s","14532",""
"condescension","kdsenz","","k-d-s-e-n-sh","14538",""
"transit","tt","","t-/-t","14568",""
"astronomy","astron","","a-s-t-r-o-n","14570",""
"aperture","apetr","","a-p-e2-t-r","14586",""
"Detroit","dy","","d-/-o-e","14587",""
"mobile","mobl","","m-o-b-l","14593",""
"bothered","boht","","b-o-th-/-t","14601",""
"irresponsible","ersp","","e-r-s-p","14616",""
"intrinsic","nnsk","","n-/-n-s-k","14619",""
"demeanor","tmene","","tm-e-n-e2","14624",""
"conflagration","kflag","","k-f-l-a-g","14630",""
"extinguish","esteng","","e-s-t-e-ng","14632",""
"consort","ksot","","k-s-o-t","14642",""
"cone","kon","","k-o-n","14671",""
"hose","hos","","^-h-\-o-s","14674",""
"durable","drb","","d-r-b","14675",""
"symmetry","semetre","","s-e-m-e-t-r-e","14681",""
"unavoidable","nvy","","n-v-o-e","14693",""
"digit","dejt","","d-e-j-t","14694",""
"shortened","znt","","sh-/-nt","14700",""
"homestead","homstd","","^-h-\-o-m-s-td","14715",""
"discordant","dskotn","","d-s-k-o-tn","14725",""
"impertinence","mpetnens","","m-p-e2-tn-e2-n-s","14727",""
"coronation","kronz","","k-r-o-n-sh","14729",""
"defer","dfr","","df-r","14733",""
"sells","sels","","s-e-l-s","14742",""
"octave","okdf","","o-k-df","14771",""
"zip","sep","","s-e-p","14779",""
"surest","zst","","shs-t","14782",""
"item","atm","","a-tm","14786",""
"Morocco","morok","","m-o-r-o-k","14796",""
"enlist","nls","","n-l-s","14803",""
"immemorial","emnorl","","e-mn-o-r-l","14816",""
"concord","kkod","","k-k-o-d","14827",""
"cholera","kolra","","k-o-l-r-a","14831",""
"accomplice","akples","","a-k-p-l-e-s","14836",""
"Idaho","id","","i-d","14861",""
"unfriendly","nfr","","n-f-r","14873",""
"bankrupt","bankp","","b-a-nk-p","14888",""
"rheumatism","rumatsm","","r-u-m-a-t-s2-m","14930",""
"indoors","ntors","","nt-o-r-s","14943",""
"lighten","lin","","l-i-n","14944",""
"southeast","ses","","s-e-s","14949",""
"heather","heh","","^-h-\-e-th","14959",""
"thanksgiving","hsgeg","","th-/-s-g-e-\-h","14967",""
"manufacturer","mnfr","","mn-f-r","14981",""
"credulous","kredlus","","k-r-e-d-l-u-s","15008",""
"auxiliary","oselre","","o-s-e-l-r-e","15021",""
"decorum","dekorm","","d-e-k-o-r-m","15024",""
"sewed","sod","","s-o-d","15041",""
"confront","kfrnt","","k-f-r-nt","15050",""
"err","er","","e-r","15076",""
"mace","mas","","m-a-s","15083",""
"civilian","svean","","s-v-/-ea-n","15088",""
"nap","nap","","n-a-p","15093",""
"magnanimous","mn","","m-/-n","15101",""
"freeze","fres","","f-r-e-s","15122",""
"fanaticism","fanatss","","f-a-n-a-t-ss","15143",""
"exalt","esolt","","e-s-o-l-t","15152",""
"nucleus","nuklus","","n-u-k-l-u-s","15158",""
"cinnamon","senamn","","s-e-n-a-mn","15161",""
"adjourned","ajent","","a-j-e2-nt","15170",""
"aptitude","aptet","","a-p-t-e-t","15178",""
"graphic","grafk","","g-r-a-f-k","15182",""
"ethereal","ehl","","e-th2-l","15197",""
"mortally","motye","","m-o-t-ye","15208",""
"matchless","macl","","m-a-ch-l","15212",""
"patrol","ptrol","","p-t-r-o-l","15223",""
"refreshments","rfrezms","","r-f-r-e-sh-m-s","15225",""
"blouse","blws","","b-l-a-u-s","15235",""
"debtor","tde","","td-e2","15252",""
"finite","fini","","f-i-n-i","15278",""
"frugal","frug","","f-r-u-g","15292",""
"metaphor","metfr","","m-e-t-f-r","15300",""
"peach","pec","","p-e-ch","15305",""
"compiled","kpild","","k-p-i-ld","15310",""
"compensate","kpnsa","","k-p-n-s-a","15328",""
"designate","dseg","","d-s-e-g","15329",""
"reservation","rsaz","","r-s-a-sh","15330",""
"noteworthy","nothe","","n-o-t-th-e","15332",""
"clown","kln","","k-l-n","15342",""
"conduit","kdet","","k-d-e-t","15347",""
"detest","tdes","","td-e-s","15353",""
"secession","sesez","","s-e-s-e-sh","15361",""
"medieval","medev","","m-e-d-e-v","15364",""
"intrude","nd","","n-/-d","15373",""
"buoyant","bynt","","b-o-e-nt","15387",""
"daytime","datm","","d-a-tm","15392",""
"consummation","ksmaz","","k-s-m-a-sh","15401",""
"cloudless","klwl","","k-l-a-u-l","15454",""
"kitten","ketn","","k-e-tn","15457",""
"matrimony","matremne","","m-a-t-r-e-mn-e","15461",""
"disappoint","dy","","d-o-e","15468",""
"enclose","nk","","n-k","15493",""
"ode","od","","o-d","15494",""
"heeded","hetd","","^-h-\-e-td","15502",""
"heretic","hera","","^-h-\-e-r-/-a","15510",""
"lounge","lnj","","l-n-j","15511",""
"implicit","mplest","","m-p-l-e-s-t","15532",""
"sew","so","","s-o","15551",""
"dealers","ders","","d-e2-/-r-s","15554",""
"magnet","mt","","m-/-t","15568",""
"register","rejeste","","r-e2-j-e2-s-t-e2","15633",""
"styles","stils","","s-t-i-l-s","15643",""
"oblivious","oblev","","o-b-l-e-v","15656",""
"hurl","herl","","^-h-\-e-r-l","15666",""
"juvenile","juvnl","","j-u-v-n-l","15673",""
"pulp","plp","","p-l-p","15675",""
"regent","rjnt","","r-jnt","15676",""
"bygone","bgn","","b-g-n","15679",""
"anterior","aor","","a-/-o-r","15714",""
"tenacity","tns","","tn-/-s","15747",""
"overwhelm","ouelm","","o-/-u-e-l-m","15768",""
"movable","mub","","m-u-/-b","15770",""
"rented","rentd","","r-e-nt-d","15787",""
"carcass","kakas","","k-a-k-a-s","15801",""
"hog","hog","","^-h-\-o-g","15810",""
"dormant","domnt","","d-o-mn-t","15812",""
"intrepid","npd","","n-/-p-d","15824",""
"radio","radeo","","r-a-d-e-o","15839",""
"impure","mpu","","m-p-e-u","15843",""
"carnal","krnl","","k-r-n-l","15877",""
"lightest","list","","l-i-s-t","15881",""
"westerly","ure","","u-r-e","15887",""
"Armenian","amnean","","a2-mn-ea2-n","15891",""
"construed","ksd","","k-s2-/-d","15894",""
"canton","kton","","k-t-o-n","15897",""
"impregnable","mpreg","","m-p-r-e-g","15898",""
"golf","golf","","g-o-l-f","15907",""
"foreground","fgrnt","","f-g-r-nt","15917",""
"affable","afb","","a-f-b","15920",""
"divan","divan","","d-i-v-a-n","15922",""
"infidel","nfedl","","n-f-e-d-l","15928",""
"compete","kpe","","kp-e","15937",""
"Toledo","tole","","t-o-l-e","15966",""
"incongruous","nkgruus","","n-k-g-r-u-u-s","15968",""
"Southampton","samtn","","s-/-a-m-tn","15976",""
"blameless","blaml","","b-l-a-m-l","15981",""
"intact","ntak","","nt-a-k","15990",""
"minstrel","mnstrel","","mn-s-t-r-e-l","15997",""
"lucid","lused","","l-u-s-e-d","16001",""
"surge","sej","","s2-e-j","16003",""
"conical","knk","","k-n-/-k","16005",""
"pledges","plejs","","p-l-e-j-s","16030",""
"coalition","kolez","","k-o-l-e-sh","16052",""
"ferment","femnt","","f-e2-mn-t","16059",""
"peaches","pecs","","p-e-ch-s","16063",""
"concur","kkr","","k-k-r","16067",""
"forage","forj","","f-o-r-j","16068",""
"incurable","nkub","","n-k-e-u-b","16080",""
"counterpart","kpt","","k-/-p-t","16083",""
"perennial","prenl","","p-r-e-n-l","16113",""
"electoral","elekrl","","e-l-e-k-r-l","16128",""
"occult","oklt","","o-k-l-t","16137",""
"desultory","dsure","","d-s-u-/-r-e","16159",""
"Newfoundland","nf","","n-<-f","16165",""
"incalculable","nkalb","","n-k-a-l-b","16168",""
"bail","bal","","b-a-l","16173",""
"inequality","neku","","n-e-k-u","16178",""
"truck","truk","","t-r-u-k","16223",""
"negotiate","negoz","","n-e-g-o-sh","16230",""
"divines","dfins","","df-i-n-s","16242",""
"amend","amn","","a-mn","16246",""
"elevator","elvate","","e2-l-v-a-t-e2","16249",""
"frolic","frlek","","f-r-l-e-k","16264",""
"dairy","dare","","d-a-r-e","16267",""
"lineage","lenj","","l-e-n-j","16278",""
"Minnesota","mn","","mn","16281",""
"indecent","ntsent","","nt-s-e-nt","16288",""
"faulty","fote","","f-o-t-e","16300",""
"tickled","tekld","","t-e-k-ld","16313",""
"proven","prvn","","p-r-v-n","16318",""
"incompetent","nkptn","","n-k-p-tn","16323",""
"friendless","frl","","f-r-l","16325",""
"reunion","run","","r-e-u-n","16326",""
"instructor","nskr","","n-s-/-k-r","16350",""
"distract","dsk","","d-s-/-k","16354",""
"nightingale","ningal","","n-i-n-g-a-l","16365",""
"homeless","homl","","^-h-\-o-m-l","16377",""
"borough","bro","","b-r-o","16387",""
"fulfill","fuf","","f-u-f","16389",""
"forecastle","fcasl","","f-c-a-s-l","16409",""
"furthest","fhes","","f-th2-e-s","16424",""
"extricate","eskat","","e-s-/-k-a-t","16440",""
"indigenous","ntjnus","","nt-j-n-u-s","16444",""
"hereupon","herpon","","^-h-\-e-r-p-o-n","16453",""
"inert","enet","","e-n-e2-t","16455",""
"inlet","nle","","n-l-e","16470",""
"microscope","mikroskp","","m-i-k-r-o-s-k-p","16471",""
"despicable","dspkb","","d-s-p-k-b","16488",""
"graduate","gradut","","g-r-a-d-e-u-t","16491",""
"Louisville","luev","","l-u-e-v","16492",""
"bunting","bntg","","b-n-t-\-h","16494",""
"admonition","anmz","","a-nm-sh","16511",""
"infirm","nfem","","n-f-e-m","16543",""
"brand","brant","","b-r-a-nt","16553",""
"ensign","nsin","","n-s-i-n","16554",""
"fortify","fdf","","f-df","16559",""
"hiss","hes","","^-h-\-e-s","16560",""
"miner","mine","","m-i-n-e2","16563",""
"Arizona","ares","","a-r-e-s","16578",""
"woo","uu","","u-u","16593",""
"idiotic","eda","","e-d-/-a","16614",""
"mistrust","mstrs","","m-s-t-r-s","16622",""
"tenacious","tnaz","","tn-a-sh","16632",""
"deduction","tdukz","","td-u-k-sh","16641",""
"orient","orent","","o-r-e-nt","16643",""
"locate","lok","","l-o-k","16644",""
"bombardment","bombadm","","b-o-m-b-a2-d-m","16676",""
"vowel","vl","","vl","16683",""
"faultless","fotl","","f-o-t-l","16692",""
"concourse","kkrs","","k-k-r-s","16718",""
"fraternity","fratnte","","f-r-a-tn-t-e","16719",""
"inquest","nkes","","n-k-e-s","16737",""
"flagrant","flag","","f-l-a-g","16742",""
"autumnal","otml","","o-tm-l","16769",""
"mid","med","","m-e-d","16792",""
"cheerless","cel","","ch-el2","16794",""
"Erie","ere","","e-r-e","16798",""
"constituent","kstunt","","k-s-t-u-nt","16805",""
"ecstatic","esta","","e-s-t-/-a","16811",""
"expel","espl","","e-s-p-l","16844",""
"informal","nfml","","n-f-m-l","16875",""
"rye","ri","","r-i","16895",""
"newer","nur","","n-u-r","16900",""
"absently","abse","","a-b-s-e","16904",""
"category","kateg","","k-a-t-e-g","16914",""
"candor","kde","","k-d-e2","16926",""
"insupportable","nstb","","n-s-/-t-b","16929",""
"genie","jene","","j-e-n-e","16933",""
"southerly","suhe","","s-u-th-e","16964",""
"goblet","goble","","g-o-b-l-e","16971",""
"housewife","husif","","^-h-\-u-s-i-f","16972",""
"Syracuse","serku","","s-e-r-k-e-u","17004",""
"masterful","masf","","m-a-s-f","17009",""
"cashier","kaze","","k-a-sh-e2","17030",""
"purchaser","prcr","","p-r-ch-/-r","17035",""
"mimic","mnek","","mn-e-k","17049",""
"elemental","elm","","e-l-/-m","17053",""
"mint","mnt","","mn-t","17057",""
"opulent","oplent","","o-p-l-e-nt","17062",""
"epidemic","eptmek","","e-p-tm-e-k","17070",""
"northerly","nohe","","n-o-th-e","17080",""
"qualify","qof","","k-o-f","17081",""
"easterly","esre","","e-s-r-e","17103",""
"plow","plw","","p-l-a-u","17140",""
"contiguous","kteg","","k-t-e-g","17143",""
"ennui","angnwe","","a-ng-n-w-e","17151",""
"default","dfot","","df-o-t","17153",""
"illegitimate","elejtmat","","e-l-e-j-tm-a-t","17154",""
"manual","mnl","","mn-l","17156",""
"episcopal","epesk","","e-p-e-s-k","17167",""
"impediment","mpdem","","m-p-d-e-m","17179",""
"instantaneous","nstnus","","n-s-tn-u-s","17183",""
"belligerent","belej","","b-e-l-e-j","17187",""
"Santiago","santag","","s-a-nt-a-g","17205",""
"dandy","tnde","","tn-d-e","17238",""
"ambiguous","ambg","","a-m-b-g","17245",""
"premium","premn","","p-r-e-mn","17246",""
"degrade","degra","","d-e-g-r-a","17264",""
"desist","dss","","d-ss","17272",""
"insipid","nsepd","","n-s-e-p-d","17313",""
"sanitary","sanetre","","s-a-n-e-t-r-e","17319",""
"warehouse","uars","","u-a-r-s","17323",""
"confuse","kfu","","k-f-e-u","17332",""
"adroit","adry","","a-d-r-o-e","17336",""
"capacious","kapaz","","k-a-p-a-sh","17406",""
"postal","pl","","p-/-l","17410",""
"worries","uues","","u-u-e-s","17413",""
"cataract","katrk","","k-a-t-r-k","17422",""
"coupe","kupa","","k-u-p-a","17452",""
"assortment","asotm","","a-s-o-t-m","17465",""
"undecided","ndsit","","n-d-s-i-/-t","17475",""
"irrational","erazl","","e-r-a-sh-l","17479",""
"ignominious","egnomn","","e-g-n-o-mn","17484",""
"infatuation","nfatuz","","n-f-a-t-e-u-sh","17486",""
"decease","dses","","d-s-e-s","17495",""
"exemption","esemz","","e-s-e-m-sh","17504",""
"bulwark","bulrk","","b-u-l-r-k","17508",""
"endanger","ntnje","","n-tn-j-e2","17510",""
"Warsaw","uoso","","u-o-s-o","17513",""
"imagery","emjre","","e-m-j-r-e","17515",""
"infinity","nfnt","","n-f-/-nt","17520",""
"illiterate","elet","","e-l-e-t","17527",""
"luckless","lukl","","l-u-k-l","17528",""
"invoke","nvk","","n-v-k","17552",""
"governmental","gvm","","g-v-/-m","17555",""
"option","opz","","o-p-sh","17586",""
"afflict","afl","","a-f-l","17609",""
"cue","ku","","k-e-u","17611",""
"delegate","del","","d-e-l","17614",""
"introductory","ndukre","","n-/-d-u-k-r-e","17629",""
"bushel","bz","","b-sh","17648",""
"requisition","rkesz","","r-k-e-s-sh","17683",""
"denomination","tnomnz","","tn-o-mn-sh","17686",""
"monumental","mnum","","mn-u-/-m","17691",""
"antecedent","asetn","","a-/-s-e-tn","17717",""
"surety","zute","","sh-u-t-e","17726",""
"label","labl","","l-a-b-l","17737",""
"catholicism","kahss","","k-a-th-ss","17744",""
"diocese","diass","","d-ia-ss","17794",""
"aboriginal","aborej","","a-b-o-r-e-j","17804",""
"harden","hatn","","^-h-\-a2-tn","17825",""
"punctual","pnk","","p-nk","17826",""
"authorize","ohris","","o-th-r-i-s","17840",""
"brevity","brevte","","b-r-e-v-t-e","17881",""
"despot","dspot","","d-s-p-o-t","17882",""
"surer","zr","","sh-/-r","17910",""
"tenement","tnem","","tn-e-m","17911",""
"leeward","led","","l-e-/-d","17932",""
"duplicate","dup","","d-u-p","17946",""
"excellently","esle","","e-s2-l-e","17972",""
"innermost","enemo","","e-n-e2-m-o","17991",""
"nickname","nekna","","n-e-k-n-a","17997",""
"corporate","krpra","","k-r-p-r-a","18001",""
"boulevard","blvd","","b-l-v-d","18011",""
"dresser","dreser","","d-r-e-s-e-r","18017",""
"credible","kredb","","k-r-e-d-b","18034",""
"nicest","nises","","n-i-s-e-s","18048",""
"indignity","ntegnt","","nt-e-g-/-nt","18051",""
"bungalow","bnglu","","b-ng-l-u","18054",""
"glorify","glof","","g-l-o-f","18055",""
"canning","kang","","k-a-n-\-h","18056",""
"disconsolate","dsksola","","d-s-k-s-o-l-a","18089",""
"intermittent","nmetn","","n-/-m-e-tn","18091",""
"accumulate","aku","","a-k-/-u","18101",""
"caricature","karek","","k-a-r-e-k","18107",""
"immunity","emunt","","e-m-u-/-nt","18119",""
"emergency","emej","","e-m-e-j","18130",""
"girlhood","gld","","g-l-/-d","18131",""
"brighten","brin","","b-r-i-n","18142",""
"aggression","yaz","","ya-/-sh","18155",""
"carve","krv","","k-r-v","18171",""
"retail","retal","","r-e-t-a-l","18174",""
"enthusiast","nhust","","n-th-u-s-t","18179",""
"complement","kplem","","k-p-l-e-m","18190",""
"fanatic","fana","","f-a-n-/-a","18191",""
"cocoa","kko","","k-k-o","18195",""
"delegation","delz","","d-e-l-sh","18197",""
"nether","neh","","n-e-th","18209",""
"D.C.","dse","","d-s-e","18220",""
"pastor","paste","","p-a-s-t-e2","18225",""
"combustion","kbusz","","k-b-u-s-sh","18230",""
"canvass","kanvas","","k-a-n-v-a-s","18240",""
"executor","eskr","","e-s-k-/-r","18261",""
"covetous","kuvetus","","k-u-v-e-t-u-s","18267",""
"density","tns","","tn-/-s","18281",""
"disagreement","dyam","","dya-m","18297",""
"Havre","avr","","a-v-r","18300",""
"caustic","kst","","k-/-s-t","18302",""
"ostentation","ostntz","","o-s-tn-t-sh","18309",""
"diffuse","dfu","","df-e-u","18316",""
"gush","gz","","g-sh","18352",""
"fined","fint","","f-i-nt","18374",""
"alderman","odeman","","o-d-e-m-a-n","18385",""
"heredity","hetde","","^-h-\-e2-td-e","18387",""
"cadence","katns","","k-a-tn-s","18396",""
"exuberant","esub","","e-s-e-u-b","18397",""
"consecutive","ksekv","","k-s-e-k-v","18398",""
"negligent","negjnt","","n-e-g-jnt","18431",""
"cession","sez","","s-e-sh","18436",""
"notoriety","notri","","n-o-t-r-i","18452",""
"fawn","fon","","f-o-n","18468",""
"kine","kin","","k-i-n","18478",""
"discernment","dsemn","","d-s-e2-mn","18506",""
"immorality","emorl","","e-m-o-r-/-l","18509",""
