"tickled","t-e-k-ld","tekld","","16194",""
"proven","pr-v-n","prvn","","16199",""
"incompetent","n-k-p-tn","nkptn","","16204",""
"friendless","fr-l","frl","","16206",""
"reunion","r-e-u-n","run","","16207",""
"instructor","n-s-/-k-r","nskr","","16231",""
"distract","d-s-/-k","dsk","","16235",""
"nightingale","n-i-n-g-a-l","ningal","","16246",""
"homeless","^-h-\-o-m-l","homl","","16258",""
"borough","br-o","bro","","16268",""
"fulfill","f-u-f","fuf","","16270",""
"forecastle","f-c-a-s-l","fcasl","","16290",""
"furthest","f-th2-e-s","fhes","","16305",""
"extricate","e-s-/-k-a-t","xkat","","16321",""
"indigenous","nt-j-n-u-s","ntjnus","","16325",""
"hereupon","^-h-\-e-r-p-o-n","herpon","","16334",""
"inert","e-n-e2-t","enet","","16336",""
"inlet","n-l-e","nle","","16351",""
"microscope","m-i-k-r-o-s2-k-p","mikroskp","","16352",""
"despicable","d-s-p-k-b","dspkb","","16369",""
"graduate","g-r-a-d-e-u-t","gradut","","16372",""
"Louisville","l-u-e-v","luev","","16373",""
"bunting","b-n-t-\-h","bntg","","16375",""
"admonition","a-nm-sh","anmz","","16392",""
"infirm","n-f-e-m","nfem","","16424",""
"brand","br-a-nt","brant","","16434",""
"ensign","n-s2-i-n","nsin","","16435",""
"fortify","f-df","fdf","","16440",""
"hiss","^-h-\-e-s","hes","","16441",""
"miner","m-i-n-e2","mine","","16444",""
"Arizona","a-r-e-s","ares","","16459",""
"woo","u-u","uu","","16474",""
"idiotic","e-d-/-a","eda","","16495",""
"mistrust","m-s2-t-r-s","mstrs","","16503",""
"tenacious","tn-a-sh","tnaz","","16513",""
"deduction","td-u-k-sh","ddukz","","16522",""
"orient","o-r-e-nt","orent","","16524",""
"locate","l-o-k","lok","","16525",""
"bombardment","b-o-m-b-a2-d-m","bombadm","","16557",""
"vowel","vl","vl","","16564",""
"faultless","f-o-t-l","fotl","","16573",""
"concourse","k-k-r-s","kkrs","","16599",""
"fraternity","fr-a-tn-t-e","fratnte","","16600",""
"inquest","n-k-e-s","nqes","","16618",""
"flagrant","fl-a-g","flag","","16623",""
"autumnal","o-tm-l","otml","","16650",""
"mid","m-e-d","med","","16673",""
"cheerless","ch-el2","cel","","16675",""
"Erie","e-r-e","ere","","16679",""
"constituent","k-s2-t-u-nt","kstunt","","16686",""
"ecstatic","e-s2-t-/-a","esta","","16692",""
"expel","e-s-pl","xpl","","16725",""
"informal","n-f-m-l","nfml","","16756",""
"rye","r-i","ri","","16776",""
"newer","n-u-r","nur","","16781",""
"absently","a-b-s-e","abse","","16785",""
"category","k-a-t-e-g","kateg","","16795",""
"candor","k-d-e2","kde","","16807",""
"insupportable","n-s-/-t-b","nstb","","16810",""
"genie","j-e-n-e","jene","","16814",""
"southerly","s2-u-th-e","suhe","","16845",""
"goblet","g-o-bl-e","goble","","16852",""
"housewife","^-h-\-u-s2-i-f","husif","","16853",""
"Syracuse","s-e-r-k-e-u","serku","","16885",""
"masterful","m-a-s2-f","masf","","16890",""
"cashier","k-a-sh-e2","kaze","","16911",""
"purchaser","pr-ch-/-r","prcr","","16916",""
"mimic","mn-e-k","mmek","","16930",""
"elemental","e-l-/-m","elm","","16934",""
"mint","mn-t","mmt","","16938",""
"opulent","o-pl-e-nt","oplent","","16943",""
"epidemic","e-p-tm-e-k","eptmek","","16951",""
"northerly","n-o-th-e","nohe","","16961",""
"qualify","k-o-f","qof","","16962",""
"easterly","e-s-r-e","esre","","16984",""
"plow","pl-a-u","plw","","17021",""
"contiguous","k-t-e-g","kteg","","17024",""
"ennui","a-ng-n-w-e","angnwe","","17032",""
"default","df-o-t","dfot","","17034",""
"illegitimate","e-l-e-j-tm-a-t","elejtmat","","17035",""
"manual","mn-l","mml","","17037",""
"episcopal","e-p-e-s2-k","epesk","","17048",""
"impediment","m-p-d-e-m","mpdem","","17060",""
"instantaneous","n-s2-tn-u-s","nstnus","","17064",""
"belligerent","b-e-l-e-j","belej","","17068",""
"Santiago","s2-a-nt-a-g","santag","","17086",""
"dandy","tn-d-e","tnde","","17119",""
"ambiguous","a-m-b-g","ambg","","17126",""
"premium","pr-e-mn","premm","","17127",""
"degrade","d-e-g-r-a","degra","","17145",""
"desist","d-ss","dss","","17153",""
"insipid","n-s-e-p-d","nsepd","","17194",""
"sanitary","s2-a-n-e-t-r-e","sanetre","","17200",""
"warehouse","u-a-r-s","uars","","17204",""
"confuse","k-f-e-u","kfu","","17213",""
"adroit","a-d-r-o-e","adry","","17217",""
"capacious","k-a-p-a-sh","kapaz","","17287",""
"postal","p-/-l","pl","","17291",""
"worries","u-u-e-s","uues","","17294",""
"cataract","k-a-t-r-k","katrk","","17303",""
"coupe","k-u-p-a","kupa","","17333",""
"assortment","a-s2-o-t-m","asotm","","17346",""
"undecided","n-d-s-i-/-t","ndsit","","17356",""
"irrational","e-r-a-sh-l","erazl","","17360",""
"ignominious","e-g-n-o-mn","egnomm","","17365",""
"infatuation","n-f-a-t-e-u-sh","nfatuz","","17367",""
"decease","d-s-e-s","dses","","17376",""
"exemption","e-s2-e-m-sh","xemz","","17385",""
"bulwark","b-u-l-r-k","bulrk","","17389",""
"endanger","n-tn-j-e2","ntnje","","17391",""
"Warsaw","u-o-s2-o","uoso","","17394",""
"imagery","e-m-j-r-e","emjre","","17396",""
"infinity","n-f-/-nt","nfnt","","17401",""
"illiterate","e-l-e-t","elet","","17408",""
"luckless","l-u-k-l","lukl","","17409",""
"invoke","n-v-k","nvk","","17433",""
"governmental","g-v-/-m","gvm","","17436",""
"option","o-p-sh","opz","","17467",""
"afflict","a-fl","afl","","17490",""
"cue","k-e-u","ku","","17492",""
"delegate","d-e-l","del","","17495",""
"introductory","n-/-d-u-k-r-e","ndukre","","17510",""
"bushel","b-sh","bz","","17529",""
"requisition","r-k-e-s-sh","rqesz","","17564",""
"denomination","tn-o-mn-sh","tnommz","","17567",""
"monumental","mn-u-/-m","mmum","","17572",""
"antecedent","a-/-s2-e-tn","asetn","","17598",""
"surety","sh-u-t-e","zute","","17607",""
"label","l-a-bl","labl","","17618",""
"catholicism","k-a-th-ss","kahss","","17625",""
"diocese","d-ia-ss","diass","","17675",""
"aboriginal","a-b-o-r-e-j","aborej","","17685",""
"harden","^-h-\-a2-tn","hatn","","17706",""
"punctual","p-nk","pnk","","17707",""
"authorize","o-th-r-i-s","ohris","","17721",""
"brevity","br-e-v-t-e","brevte","","17762",""
"despot","d-s-p-o-t","dspot","","17763",""
"surer","sh-/-r","zr","","17791",""
"tenement","tn-e-m","tnem","","17792",""
"leeward","l-e-/-d","led","","17813",""
"duplicate","d-u-p","dup","","17827",""
"excellently","e-s2-l-e","xle","","17853",""
"innermost","e-n-e2-m-o","enemo","","17872",""
"nickname","n-e-k-n-a","nekna","","17878",""
"corporate","k-r-pr-a","krpra","","17882",""
"boulevard","bl-v-d","blvd","","17892",""
"dresser","d-r-e-s-e-r","dreser","","17898",""
"credible","k-r-e-d-b","kredb","","17915",""
"nicest","n-i-s-e-s","nises","","17929",""
"indignity","nt-e-g-/-nt","ntegnt","","17932",""
"bungalow","b-ng-l-u","bnglu","","17935",""
"glorify","g-l-o-f","glof","","17936",""
"canning","k-a-n-\-h","kang","","17937",""
"disconsolate","d-s2-k-s2-o-l-a","dsksola","","17970",""
"intermittent","n-/-m-e-tn","nmetn","","17972",""
"accumulate","a-k-/-u","aku","","17982",""
"caricature","k-a-r-e-k","karek","","17988",""
"immunity","e-m-u-/-nt","emunt","","18000",""
"emergency","e-m-e-j","emej","","18011",""
"girlhood","g-l-/-d","gld","","18012",""
"brighten","br-i-n","brin","","18023",""
"aggression","ya-/-sh","yaz","","18036",""
"carve","k-r-v","krv","","18052",""
"retail","r-e-t-a-l","retal","","18055",""
"enthusiast","n-th-u-s2-t","nhust","","18060",""
"complement","k-pl-e-m","kplem","","18071",""
"fanatic","f-a-n-/-a","fana","","18072",""
"cocoa","k-k-o","kko","","18076",""
"delegation","d-e-l-sh","delz","","18078",""
"nether","n-e-th","neh","","18090",""
"D.C.","d-s-e","dse","","18101",""
"pastor","p-a-s2-t-e2","paste","","18106",""
"combustion","k-b-u-s-sh","kbusz","","18111",""
"canvass","k-a-n-v-a-s","kanvas","","18121",""
"executor","e-s2-k-/-r","xkr","","18142",""
"covetous","k-u-v-e-t-u-s","kuvetus","","18148",""
"density","tn-/-s","tns","","18162",""
"disagreement","dya-m","dyam","","18178",""
"Havre","a-v-r","avr","","18181",""
"caustic","k-/-s2-t","kst","","18183",""
"ostentation","o-s2-tn-t-sh","ostntz","","18190",""
"diffuse","df-e-u","dfu","","18197",""
"gush","g-sh","gz","","18233",""
"fined","f-i-nt","fint","","18255",""
"alderman","o-d-e-m-a-n","odeman","","18266",""
"heredity","^-h-\-e2-td-e","hedde","","18268",""
"cadence","k-a-tn-s","katns","","18277",""
"exuberant","e-s2-e-u-b","xub","","18278",""
"consecutive","k-s2-e-k-v","ksekv","","18279",""
"negligent","n-e-g-jnt","negjnt","","18312",""
"cession","s-e-sh","sez","","18317",""
"notoriety","n-o-t-r-i","notri","","18333",""
"fawn","f-o-n","fon","","18349",""
"kine","k-i-n","kin","","18359",""
"discernment","d-s2-e2-mn","dsemm","","18387",""
"immorality","e-m-o-r-/-l","emorl","","18390",""
"storage","s2-t-o-r-j","storj","","18399",""
"zero","s-e-r-o","sero","","18400",""
"persecute","pr-s2-k-e-u","prsku","","18426",""
"metropolitan","m-e-/-p-tn","meptn","","18428",""
"dauntless","d-o-nt-l","dontl","","18454",""
"burglar","b-e-r-g-l-r","berglr","","18462",""
"appreciative","a-pr-e-sh-/-v","aprezv","","18471",""
"grocer","g-r-o-s-e-r","groser","","18478",""
"acquiesce","a-k-w-e-s","aqes","","18488",""
"guiltless","g-e-l-t-l","geltl","","18557",""
"hitch","^-h-\-e-ch","hec","","18574",""
"context","k-t-x","ktx","","18603",""
"nicer","n-i-s-e-r","niser","","18604",""
"incredulity","n-k-r-e-d-/-l","nkredl","","18615",""
"legislator","l-j-/-r","ljr","","18621",""
"mandate","mn-td","mmdd","","18622",""
"misunderstand","m-s-/-s2-tn","msstn","","18631",""
"bankruptcy","b-a-nk-p-s-e","bankpse","","18634",""
"canes","k-a-n-s","kans","","18635",""
"emphasize","m-f-a-ss","mfass","","18646",""
"deter","^-d","d","","18651",""
"dynamite","d-i-n-a-m-i","dinami","","18652",""
"bean","b-e-n","ben","","18659",""
"armament","a2-m-a-m","amam","","18673",""
"fitly","f-e-t-e","fete","","18686",""
"brilliance","br-e-l","brel","","18720",""
"canned","k-a-nt","kant","","18752",""
"bloodless","bl-u-d-l","bludl","","18766",""
"Homeric","^-h-\-o-m-e-r-k","homerk","","18768",""
"detriment","d-/-m","dm","","18806",""
"effeminate","e-f-e-mn-a-t","efemmat","","18810",""
"likened","l-a-n-d","land","","18826",""
"esquire","e-s2-k-i","esqi","","18854",""
"efficacious","e-f-k-a-sh","efkaz","","18876",""
"impropriety","m-pr-pr-i","mprpri","","18899",""
"pawn","p-o-n","pon","","18901",""
"detention","td-tn-sh","ddtnz","","18912",""
"grunt","g-r-nt","grnt","","18939",""
"commandant","k-m-a-n-/-nt","kmannt","","18949",""
"fraudulent","fr-o-d-l-e-nt","frodlent","","18957",""
"cosmopolitan","k-o-s2-m-p-o-l","kosmpol","","18966",""
"generality","j-e-n-/-l","jenl","","18967",""
"measurements","m-e-sh-u-m-s","mezums","","18979",""
"exorbitant","e-s2-o-b-tn","xobtn","","18985",""
"journalism","j-e2-n-s2-m","jensm","","18992",""
"corporeal","k-p-o-r-l","kporl","","18997",""
"insured","n-sh-/-t","nzt","","18999",""
"lunar","l-u-n-a2","luna","","19017",""
"mosaic","m-o-s2-a-k","mosak","","19022",""
"certified","s2-e-df-/-t","sedft","","19031",""
"serge","s2-e-j","sej","","19048",""
"elusive","e-l-u-s2-v","elusv","","19054",""
"certitude","s2-e-t-e-t","setet","","19062",""
"contingency","k-tn-j-s-e","ktnjse","","19068",""
"lair","l-a-r","lar","","19071",""
"carpenter","k-r-jnt-r","krjntr","","19076",""
"annuity","a-n-u-t-u","anutu","","19085",""
"godlike","g-d-l-a","gdla","","19094",""
"discount","d-e-s","des","","19105",""
"postage","p-/-j","pj","","19112",""
"deplore","d-pl-r","dplr","","19125",""
"dissent","d-s2-e-nt","dsent","","19129",""
"oxide","o-s2-i-d","osid","","19137",""
"ordnance","o-d-n-a-n-s","odnans","","19149",""
"emigrant","e-m-e-g","emeg","","19183",""
"fervid","f-e-v-e-d","feved","","19200",""
"cadet","k-a-td","kadd","","19215",""
"aggrieved","ya-/-v-d","yavd","","19219",""
"dedicate","td-e-k-a-t","ddekat","","19220",""
"fusion","f-e-u-sh","fuz","","19235",""
"timorous","tm-r-u-s","tmrus","","19246",""
"mummy","mn-e","mme","","19249",""
"composite","k-p-o-s","kpos","","19254",""
"sip","s-e-p","sep","","19295",""
"consolidated","k-s2-o-l-e-td-/-t","ksoleddt","","19306",""
"nasal","n-a-s-l","nasl","","19318",""
"augment","o-g-m","ogm","","19321",""
"boulder","b-o-ld-r","boldr","","19326",""
"entitle","nt-i-t","ntit","","19335",""
"honeymoon","^-h-\-u-n-e-m-u-n","hunemun","","19349",""
"inmate","n-m-a-t","nmat","","19357",""
"demure","tm-e-u-r","tmur","","19399",""
"coroner","k-r-n-e2","krne","","19415",""
"henceforward","^-h-\-e-n-s2-f-d","hensfd","","19421",""
"imperturbable","m-p-e2-t-b","mpetb","","19429",""
"antarctic","a-/-r-k-t-e-k","arktek","","19441",""
"newest","n-u-s2-t","nust","","19444",""
"jade","j-a-d","jad","","19467",""
"levant","l-e-v-nt","levnt","","19468",""
"irritate","e2-t-a","eta","","19488",""
"loudest","l-a-u-s2-t","lwst","","19496",""
"insertion","n-s-e-sh","nsez","","19514",""
"damask","tm-a-s2-k","tmask","","19519",""
"balustrade","b-a-l-u-s2-t-r-a","balustra","","19526",""
"gondola","g-o-nt-l-a","gontla","","19533",""
"enviable","n-v-e-b","nveb","","19542",""
"dishonesty","d-s2-o-n-e-s-e","dsonese","","19546",""
"geology","j-/-o2","jo","","19547",""
"nuptial","n-u-p-sh","nupz","","19549",""
"apologetic","a-p-/-o-k","apok","","19569",""
"cans","k-a-n-s","kans","","19611",""
"federation","f-e-d-r-a-sh","fedraz","","19649",""
"illicit","e-l-e-s2-t","elest","","19658",""
"consonant","k-s2-n","ksn","","19661",""
"Venezuela","v-e-n-s-e-l-a","vensela","","19712",""
"outstanding","a-u-s2-tn-\-h","wstng","","19713",""
"aristocrat","a-r-e-s2-t-o-k","arestok","","19717",""
"apostolic","a-p-o-s2-t-l-k","apostlk","","19723",""
"leaven","l-e-v-n","levn","","19765",""
"coronet","k-r-o-n-e-t","kronet","","19779",""
"erratic","e-r-/-a","era","","19790",""
"incarnate","n-k-r-n-a-t","nkrnat","","19796",""
"obstruct","o-b-s2-k","obsk","","19801",""
"optimism","o-p-tm-s2-m","optmsm","","19804",""
"fiendish","f-e-nt-sh","fentz","","19810",""
"requirement","r-k-i-m","rqim","","19812",""
"coated","k-o-td","kodd","","19823",""
"Havana","a-v-a-n-a","avana","","19853",""
"enjoyable","n-j-o-e-b","njyb","","19860",""
"tonnage","t-n-j","tnj","","19863",""
"approximate","a-pr-x","aprx","","19873",""
"enumerate","e-n-e-u-m","enum","","19874",""
"tournament","t-u-n-a-m","tunam","","19886",""
"agile","a-j-l","ajl","","19894",""
"plaintiff","p-df","pdf","","19899",""
"impute","m-p-u","mpu","","19903",""
"nitrogen","n-i-t-r-o-j","nitroj","","19914",""
"indisputable","nt-s-p-u-b","ntspub","","19948",""
"storehouse","s2-t-o-ru-s","storus","","19956",""
"surgery","s2-e-j-r-e","sejre","","19962",""
"equivocal","e-k-w-e-v-/-k","eqevk","","19972",""
"falcon","f-o-k-n","fokn","","19980",""
"interim","n-/-m","nm","","20006",""
"insinuate","n-s2-e-n-e-u-t","nsenut","","20024",""
"dictator","d-e-k-t-a-/-r","dektar","","20027",""
"embarrass","m-b-a-r-a-s","mbaras","","20067",""
"omnipotent","o-m-n-e-p","omnep","","20082",""
"Barcelona","br-s-e-l-o-n-a","brselona","","20087",""
"indecision","nt-s-e-sh","ntsez","","20145",""
"notify","n-o-df","nodf","","20151",""
"intuitive","nt-e-u-df","ntudf","","20165",""
"mitigate","m-e-t-e-g","meteg","","20167",""
"straighten","s2-t-r-a-tn","stratn","","20170",""
"Nicaragua","n-e-k-r","nekr","","20186",""
"endeared","n-d-e2-d","nded","","20191",""
"menial","m-e-n-l","menl","","20192",""
"incorrect","n-k-r","nkr","","20209",""
"uneducated","n-e-d-u-/-t","nedut","","20217",""
"inordinate","e-n-o-tn-a-t","enotnat","","20229",""
"literacy","l-e-t-s-e","letse","","20234",""
"glows","g-l-o-s","glos","","20236",""
"honorary","o-n-e-r-r-e","onerre","","20244",""
"ethnic","e-th-n-e-k","ehnek","","20256",""
"compunction","k-p-nk","kpnk","","20260",""
"exotic","e-s-/-a","xa","","20266",""
"immaterial","e-m-a-t-e-r","emater","","20277",""
"lighthouse","l-^-h-\-i-s","lhis","","20282",""
"embody","m-b-o","mbo","","20283",""
"Singapore","s2-e-ng-p-o-r","sengpor","","20287",""
"decorate","d-e-k-r-a","dekra","","20288",""
"embargo","m-b-a-g-o","mbago","","20293",""
"Wyoming","u-i","ui","","20295",""
"geometry","j-e-om","jeom","","20319",""
"entrust","nt-r-s","ntrs","","20344",""
"cynicism","s2-e-n-ss","senss","","20384",""
"component","k-p-o-n","kpon","","20428",""
"inventory","n-v-nt-re","nvntre","","20433",""
"tires","t-yi2","tyi","","20441",""
"advertise","a-v-t","avt","","20452",""
"odium","o-tm","otm","","20462",""
"facetious","f-a-s-e-sh","fasez","","20479",""
"unconnected","n-k-e-k-t","nkekt","","20484",""
"chronicler","k-r-o-n-/-k-r","kronkr","","20505",""
"autobiography","o-t-b-/-o-e","otby","","20521",""
"buyer","b-i-r","bir","","20548",""
"cosy","k-o-s-e","kose","","20549",""
"countryside","k-t-s-i","ktsi","","20565",""
"intemperance","n-tm-p","ntmp","","20576",""
"diadem","d-i-tm","ditm","","20611",""
"incipient","n-s-e-p-e-nt","nsepent","","20616",""
"hansom","^-h-\-a-n-s2-m","hansm","","20651",""
"obsequious","o-b-s2-e-k","obseq","","20652",""
"grocery","g-r-o-s-e-r-e","grosere","","20705",""
"obeisance","o-b-a-s2-n-s","obasns","","20711",""
"conserve","k-s2-e-v","ksev","","20717",""
"disagree","dya","dya","","20725",""
"extort","e-s2-t-o-t","xtot","","20727",""
"meditation","m-e-td-sh","meddz","","20733",""
"Denver","tn-v","tnv","","20738",""
"hubbub","^-h-\-u-b-b","hubb","","20753",""
"grandly","g-/-e","ge","","20787",""
"criterion","k-r-i-t-e-r-n","kritern","","20805",""
"unalterable","n-o-t-e-r-b","noterb","","20863",""
"allure","a-l-r","alr","","20865",""
"limitless","l-e-m-e-t-l","lemetl","","20883",""
"fineness","f-i-n-n-e-s","finnes","","20915",""
"thereafter","th2-a-f","haf","","20945",""
"businesses","b-s-s","bss","","20946",""
"mysticism","m-e-s2-t-ss","mestss","","20957",""
"lattice","l-a-t-e-s","lates","","20984",""
"monetary","mn-e-t-r-e","mmetre","","21028",""
"homesick","^-h-\-o-m-s2-e-k","homsek","","21042",""
"bulletin","bl-e-tn","bletn","","21044",""
"initiation","e-n-e-sh-ea-sh","enezez","","21045",""
"promptness","pr-mt-n-e-s","prmtnes","","21046",""
"herring","^-h-\-e-r-\-h","herg","","21082",""
"inflection","n-fl-sh","nflz","","21083",""
"awning","o-n-\-h","ong","","21094",""
"opportune","o-pr-tn","oprtn","","21106",""
"austerity","o-s2-t-/-r","ostr","","21113",""
"chloride","k-l-o-r-i","klori","","21159",""
"billiards","b-e-l-a2-d-s","belads","","21168",""
"dell","d-e-l","del","","21170",""
"babble","b-a-b","bab","","21199",""
"ecclesiastic","e-k-l-e-s-/-s2-t","eklesst","","21213",""
"coincide","k-o-n-s-i","konsi","","21220",""
"medicinal","m-e-d-e-s","medes","","21222",""
"gully","g-u-l-e","gule","","21246",""
"erudition","e-r-u-d-sh","erudz","","21265",""
"horned","^-h-\-o-r-nt","hornt","","21266",""
"collateral","k-o-l-a-t","kolat","","21274",""
"divination","df-e-n-sh","dfenz","","21308",""
"marginal","m-a-j-n-l","majnl","","21309",""
"lukewarm","l-u-k-w-o-m","lukwom","","21320",""
"consulate","k-s2-u-l-a","ksula","","21341",""
"magnify","m-/-f","mf","","21346",""
"multiplicity","m-u-/-pl-/-s","mupls","","21348",""
"execrable","e-s2-e-k-r-b","xekrb","","21404",""
"punt","p-n-t","pnt","","21408",""
"Copenhagen","k-o-p-n-a-g-n","kopnagn","","21426",""
"dowager","d-a-u-j-e2","dwje","","21430",""
"producer","pr-u-s-r","prusr","","21445",""
"ignominy","e-g-n-o-mn-e","egnomme","","21450",""
"Ontario","o-nt","ont","","21455",""
"carnival","k-r-n-e-v","krnev","","21481",""
"consternation","k-s2-tn-sh","kstnz","","21493",""
"auditor","o-td-e2","odde","","21506",""
"kernel","k-r-n-l","krnl","","21514",""
"dismount","d-s2-mn-t","dsmmt","","21521",""
"menu","mn-e-u","mmu","","21527",""
"affright","a-fr-i","afri","","21541",""
"aquatic","a-k-/-a","aqa","","21557",""
"officious","o-sh-u-s","ozus","","21603",""
"cowed","k-a-u-d","kwd","","21615",""
"axiom","a-k-s2-e-m","axem","","21639",""
"hovel","^-h-\-o-v-l","hovl","","21644",""
"headstrong","^-h-\-e-d-s2-t-r","hedstr","","21650",""
"culpable","k-l-p-b","klpb","","21656",""
"destitution","d-s2-t-e-t-sh","dstetz","","21670",""
"contrition","k-/-sh","kz","","21695",""
"Colombia","k-o-l","kol","","21721",""
"intolerance","nt-o-l-r-a-n-s","ntolrans","","21724",""
"irrevocable","e-r-v-k-b","ervkb","","21737",""
"languish","l-a-ng-sh","langz","","21752",""
"democrat","tm-k","tmk","","21755",""
"consecrate","k-s2-e-k-r-a","ksekra","","21759",""
"memoranda","mn-a","mma","","21774",""
"meter","^-m-e","me","","21804",""
"gloss","g-l-o-s","glos","","21815",""
"oversight","o-/-s2-i-t","osit","","21816",""
"adept","a-d-e-p","adep","","21826",""
"liberate","l-e-b-e-r-a","lebera","","21832",""
"registration","r-e-j-e-s2-t-r-a-sh","rejestraz","","21858",""
"Afghanistan","a-f-g-a-n","afgan","","21864",""
"Regina","r-e-j","rej","","21865",""
"Ottawa","o-t-a","ota","","21877",""
"assignment","a-s2-i-mn","asimm","","21884",""
"eliminate","e-l-e-mn-a-t","elemmat","","21902",""
"claimant","k-l-a-/-nt","klant","","21940",""
"impede","m-p-e-d","mped","","21944",""
"adjutant","a-j-u-tn","ajutn","","21955",""
"circulate","s2-/-l-a","sla","","22048",""
"celerity","s-e-l-/-r","selr","","22061",""
"hilarity","^-h-\-i-l-/-r","hilr","","22072",""
"intemperate","n-tm-pr-a","ntmpra","","22090",""
"temerity","tm-/-r","tmr","","22113",""
"evangelical","e-v-a-n-j-/-k","evanjk","","22125",""
"overture","o-/-t-r","otr","","22175",""
"imposture","m-p-o-s2-t-r","mpostr","","22200",""
"funnel","f-n-l","fnl","","22208",""
"deficit","df-e-s2-e-t","dfeset","","22217",""
"altercation","o-t-e-k-sh","otekz","","22254",""
"alabaster","a-l-a-b-a-s","alabas","","22273",""
"irreconcilable","e-r-k-s-i-l-b","erksilb","","22282",""
"connoisseur","k-n-e-s2-u-r","knesur","","22329",""
"jurisprudence","j-u-r-e-s-p","juresp","","22332",""
"chaotic","k-a-/-a","kaa","","22333",""
"exhort","e-s2-o-t","xot","","22334",""
"importunity","m-p-o-r-/-nt","mpornt","","22338",""
"bale","b-a-l","bal","","22346",""
"disconnected","d-s2-k-e-k-t","dskekt","","22359",""
"estranged","e-s2-t-j-d","estjd","","22362",""
"installation","n-s2-t-o-l-a-sh","nstolaz","","22364",""
"revised","r-v-i-s2-d","rvisd","","22367",""
"impiety","m-p-ia-t-e","mpiate","","22391",""
"conspire","k-s-p-i","kspi","","22403",""
"standstill","st-tn-s2-t-e2","sttnste","","22431",""
"hereabouts","^-h-\-e-r-a-b-s","herabs","","22438",""
"disobedient","d-s2-o-b-tn-t","dsobtnt","","22441",""
"mediocre","m-e-d-o-k-r","medokr","","22454",""
"dower","d-a-u-r","dwr","","22479",""
"benignant","b-n-e-g-n","bnegn","","22502",""
"unpaid","n-p-d","npd","","22510",""
"cupidity","k-e-u-p-td-e","kupdde","","22511",""
"extermination","e-s-/-mn-sh","xmmz","","22517",""
"gable","g-a-b","gab","","22543",""
"banter","b-a-nt-r","bantr","","22632",""
"intermission","n-/-m-sh","nmz","","22640",""
"meanly","m-e-n-e","mene","","22641",""
"anomalous","a-n-o-m","anom","","22652",""
"lenient","l-e-n-e-nt","lenent","","22668",""
"valuation","v-l-sh","vlz","","22680",""
"gamble","g-a-m-b","gamb","","22683",""
"numb","n-u-m","num","","22701",""
"Rotterdam","r-o-t-e-tm","rotetm","","22708",""
"censor","s2-e-n-s2-o-r","sensor","","22710",""
"gymnasium","j-e-m-n-a-s","jemnas","","22718",""
"adornment","a-d-o-mn","adomm","","22722",""
"mesa","m-a-s-a","masa","","22725",""
"nickel","n-e-k-l","nekl","","22731",""
"insurgent","n-s-e-jnt","nsejnt","","22770",""
"exodus","e-s2-d-u-s","xdus","","22785",""
"competitor","k-p-t-e-t","kptet","","22807",""
"gauntlet","g-o-nt-l-e","gontle","","22810",""
"handiwork","^-h-\-nt-e-r-k","hnterk","","22819",""
"lurk","l-r-k","lrk","","22821",""
"dispersion","d-s-pr-sh","dsprz","","22830",""
"insuperable","n-s-/-b","nsb","","22853",""
"fealty","f-e-/-l","fel","","22868",""
"indebtedness","n-td-/-t-n-e-s","nddtnes","","22869",""
"mathematician","m-a-th-t-sh","mahtz","","22878",""
"amenable","a-mn-b","ammb","","22880",""
"fatherless","f-a-th2-l","fahl","","22881",""
"foretell","f-t-e2","fte","","22906",""
"banana","b-n-a-n-a","bnana","","22921",""
"commemorate","k-mn-r-a","kmmra","","22929",""
"inundation","n-n-d-sh","nndz","","22933",""
"ague","a-g-e-u","agu","","22942",""
"archaic","a-r-k-a-k","arkak","","22964",""
"tomato","tm-a-t-o","tmato","","22970",""
"offset","o-f-s22-e-t","ofset","","22993",""
"fetes","f-e-t-s","fets","","23008",""
"divest","df-e-s","dfes","","23034",""
"sized","s-i-s2-d","sisd","","23040",""
"agitate","a-j-t-a","ajta","","23042",""
"fuse","f-e-u","fu","","23050",""
"laundry","l-o-nt-r-e","lontre","","23056",""
"boot","b-u-t","but","","23063",""
"insoluble","n-s2-o-l-b","nsolb","","23066",""
"dictum","d-e-k-tm","dektm","","23079",""
"postmaster","p-/-m-a-s","pmas","","23081",""
"Belfast","bl-f-a-s","blfas","","23091",""
"obdurate","o-b-d-r-a","obdra","","23150",""
"informant","n-f-m-/-nt","nfmnt","","23176",""
"isthmus","e-s2-m-u-s","esmus","","23182",""
"extinct","e-s2-t-e-nk","xtenk","","23193",""
"idiom","e-tm","etm","","23211",""
"depict","d-p-k","dpk","","23213",""
"crucial","k-r-sh","krz","","23220",""
"botanical","b-o-tn-/-k","botnk","","23222",""
"insufferable","n-s2-u-f-b","nsufb","","23225",""
"quilt","k-w-e-l-t","qelt","","23231",""
"momentum","m-o-m-u-m","momum","","23279",""
"discriminate","d-s2-k-r-e-mn-a-t","dskremmat","","23299",""
"baseball","b-a-s-b-o-l","basbol","","23312",""
"crochet","k-r-o-sh-a","kroza","","23314",""
"crumble","k-r-m-b","krmb","","23324",""
"ranch","r-a-n-ch","ranc","","23334",""
"groundless","g-r-nt-l","grntl","","23380",""
"Vancouver","v-a-n-k-v","vankv","","23393",""
"applicant","a-pl-e-k-nt","apleknt","","23395",""
