"literacy","l-e-t-s-e","","","20234",""
"glows","g-l-o-s","","","20236",""
"honorary","o-n-e-r-r-e","","","20244",""
"ethnic","e-th-n-e-k","","","20256",""
"compunction","k-p-nk","","","20260",""
"exotic","e-s-/-a","","","20266",""
"immaterial","e-m-a-t-e-r","","","20277",""
"lighthouse","l-^-h-\-i-s","","","20282",""
"embody","m-b-o","","","20283",""
"Singapore","s2-e-ng-p-o-r","","","20287",""
"decorate","d-e-k-r-a","","","20288",""
"embargo","m-b-a-g-o","","","20293",""
"Wyoming","u-i","","","20295",""
"geometry","j-e-om","","","20319",""
"entrust","nt-r-s","","","20344",""
"cynicism","s2-e-n-ss","","","20384",""
"component","k-p-o-n","","","20428",""
"inventory","n-v-nt-re","","","20433",""
"tires","t-yi2","","","20441",""
"advertise","a-v-t","","","20452",""
"odium","o-tm","","","20462",""
"facetious","f-a-s-e-sh","","","20479",""
"unconnected","n-k-e-k-t","","","20484",""
"chronicler","k-r-o-n-/-k-r","","","20505",""
"autobiography","o-t-b-/-o-e","","","20521",""
"buyer","b-i-r","","","20548",""
"cosy","k-o-s-e","","","20549",""
"countryside","k-t-s-i","","","20565",""
"intemperance","n-tm-p","","","20576",""
"diadem","d-i-tm","","","20611",""
"incipient","n-s-e-p-e-nt","","","20616",""
"hansom","^-h-\-a-n-s2-m","","","20651",""
"obsequious","o-b-s2-e-k","","","20652",""
"grocery","g-r-o-s-e-r-e","","","20705",""
"obeisance","o-b-a-s2-n-s","","","20711",""
"conserve","k-s2-e-v","","","20717",""
"disagree","dya","","","20725",""
"extort","e-s2-t-o-t","","","20727",""
"meditation","m-e-td-sh","","","20733",""
"Denver","tn-v","","","20738",""
"hubbub","^-h-\-u-b-b","","","20753",""
"grandly","g-/-e","","","20787",""
"criterion","k-r-i-t-e-r-n","","","20805",""
"unalterable","n-o-t-e-r-b","","","20863",""
"allure","a-l-r","","","20865",""
"limitless","l-e-m-e-t-l","","","20883",""
"fineness","f-i-n-n-e-s","","","20915",""
"thereafter","th2-a-f","","","20945",""
"businesses","b-s-s","","","20946",""
"mysticism","m-e-s2-t-ss","","","20957",""
"lattice","l-a-t-e-s","","","20984",""
"monetary","mn-e-t-r-e","","","21028",""
"homesick","^-h-\-o-m-s2-e-k","","","21042",""
"bulletin","bl-e-tn","","","21044",""
"initiation","e-n-e-sh-ea-sh","","","21045",""
"promptness","pr-mt-n-e-s","","","21046",""
"herring","^-h-\-e-r-\-h","","","21082",""
"inflection","n-fl-sh","","","21083",""
"awning","o-n-\-h","","","21094",""
"opportune","o-pr-tn","","","21106",""
"austerity","o-s2-t-/-r","","","21113",""
"chloride","k-l-o-r-i","","","21159",""
"billiards","b-e-l-a2-d-s","","","21168",""
"dell","d-e-l","","","21170",""
"babble","b-a-b","","","21199",""
"ecclesiastic","e-k-l-e-s-/-s2-t","","","21213",""
"coincide","k-o-n-s-i","","","21220",""
"medicinal","m-e-d-e-s","","","21222",""
"gully","g-u-l-e","","","21246",""
"erudition","e-r-u-d-sh","","","21265",""
"horned","^-h-\-o-r-nt","","","21266",""
"collateral","k-o-l-a-t","","","21274",""
"divination","df-e-n-sh","","","21308",""
"marginal","m-a-j-n-l","","","21309",""
"lukewarm","l-u-k-w-o-m","","","21320",""
"consulate","k-s2-u-l-a","","","21341",""
"magnify","m-/-f","","","21346",""
"multiplicity","m-u-/-pl-/-s","","","21348",""
"execrable","e-s2-e-k-r-b","","","21404",""
"punt","p-n-t","","","21408",""
"Copenhagen","k-o-p-n-a-g-n","","","21426",""
"dowager","d-a-u-j-e2","","","21430",""
"producer","pr-u-s-r","","","21445",""
"ignominy","e-g-n-o-mn-e","","","21450",""
"Ontario","o-nt","","","21455",""
"carnival","k-r-n-e-v","","","21481",""
"consternation","k-s2-tn-sh","","","21493",""
"auditor","o-td-e2","","","21506",""
"kernel","k-r-n-l","","","21514",""
"dismount","d-s2-mn-t","","","21521",""
"menu","mn-e-u","","","21527",""
"affright","a-fr-i","","","21541",""
"aquatic","a-k-/-a","","","21557",""
"officious","o-sh-u-s","","","21603",""
"cowed","k-a-u-d","","","21615",""
"axiom","a-k-s2-e-m","","","21639",""
"hovel","^-h-\-o-v-l","","","21644",""
"headstrong","^-h-\-e-d-s2-t-r","","","21650",""
"culpable","k-l-p-b","","","21656",""
"destitution","d-s2-t-e-t-sh","","","21670",""
"contrition","k-/-sh","","","21695",""
"Colombia","k-o-l","","","21721",""
"intolerance","nt-o-l-r-a-n-s","","","21724",""
"irrevocable","e-r-v-k-b","","","21737",""
"languish","l-a-ng-sh","","","21752",""
"democrat","tm-k","","","21755",""
"consecrate","k-s2-e-k-r-a","","","21759",""
"memoranda","mn-a","","","21774",""
"meter","^-m-e","","","21804",""
"gloss","g-l-o-s","","","21815",""
"oversight","o-/-s2-i-t","","","21816",""
"adept","a-d-e-p","","","21826",""
"liberate","l-e-b-e-r-a","","","21832",""
"registration","r-e-j-e-s2-t-r-a-sh","","","21858",""
"Afghanistan","a-f-g-a-n","","","21864",""
"Regina","r-e-j","","","21865",""
"Ottawa","o-t-a","","","21877",""
"assignment","a-s2-i-mn","","","21884",""
"eliminate","e-l-e-mn-a-t","","","21902",""
"claimant","k-l-a-/-nt","","","21940",""
"impede","m-p-e-d","","","21944",""
"adjutant","a-j-u-tn","","","21955",""
"circulate","s2-/-l-a","","","22048",""
"celerity","s-e-l-/-r","","","22061",""
"hilarity","^-h-\-i-l-/-r","","","22072",""
"intemperate","n-tm-pr-a","","","22090",""
"temerity","tm-/-r","","","22113",""
"evangelical","e-v-a-n-j-/-k","","","22125",""
"overture","o-/-t-r","","","22175",""
"imposture","m-p-o-s2-t-r","","","22200",""
"funnel","f-n-l","","","22208",""
"deficit","df-e-s2-e-t","","","22217",""
"altercation","o-t-e-k-sh","","","22254",""
"alabaster","a-l-a-b-a-s","","","22273",""
"irreconcilable","e-r-k-s-i-l-b","","","22282",""
"connoisseur","k-n-e-s2-u-r","","","22329",""
"jurisprudence","j-u-r-e-s-p","","","22332",""
"chaotic","k-a-/-a","","","22333",""
"exhort","e-s2-o-t","","","22334",""
"importunity","m-p-o-r-/-nt","","","22338",""
"bale","b-a-l","","","22346",""
"disconnected","d-s2-k-e-k-t","","","22359",""
"estranged","e-s2-t-j-d","","","22362",""
"installation","n-s2-t-o-l-a-sh","","","22364",""
"revised","r-v-i-s2-d","","","22367",""
"impiety","m-p-ia-t-e","","","22391",""
"conspire","k-s-p-i","","","22403",""
"standstill","st-tn-s2-t-e2","","","22431",""
"hereabouts","^-h-\-e-r-a-b-s","","","22438",""
"disobedient","d-s2-o-b-tn-t","","","22441",""
"mediocre","m-e-d-o-k-r","","","22454",""
"dower","d-a-u-r","","","22479",""
"benignant","b-n-e-g-n","","","22502",""
"unpaid","n-p-d","","","22510",""
"cupidity","k-e-u-p-td-e","","","22511",""
"extermination","e-s-/-mn-sh","","","22517",""
"gable","g-a-b","","","22543",""
"banter","b-a-nt-r","","","22632",""
"intermission","n-/-m-sh","","","22640",""
"meanly","m-e-n-e","","","22641",""
"anomalous","a-n-o-m","","","22652",""
"lenient","l-e-n-e-nt","","","22668",""
"valuation","v-l-sh","","","22680",""
"gamble","g-a-m-b","","","22683",""
"numb","n-u-m","","","22701",""
"Rotterdam","r-o-t-e-tm","","","22708",""
"censor","s2-e-n-s2-o-r","","","22710",""
"gymnasium","j-e-m-n-a-s","","","22718",""
"adornment","a-d-o-mn","","","22722",""
"mesa","m-a-s-a","","","22725",""
"nickel","n-e-k-l","","","22731",""
"insurgent","n-s-e-jnt","","","22770",""
"exodus","e-s2-d-u-s","","","22785",""
"competitor","k-p-t-e-t","","","22807",""
"gauntlet","g-o-nt-l-e","","","22810",""
"handiwork","^-h-\-nt-e-r-k","","","22819",""
"lurk","l-r-k","","","22821",""
"dispersion","d-s-pr-sh","","","22830",""
"insuperable","n-s-/-b","","","22853",""
"fealty","f-e-/-l","","","22868",""
"indebtedness","n-td-/-t-n-e-s","","","22869",""
"mathematician","m-a-th-t-sh","","","22878",""
"amenable","a-mn-b","","","22880",""
"fatherless","f-a-th2-l","","","22881",""
"foretell","f-t-e2","","","22906",""
"banana","b-n-a-n-a","","","22921",""
"commemorate","k-mn-r-a","","","22929",""
"inundation","n-n-d-sh","","","22933",""
"ague","a-g-e-u","","","22942",""
"archaic","a-r-k-a-k","","","22964",""
"tomato","tm-a-t-o","","","22970",""
"offset","o-f-s22-e-t","","","22993",""
"fetes","f-e-t-s","","","23008",""
"divest","df-e-s","","","23034",""
"sized","s-i-s2-d","","","23040",""
"agitate","a-j-t-a","","","23042",""
"fuse","f-e-u","","","23050",""
"laundry","l-o-nt-r-e","","","23056",""
"boot","b-u-t","","","23063",""
"insoluble","n-s2-o-l-b","","","23066",""
"dictum","d-e-k-tm","","","23079",""
"postmaster","p-/-m-a-s","","","23081",""
"Belfast","bl-f-a-s","","","23091",""
"obdurate","o-b-d-r-a","","","23150",""
"informant","n-f-m-/-nt","","","23176",""
"isthmus","e-s2-m-u-s","","","23182",""
"extinct","e-s2-t-e-nk","","","23193",""
"idiom","e-tm","","","23211",""
"depict","d-p-k","","","23213",""
"crucial","k-r-sh","","","23220",""
"botanical","b-o-tn-/-k","","","23222",""
"insufferable","n-s2-u-f-b","","","23225",""
"quilt","k-w-e-l-t","","","23231",""
"momentum","m-o-m-u-m","","","23279",""
"discriminate","d-s2-k-r-e-mn-a-t","","","23299",""
"baseball","b-a-s-b-o-l","","","23312",""
"crochet","k-r-o-sh-a","","","23314",""
"crumble","k-r-m-b","","","23324",""
"ranch","r-a-n-ch","","","23334",""
"groundless","g-r-nt-l","","","23380",""
"Vancouver","v-a-n-k-v","","","23393",""
"applicant","a-pl-e-k-nt","","","23395",""
"kangaroo","k-a-ng-r-u","","","23398",""
"bigot","b-g-t","","","23418",""
"Stockholm","s2-t-o-k-o-m","","","23436",""
"generic","j-e-n-r-k","","","23440",""
"furtherance","f-th2-n-s","","","23456",""
"detour","td-u-r","","","23464",""
"militant","m-e-l-e-tn","","","23490",""
"indigestion","nt-j-e-sh","","","23498",""
"crutch","k-r-ch","","","23501",""
"inclusive","e-/-s2-v","","","23508",""
"juicy","j-u-s-e","","","23515",""
"credence","k-r-e-tn-s","","","23522",""
"attorneys","a-tn-e-s","","","23544",""
"edification","e-d-/-f","","","23545",""
"diffident","df-tn","","","23546",""
"manifesto","mn-f-e-s2-o","","","23561",""
"Toronto","t-o-r-o-nt","","","23592",""
"hearse","^-h-\-e-r-s","","","23601",""
"irreverent","e-r-e-v","","","23632",""
"salesman","s-a-s2-m-a-n","","","23681",""
"brunt","br-nt","","","23696",""
"tile","t-i-l","","","23703",""
"laity","l-a-t-e","","","23717",""
"thoroughness","th2-e-n","","","23725",""
"disuse","d-s2-e-u","","","23747",""
"coverlet","k-v-l-e","","","23788",""
"immoderate","e-m-o-d","","","23834",""
"divergence","df-e-j","","","23841",""
"mirage","m-e-r-a-sh","","","23871",""
"unanswerable","n-a-n-s-b","","","23877",""
"Mansfield","mn-s2-f","","","23879",""
"burrow","b-u-r-o","","","23882",""
"carbide","k-r-b-i","","","23886",""
"defines","df-i-n-s","","","23896",""
"missile","m-s-e-l","","","23920",""
"Paraguay","p-/-g","","","23934",""
"indestructible","nt-s-/-k-b","","","23940",""
"bus","b-u-s","","","23949",""
"dissipate","d-s-e-p-a","","","23950",""
"davenport","df-n-p-o-t","","","23967",""
"vulnerable","v-u-l-n-e-r-b","","","24003",""
"clandestine","k-l-a-nt-e-s2-tn","","","24008",""
"balances","b-a-l-s","","","24024",""
"admixture","a-m-e-x-t-r","","","24054",""
"invective","n-v-e-k-v","","","24066",""
"mitten","m-e-tn","","","24067",""
"fissure","f-e-sh-u","","","24109",""
"fruition","fr-u-e-sh","","","24112",""
"forerunner","fr-n-e2","","","24148",""
"deferential","dfr-e-n-sh","","","24152",""
"intangible","n-tn-j-b","","","24163",""
"helium","^-h-\-e-l-e-m","","","24171",""
"colloquy","k-o-l-o-k-e","","","24184",""
"expound","e-s-p-n","","","24186",""
"haphazard","^-h-\-a2-p-a2-s2-a2-d","","","24201",""
"Algeria","a-l-j","","","24204",""
"infliction","n-fl-sh","","","24232",""
"errant","e-r-a-nt","","","24261",""
"auto","o-t-o","","","24268",""
"locality","l-o-k-/-l","","","24272",""
"cornice","k-o-n-e-s","","","24297",""
"observatory","o-b-s-e-/-r-e","","","24305",""
"asceticism","a-s2-e-t-ss","","","24308",""
"catechism","k-a-t-e-k-s2-m","","","24362",""
"computation","k-p-u-sh","","","24409",""
"gender","jnt-r","","","24433",""
"doge","d-o-j","","","24438",""
"dual","d-u-l","","","24445",""
"opposes","o-p-o-s","","","24446",""
"ultimo","u-t","","","24469",""
"infrequent","n-fr-e-k","","","24487",""
"complicity","k-pl-/-s","","","24492",""
"skating","s2-k-a-t-\-h","","","24532",""
"humorist","^-h-\-e2-u-m-e2-/-s2-t","","","24543",""
"genealogy","j-e-n-/-o2","","","24548",""
"canary","k-a-n-r-e","","","24558",""
"fount","f-nt","","","24559",""
"oligarchy","o-l-e-g","","","24575",""
"eccentricity","e-s2-n-/-s","","","24586",""
"incognito","n-k-n-e-t-o","","","24717",""
"adieu","a-d-e-u","","","24753",""
"habitude","^-h-\-a-b-t-u","","","24787",""
"bullion","b-u-l-n","","","24800",""
"meteor","m-e-t-o-r","","","24802",""
"didactic","td-a-k-t-e-k","","","24807",""
"injures","n-j-u-s","","","24824",""
"baton","b-a-tn","","","24854",""
"elimination","e-l-e-mn-sh","","","24855",""
"changeable","ch-b","","","24875",""
"frailty","fr-/-l","","","24876",""
"epitome","e-p-tm-e","","","24924",""
"inattention","e-n-a-tn-sh","","","24927",""
"irreproachable","e-r-e-pr-ch-b","","","24928",""
"aground","a-g-r-nt","","","24939",""
"almond","a-mn-d","","","24956",""
"lengthen","l-e-ng-n","","","24973",""
"Pittsburgh","p-t-s-b","","","24975",""
"lacy","l-a-s-e","","","24980",""
"immature","e-m-a-t-r","","","24983",""
"ermine","e2-mn","","","24990",""
"malevolent","m-a-l-e-v","","","24991",""
"blizzard","bl-e-s2-a2-d","","","25007",""
"irrespective","e-r-e-s-/-v","","","25010",""
"nude","n-e-u-d","","","25020",""
"rip","r-e-p","","","25039",""
"carrion","k-a-r-n","","","25043",""
"certify","s2-e-df","","","25044",""
"equip","e-k-p","","","25069",""
"befriend","b-fr","","","25083",""
"distraught","^-d-s-/-t","","","25085",""
"dormitory","d-o-m-e-t-r-e","","","25086",""
"Labrador","l-a-br","","","25096",""
"flippant","fl-e-jnt","","","25102",""
"malt","m-o-l-t","","","25106",""
"corona","k-r-o-n-a","","","25120",""
"godless","g-d-l","","","25124",""
"iniquity","e-n-e-k-w-e-t-e","","","25125",""
"currant","k-r-a-nt","","","25180",""
"heron","^-h-\-e-r-n","","","25192",""
"P.S.","p-/-s","","","25240",""
"dissemble","d-s2-e-m","","","25252",""
"obliterate","o-bl-e-t","","","25263",""
"dissertation","d-s2-e2-t-n","","","25292",""
"Czech","ch-e-k","","","25298",""
"Fairfield","f-a-r-f","","","25306",""
"jaunty","j-o-nt-e","","","25308",""
"taut","t-o-t","","","25310",""
"imprison","m-pr-e-s2-n","","","25320",""
"Argentina","a-jnt","","","25336",""
"deduce","td-u-s","","","25340",""
"clears","k-l-e-s","","","25344",""
"jubilee","j-u-bl-e","","","25352",""
"decanter","d-e-k-t-e2","","","25371",""
"delusion","d-l-sh","","","25397",""
"judiciary","j-d-e-sh-r-e","","","25412",""
"narrowest","n-a-r-o-s2-t","","","25427",""
"serial","s-e-r-ea-l","","","25429",""
"infinitesimal","n-f-e-n-e-t-e-s","","","25435",""
"garage","g-a-r-a-sh","","","25464",""
"avoids","v-o-e-s","","","25469",""
"drastic","d-r-/-s2-t","","","25471",""
"infuse","n-f-e-u","","","25472",""
"buoy","b-o-e","","","25485",""
"gourd","g-o-d","","","25486",""
"constituency","k-s2-t-u-n-s-e","","","25501",""
"extraneous","e-s-/-n-u-s","","","25502",""
"mountaineer","mn-tn-r","","","25514",""
"disparity","d-s-p-/-r","","","25535",""
"intendant","n-tn-tn","","","25561",""
"formulate","f-m-/-u","","","25602",""
"opponent","o-p-o-n","","","25607",""
"endorsed","nt-o-s2-t","","","25672",""
"omnipotence","o-m-n-e-p","","","25705",""
"lien","l-e-n","","","25727",""
"cerebral","s-e-r-br-l","","","25746",""
"itinerant","a-tn-r-a-nt","","","25767",""
"administrator","a-mn-r","","","25805",""
"narrate","n-a-r-a","","","25858",""
"culmination","k-l-mn-sh","","","25869",""
"eel","e-l","","","25891",""
"locally","l-o-k-ya","","","25918",""
"Honduras","^-h-\-o-nt-r-a-s","","","25955",""
"entrant","n-/-nt","","","25973",""
"facial","f-a-sh-l","","","25991",""
"Houston","^-h-\-e-u-s2-tn","","","26003",""
"amendment","a-mn","","","26059",""
"gnaw","n-o","","","26061",""
"controversial","k-/-v-e-sh","","","26073",""
"inalienable","e-n-a-l-e-n-b","","","26117",""
"Moscow","m-o-s2-k","","","26123",""
"Albania","o-b-n-a","","","26130",""
"atheism","a-th-e-s2-m","","","26168",""
"potion","p-o-sh","","","26209",""
"nitrate","n-i-t-r-a","","","26233",""
"ordain","o-d-a-n","","","26276",""
"mundane","mn-d-a-n","","","26284",""
"commensurate","k-mn-sh-u-t","","","26293",""
"cooperate","k-o-o-p","","","26301",""
"etymology","e-tm-/-o2","","","26322",""
"intestine","nt-e-s2-tn","","","26362",""
"gladden","g-l-/-n","","","26377",""
"forasmuch","f-s22-m-ch","","","26390",""
"junk","j-nk","","","26466",""
"cancel","k-a-n-s","","","26475",""
"monitor","mn-e-t-e2","","","26517",""
"criticize","k-r-e-t-ss","","","26526",""
"domicile","tm-s-e-l","","","26553",""
"evacuate","e-v-a-k-e-u-t","","","26561",""
"typewriter","t-pr-i","","","26584",""
"commentator","k-mn-t-a-/-r","","","26593",""
"audible","o-d-b","","","26600",""
"contrite","k-/-t","","","26637",""
"ooze","u-s","","","26640",""
"incorruptible","n-k-o-r-p-b","","","26646",""
"gild","g-e-ld","","","26746",""
"outfit","a-u-f-e-t","","","26748",""
"composedly","k-p-o-/-t-e","","","26756",""
"discrepancy","d-s2-k-r-e-p","","","26757",""
"foregone","f-g-n","","","26790",""
"ascendant","a-s2-e-n-tn","","","26801",""
"fallacious","f-a-l-a-sh","","","26809",""
"contemporaneous","k-tm-pr-a-n-u-s","","","26848",""
"manufactory","mn-f-a-k-t-r-e","","","26852",""
"specify","s-p-e-s","","","26856",""
"orthography","o-th2-/-o-e","","","26880",""
"asparagus","a-s-p-a-r-g","","","26887",""
"ornate","o-n-a-t","","","26897",""
"stenographer","s2-tn-/-o-r","","","26924",""
"existent","e-ss-/-nt","","","26931",""
"inertia","e-n-e-r-sh-ea","","","26932",""
"ledger","l-e2-j-e2","","","26934",""
"mazes","m-a-ss","","","26947",""
"cursory","k-r-s-r-e","","","26966",""
"definitive","df-n-e-df","","","26967",""
"salve","s2-a-v","","","27040",""
"Tripoli","t-r-e-pl-e","","","27042",""
"incorporation","n-k-r-p","","","27054",""
"cistern","ss2-tn","","","27084",""
"decipher","d-s2-i-f","","","27085",""
"depose","d-p-o","","","27108",""
"carol","k-a-r-l","","","27151",""
"inquires","n-k-i-s","","","27155",""
"bequest","b-k-e-s","","","27160",""
"gentility","jnt-/-l","","","27197",""
"insurance","n-sh","","","27316",""
"cynic","s2-e-n-e-k","","","27324",""
"convivial","k-v-e-v","","","27353",""
"extravagance","e-s-/-v-n-s","","","27375",""
"dentist","tn-t-e-s","","","27394",""
"benevolence","b-n-e-v","","","27407",""
"nomenclature","n-o-mn-k","","","27411",""
"lung","l-ng","","","27431",""
"monsoon","mn-s2-n","","","27442",""
"instability","n-s2-t-/-b","","","27482",""
"gunwale","g-n-l","","","27500",""
"mammoth","mn-o-th2","","","27502",""
"reek","r-e-k","","","27532",""
"Cuba","k-e-u-b-a","","","27535",""
"babe","b-a-b","","","27540",""
"nutrition","n-u-t-r-e-sh","","","27551",""
"extortion","e-s2-t-o-sh","","","27578",""
"monotone","mn-o-t-o-n","","","27580",""
"insubordination","n-s2-o-tn-sh","","","27592",""
"divulge","dfl-j","","","27600",""
"colloquial","k-o-l-o-k","","","27608",""
"cellular","s-e-l-l-r","","","27670",""
"deadened","td-nt","","","27677",""
"intrust","nt-r-s","","","27697",""
"jollity","j-/-l","","","27730",""
"shortage","sh-/-j","","","27735",""
"grasshopper","g-r-a-s2-o-pr","","","27743",""
"dividend","df-tn","","","27764",""
"orchard","o-ch-e2-d","","","27768",""
"progressive","pr-g-v","","","27772",""
"jeopardy","j-e-p-a2-d-e","","","27776",""
"jockey","j-o-k-e","","","27777",""
"buxom","b-u-x-m","","","27797",""
"motherless","m-u-th-l","","","27802",""
"litigation","l-e-t-sh","","","27813",""
"stylish","s2-t-i2-/-sh","","","27817",""
"credits","k-r-e-s","","","27824",""
"gasoline","g-a-s-l-e-n","","","27868",""
"Antwerp","a-nt-e-r-p","","","27929",""
"disproportionate","d-s-pr","","","27944",""
"metamorphosis","m-e-tm-o-r-f-s2s","","","27946",""
"inculcate","n-k-u-l","","","27960",""
"scenic","s2-e-n-e-k","","","27964",""
"surmount","s2-e-mn-t","","","27973",""
"drudge","d-r-j","","","28036",""
"Bolivia","b-o-l","","","28041",""
"anticipation","a-/-s-e-p-sh","","","28046",""
"homicide","^-h-\-o-m-s-i","","","28051",""
"nitric","n-i-t-r-k","","","28053",""
"tinder","tn-d-r","","","28076",""
"indigent","nt-jnt","","","28102",""
"exult","e-s2-u-t","","","28119",""
"equable","e-k-b","","","28140",""
"hilarious","^-h-\-i-l-a-r","","","28141",""
"mausoleum","m-o-s2-o-l-e-m","","","28184",""
"lugubrious","l-u-g-u-b","","","28194",""
"absurdity","a-b-s2-e2-td-e","","","28198",""
"disprove","d-s-pr-v","","","28203",""
"orifice","o-r-e-f-e-s","","","28220",""
"lading","l-a-d-\-h","","","28321",""
"goad","g-o-d","","","28325",""
"abeyance","a-b-a-n-s","","","28352",""
"dispassionate","d-s-p-a-sh-a-t","","","28353",""
"exponent","e-s-p-o-n","","","28354",""
"restaurant","r-e-s2-t-r-a-nt","","","28356",""
"bonus","b-o-n-u-s","","","28367",""
"hysterics","^-h-\-e-s2-t-r-k-s","","","28389",""
"admonish","a-nm-sh","","","28432",""
"conquers","k-k-r-s","","","28444",""
"incorporate","n-k-r-p","","","28455",""
"insecure","n-s2-e-k-r","","","28487",""
"itch","e-ch","","","28488",""
"overt","o-/-t","","","28499",""
"bespeak","b-s-p","","","28509",""
"inorganic","e-n-o-g-n-e-k","","","28517",""
"cupola","k-e-u-pl-a","","","28543",""
"inexcusable","n-e-s2-k-e-u-b","","","28552",""
"auctioneer","o-k-sh-e2","","","28558",""
"emigrate","e-m-e-g","","","28561",""
"intimidate","n-tm-e-td","","","28563",""
"merge","m-e-j","","","28583",""
"circumspect","s2-/-s2-p","","","28593",""
"navigate","n-a-v-g","","","28595",""
"intrusive","n-/-s2-v","","","28602",""
"disproportion","d-s-pr","","","28608",""
"deceives","d-s2-e-s2","","","28615",""
"doctrinal","d-o-k-t-/-l","","","28634",""
"nerveless","n-e-v-l","","","28643",""
"cornet","k-o-n-e-t","","","28687",""
"ineffective","n-f-k-v","","","28696",""
"impurity","m-p-/-r","","","28707",""
"stateroom","s2-t-r-m","","","28760",""
"kerosene","k-e-r-s2-e-n","","","28775",""
"indubitable","nt-b-t-b","","","28818",""
"exactitude","e-s2-a-k-t-e-t","","","28853",""
"demolish","tm-o-l-sh","","","28866",""
"estuary","e-s2-t-r-e","","","28868",""
"diagonal","d-i-g","","","28892",""
"indeterminate","n-e2-mn-a-t","","","28903",""
"jewel","j-u-l","","","28933",""
"stockholders","s2-t-o-o-ld-r-s","","","28952",""
"brackish","br-a-k-sh","","","28969",""
"mattresses","m-a-t-r-e-ss","","","28973",""
"nutriment","n-u-t-r-e-m","","","28974",""
"cabal","k-a-bl","","","28996",""
"melon","m-e-l-n","","","29003",""
"canteen","k-t-e-n","","","29027",""
"elicit","e-l-e-s2-t","","","29037",""
"divergent","df-e-jnt","","","29055",""
"overwrought","o-/-r-o-t","","","29060",""
"linden","l-e-n-tn","","","29141",""
"clipping","k-l-e-p-\-h","","","29164",""
"grandiose","g-/-o-s","","","29191",""
"excise","e-s-i-s","","","29233",""
"abed","a-b-d","","","29247",""
"fender","f-e-nt-r","","","29250",""
"procedure","pr-s-e-/-r","","","29255",""
"adage","a-d-j","","","29263",""
"chintz","ch-e-nt-s","","","29264",""
"cordage","k-o-d-j","","","29265",""
"evolve","e-v-o-l","","","29297",""
"algebra","a-l-j","","","29446",""
"Sudan","s2-u-d-a-n","","","29462",""
"defunct","df-nk","","","29536",""
"irascible","i-r-a-s-b","","","29539",""
"demarcation","tm-r-k-a-sh","","","29588",""
"misuse","m-s2-e-u","","","29594",""
"crucible","k-r-s-b","","","29605",""
"affectionately","a-f-k-sh-a-t-e","","","29618",""
"dent","tn-t","","","29634",""
"ditty","td-e","","","29652",""
"graduation","g-r-a-d-e-u-sh","","","29654",""
"concentric","k-s2-n-/-k","","","29662",""
"measureless","m-e-sh-u-l","","","29664",""
"groundwork","g-r-nt-r-k","","","29683",""
"maidenly","m-a-tn-e","","","29704",""
"construe","k-^-s2","","","29713",""
"delinquent","d-l-e-nk","","","29734",""
"graceless","g-r-a-s-l","","","29750",""
"idiot","e-d-o-t","","","29791",""
"lineal","l-e-n-l","","","29792",""
"biology","b-/-o2","","","29802",""
"evoke","e-v-k","","","29813",""
"Newark","n-u-r-k","","","29819",""
"shipment","sh-m","","","29829",""
"uncivilized","n-s2-v-i-s2-d","","","29861",""
"munificent","m-u-n-f-e-s2-nt","","","29907",""
"nefarious","n-e-f-a-r","","","29908",""
"shorthand","sh-/-nt","","","29911",""
"gymnastic","j-e-m-n-/-s2-t","","","29920",""
"idyllic","a-d-l-k","","","29921",""
"inverse","n-v-e-s","","","29922",""
"chamois","sh-a-m-e","","","29932",""
"opal","o-pl","","","29935",""
"detract","d-/-k","","","29965",""
"hereunto","^-h-\-e2-n-t-u","","","29990",""
"functional","f-nk-/-l","","","30062",""
"tariff","t-a-r-f","","","30085",""
"violins","v-i-l-e-n-s","","","30108",""
"Omaha","o-m-a","","","30129",""
"augury","o-g-r-e","","","30144",""
"larboard","l-a-r-b-o-d","","","30146",""
"mistletoe","m-s-e-l-t-o","","","30147",""
"muscle","m-u-s-l","","","30148",""
"facsimile","f-a-k-s2-e-m","","","30223",""
"ordinarily","o-tn-e","","","30240",""
"bibliography","b-e-b-/-o-e","","","30255",""
"indistinguishable","nt-s2-t-b","","","30302",""
"joyless","j-o-e-l","","","30316",""
"untenable","n-tn-b","","","30330",""
"cyclone","s2-i-k-l-o-n","","","30374",""
"multifarious","m-u-/-f-a-r","","","30377",""
"debility","d-/-b","","","30388",""
"dimple","tm-pl","","","30389",""
"lynx","l-e-nk-s","","","30402",""
"nondescript","n-o-nt-s2-k-r","","","30417",""
"presentable","pr-b","","","30430",""
"hyacinth","^-h-\-i-s2-e-n-th","","","30466",""
"memento","m-e-mn-t-o","","","30471",""
"indelicate","nt-e-l-e-k","","","30501",""
"milliner","m-e2-l-e2-n-e2","","","30538",""
"orgy","o-j-e","","","30539",""
"parade","p-a-r-a-d","","","30540",""
"ordination","o-tn-sh","","","30549",""
"howsoever","a-u-s2-o-v","","","30592",""
"pneumonia","n-u-mn-ea","","","30596",""
"Huntington","u-nt-/-tn","","","30614",""
"emanation","e-mn-sh","","","30631",""
"headless","^-h-\-e-d-l","","","30668",""
"curriculum","k-u-r-e-k","","","30679",""
"legislate","l-j","","","30682",""
"testimonial","t-e-s2-tm","","","30707",""
"furlough","fl-o","","","30733",""
"bilious","b-e-l-u-s","","","30787",""
"almanac","o-mn-a-k","","","30795",""
