"complement","k-pl-e-m","","","18095",""
"fanatic","f-a-n-/-a","","","18096",""
"cocoa","k-k-o","","","18100",""
"delegation","d-e-l-sh","","","18102",""
"nether","n-e-th","","","18114",""
"D.C.","d-s-e","","","18125",""
"pastor","p-a-s2-t-e2","","","18130",""
"combustion","k-b-u-s-sh","","","18135",""
"canvass","k-a-n-v-a-s","","","18145",""
"executor","e-s2-k-/-r","","","18166",""
"covetous","k-u-v-e-t-u-s","","","18172",""
"density","tn-/-s","","","18186",""
"disagreement","dya-m","","","18202",""
"Havre","a-v-r","","","18205",""
"caustic","k-/-s2-t","","","18207",""
"ostentation","o-s2-tn-t-sh","","","18214",""
"diffuse","df-e-u","","","18221",""
"gush","g-sh","","","18257",""
"fined","f-i-nt","","","18279",""
"alderman","o-d-e-m-a-n","","","18290",""
"heredity","^-h-\-e2-td-e","","","18292",""
"cadence","k-a-tn-s","","","18301",""
"exuberant","e-s2-e-u-b","","","18302",""
"consecutive","k-s2-e-k-v","","","18303",""
"negligent","n-e-g-jnt","","","18336",""
"cession","s-e-sh","","","18341",""
"notoriety","n-o-t-r-i","","","18357",""
"fawn","f-o-n","","","18373",""
"kine","k-i-n","","","18383",""
"discernment","d-s2-e2-mn","","","18411",""
"immorality","e-m-o-r-/-l","","","18414",""
"storage","s2-t-o-r-j","","","18423",""
"zero","s-e-r-o","","","18424",""
"persecute","p-r-s2-k-e-u","","","18450",""
"metropolitan","m-e-/-p-tn","","","18452",""
"dauntless","d-o-nt-l","","","18478",""
"burglar","b-e-r-g-l-r","","","18486",""
"appreciative","a-p-r-e-sh-/-v","","","18495",""
"grocer","g-r-o-s-e-r","","","18502",""
"acquiesce","a-k-w-e-s","","","18512",""
"guiltless","g-e-l-t-l","","","18581",""
"hitch","^-h-\-e-ch","","","18598",""
"context","k-t-x","","","18627",""
"nicer","n-i-s-e-r","","","18628",""
"incredulity","n-k-r-e-d-/-l","","","18639",""
"legislator","l-j-/-r","","","18645",""
"mandate","mn-td","","","18646",""
"misunderstand","m-s-/-s2-tn","","","18655",""
"bankruptcy","b-a-nk-p-s-e","","","18658",""
"canes","k-a-n-s","","","18659",""
"emphasize","m-f-a-ss","","","18670",""
"deter","^-d","","","18675",""
"dynamite","d-i-n-a-m-i","","","18676",""
"bean","b-e-n","","","18683",""
"armament","a2-m-a-m","","","18697",""
"fitly","f-e-t-e","","","18710",""
"brilliance","br-e-l","","","18744",""
"canned","k-a-nt","","","18776",""
"bloodless","bl-u-d-l","","","18790",""
"Homeric","^-h-\-o-m-e-r-k","","","18792",""
"detriment","d-/-m","","","18830",""
"effeminate","e-f-e-mn-a-t","","","18834",""
"likened","l-a-n-d","","","18850",""
"esquire","e-s2-k-i","","","18878",""
"efficacious","e-f-k-a-sh","","","18900",""
"impropriety","m-p-r-p-r-i","","","18923",""
"pawn","p-o-n","","","18925",""
"detention","td-tn-sh","","","18936",""
"grunt","g-r-nt","","","18963",""
"commandant","k-m-a-n-/-nt","","","18973",""
"fraudulent","fr-o-d-l-e-nt","","","18981",""
"cosmopolitan","k-o-s2-m-p-o-l","","","18990",""
"generality","j-e-n-/-l","","","18991",""
"measurements","m-e-sh-u-m-s","","","19003",""
"exorbitant","e-s2-o-b-tn","","","19009",""
"journalism","j-e2-n-s2-m","","","19016",""
"corporeal","k-p-o-r-l","","","19021",""
"insured","n-sh-/-t","","","19023",""
"lunar","l-u-n-a2","","","19041",""
"mosaic","m-o-s2-a-k","","","19046",""
"certified","s2-e-df-/-t","","","19055",""
"serge","s2-e-j","","","19072",""
"elusive","e-l-u-s2-v","","","19078",""
"certitude","s2-e-t-e-t","","","19086",""
"contingency","k-tn-j-s-e","","","19092",""
"lair","l-a-r","","","19095",""
"carpenter","k-r-jnt-r","","","19100",""
"annuity","a-n-u-t-u","","","19109",""
"godlike","g-d-l-a","","","19118",""
"discount","d-e-s","","","19129",""
"postage","p-/-j","","","19136",""
"deplore","d-pl-r","","","19149",""
"dissent","d-s2-e-nt","","","19153",""
"oxide","o-s2-i-d","","","19161",""
"ordnance","o-d-n-a-n-s","","","19173",""
"emigrant","e-m-e-g","","","19207",""
"fervid","f-e-v-e-d","","","19224",""
"cadet","k-a-td","","","19239",""
"aggrieved","ya-/-v-d","","","19243",""
"dedicate","td-e-k-a-t","","","19244",""
"fusion","f-e-u-sh","","","19259",""
"timorous","tm-r-u-s","","","19270",""
"mummy","mn-e","","","19273",""
"composite","k-p-o-s","","","19278",""
"sip","s-e-p","","","19319",""
"consolidated","k-s2-o-l-e-td-/-t","","","19330",""
"nasal","n-a-s-l","","","19342",""
"augment","o-g-m","","","19345",""
"boulder","b-o-ld-r","","","19350",""
"entitle","nt-i-t","","","19359",""
"honeymoon","^-h-\-u-n-e-m-u-n","","","19373",""
"inmate","n-m-a-t","","","19381",""
"demure","tm-e-u-r","","","19423",""
"coroner","k-r-n-e2","","","19439",""
"henceforward","^-h-\-e-n-s2-f-d","","","19445",""
"imperturbable","m-p-e2-t-b","","","19453",""
"antarctic","a-/-r-k-t-e-k","","","19465",""
"newest","n-u-s2-t","","","19468",""
"jade","j-a-d","","","19491",""
"levant","l-e-v-nt","","","19492",""
"irritate","e2-t-a","","","19512",""
"loudest","l-a-u-s2-t","","","19520",""
"insertion","n-s-e-sh","","","19538",""
"damask","tm-a-s2-k","","","19543",""
"balustrade","b-a-l-u-s2-t-r-a","","","19550",""
"gondola","g-o-nt-l-a","","","19557",""
"enviable","n-v-e-b","","","19566",""
"dishonesty","d-s2-o-n-e-s-e","","","19570",""
"geology","j-/-o2","","","19571",""
"nuptial","n-u-p-sh","","","19573",""
"apologetic","a-p-/-o-k","","","19593",""
"cans","k-a-n-s","","","19635",""
"federation","f-e-d-r-a-sh","","","19673",""
"illicit","e-l-e-s2-t","","","19682",""
"consonant","k-s2-n","","","19685",""
"Venezuela","v-e-n-s-e-l-a","","","19736",""
"outstanding","a-u-s2-tn-\-h","","","19737",""
"aristocrat","a-r-e-s2-t-o-k","","","19741",""
"apostolic","a-p-o-s2-t-l-k","","","19747",""
"leaven","l-e-v-n","","","19789",""
"coronet","k-r-o-n-e-t","","","19803",""
"erratic","e-r-/-a","","","19814",""
"incarnate","n-k-r-n-a-t","","","19820",""
"obstruct","o-b-s2-k","","","19825",""
"optimism","o-p-tm-s2-m","","","19828",""
"fiendish","f-e-nt-sh","","","19834",""
"requirement","r-k-i-m","","","19836",""
"coated","k-o-td","","","19847",""
"Havana","a-v-a-n-a","","","19877",""
"enjoyable","n-j-o-e-b","","","19884",""
"tonnage","t-n-j","","","19887",""
"approximate","a-p-r-x","","","19897",""
"enumerate","e-n-e-u-m","","","19898",""
"tournament","t-u-n-a-m","","","19910",""
"agile","a-j-l","","","19918",""
"plaintiff","p-df","","","19923",""
"impute","m-p-u","","","19927",""
"nitrogen","n-i-t-r-o-j","","","19938",""
"indisputable","nt-s-p-u-b","","","19972",""
"storehouse","s2-t-o-ru-s","","","19980",""
"surgery","s2-e-j-r-e","","","19986",""
"equivocal","e-k-w-e-v-/-k","","","19996",""
"falcon","f-o-k-n","","","20004",""
"interim","n-/-m","","","20030",""
"insinuate","n-s2-e-n-e-u-t","","","20048",""
"dictator","d-e-k-t-a-/-r","","","20051",""
"embarrass","m-b-a-r-a-s","","","20091",""
"omnipotent","o-m-n-e-p","","","20106",""
"Barcelona","br-s-e-l-o-n-a","","","20111",""
"indecision","nt-s-e-sh","","","20169",""
"notify","n-o-df","","","20175",""
"intuitive","nt-e-u-df","","","20189",""
"mitigate","m-e-t-e-g","","","20191",""
"straighten","s2-t-r-a-tn","","","20194",""
"Nicaragua","n-e-k-r","","","20210",""
"endeared","n-d-e2-d","","","20215",""
"menial","m-e-n-l","","","20216",""
"incorrect","n-k-r","","","20233",""
"uneducated","n-e-d-u-/-t","","","20241",""
"inordinate","e-n-o-tn-a-t","","","20253",""
"literacy","l-e-t-s-e","","","20258",""
"glows","g-l-o-s","","","20260",""
"honorary","o-n-e-r-r-e","","","20268",""
"ethnic","e-th-n-e-k","","","20280",""
"compunction","k-p-nk","","","20284",""
"exotic","e-s-/-a","","","20290",""
"immaterial","e-m-a-t-e-r","","","20301",""
"lighthouse","l-^-h-\-i-s","","","20306",""
"embody","m-b-o","","","20307",""
"Singapore","s2-e-ng-p-o-r","","","20311",""
"decorate","d-e-k-r-a","","","20312",""
"embargo","m-b-a-g-o","","","20317",""
"Wyoming","u-i","","","20319",""
"geometry","j-e-om","","","20343",""
"entrust","nt-r-s","","","20368",""
"cynicism","s2-e-n-ss","","","20408",""
"component","k-p-o-n","","","20452",""
"inventory","n-v-nt-re","","","20457",""
"tires","t-yi2","","","20465",""
"advertise","a-v-t","","","20476",""
"odium","o-tm","","","20486",""
"facetious","f-a-s-e-sh","","","20503",""
"unconnected","n-k-e-k-t","","","20508",""
"chronicler","k-r-o-n-/-k-r","","","20529",""
"autobiography","o-t-b-/-o-e","","","20545",""
"buyer","b-i-r","","","20572",""
"cosy","k-o-s-e","","","20573",""
"countryside","k-t-s-i","","","20589",""
"intemperance","n-tm-p","","","20600",""
"diadem","d-i-tm","","","20635",""
"incipient","n-s-e-p-e-nt","","","20640",""
"hansom","^-h-\-a-n-s2-m","","","20675",""
"obsequious","o-b-s2-e-k","","","20676",""
"grocery","g-r-o-s-e-r-e","","","20729",""
"obeisance","o-b-a-s2-n-s","","","20735",""
"conserve","k-s2-e-v","","","20741",""
"disagree","dya","","","20749",""
"extort","e-s2-t-o-t","","","20751",""
"meditation","m-e-td-sh","","","20757",""
"Denver","tn-v","","","20762",""
"hubbub","^-h-\-u-b-b","","","20777",""
"grandly","g-/-e","","","20811",""
"criterion","k-r-i-t-e-r-n","","","20829",""
"unalterable","n-o-t-e-r-b","","","20887",""
"allure","a-l-r","","","20889",""
"limitless","l-e-m-e-t-l","","","20907",""
"fineness","f-i-n-n-e-s","","","20939",""
"thereafter","th2-a-f","","","20969",""
"businesses","b-s-s","","","20970",""
"mysticism","m-e-s2-t-ss","","","20981",""
"lattice","l-a-t-e-s","","","21008",""
"monetary","mn-e-t-r-e","","","21052",""
"homesick","^-h-\-o-m-s2-e-k","","","21066",""
"bulletin","bl-e-tn","","","21068",""
"initiation","e-n-e-sh-ea-sh","","","21069",""
"promptness","p-r-mt-n-e-s","","","21070",""
"herring","^-h-\-e-r-\-h","","","21106",""
"inflection","n-fl-sh","","","21107",""
"awning","o-n-\-h","","","21118",""
"opportune","o-p-r-tn","","","21130",""
"austerity","o-s2-t-/-r","","","21137",""
"chloride","k-l-o-r-i","","","21183",""
"billiards","b-e-l-a2-d-s","","","21192",""
"dell","d-e-l","","","21194",""
"babble","b-a-b","","","21223",""
"ecclesiastic","e-k-l-e-s-/-s2-t","","","21237",""
"coincide","k-o-n-s-i","","","21244",""
"medicinal","m-e-d-e-s","","","21246",""
"gully","g-u-l-e","","","21270",""
"erudition","e-r-u-d-sh","","","21289",""
"horned","^-h-\-o-r-nt","","","21290",""
"collateral","k-o-l-a-t","","","21298",""
"divination","df-e-n-sh","","","21332",""
"marginal","m-a-j-n-l","","","21333",""
"lukewarm","l-u-k-w-o-m","","","21344",""
"consulate","k-s2-u-l-a","","","21365",""
"magnify","m-/-f","","","21370",""
"multiplicity","m-u-/-pl-/-s","","","21372",""
"execrable","e-s2-e-k-r-b","","","21428",""
"punt","p-n-t","","","21432",""
"Copenhagen","k-o-p-n-a-g-n","","","21450",""
"dowager","d-a-u-j-e2","","","21454",""
"producer","p-r-u-s-r","","","21469",""
"ignominy","e-g-n-o-mn-e","","","21474",""
"Ontario","o-nt","","","21479",""
"carnival","k-r-n-e-v","","","21505",""
"consternation","k-s2-tn-sh","","","21517",""
"auditor","o-td-e2","","","21530",""
"kernel","k-r-n-l","","","21538",""
"dismount","d-s2-mn-t","","","21545",""
"menu","mn-e-u","","","21551",""
"affright","a-fr-i","","","21565",""
"aquatic","a-k-/-a","","","21581",""
"officious","o-sh-u-s","","","21627",""
"cowed","k-a-u-d","","","21639",""
"axiom","a-k-s2-e-m","","","21663",""
"hovel","^-h-\-o-v-l","","","21668",""
"headstrong","^-h-\-e-d-s2-t-r","","","21674",""
"culpable","k-l-p-b","","","21680",""
"destitution","d-s2-t-e-t-sh","","","21694",""
"contrition","k-/-sh","","","21719",""
"Colombia","k-o-l","","","21745",""
"intolerance","nt-o-l-r-a-n-s","","","21748",""
"irrevocable","e-r-v-k-b","","","21761",""
"languish","l-a-ng-sh","","","21776",""
"democrat","tm-k","","","21779",""
"consecrate","k-s2-e-k-r-a","","","21783",""
"memoranda","mn-a","","","21798",""
"meter","^-m-e","","","21828",""
"gloss","g-l-o-s","","","21839",""
"oversight","o-/-s2-i-t","","","21840",""
"adept","a-d-e-p","","","21850",""
"liberate","l-e-b-e-r-a","","","21856",""
"registration","r-e-j-e-s2-t-r-a-sh","","","21882",""
"Afghanistan","a-f-g-a-n","","","21888",""
"Regina","r-e-j","","","21889",""
"Ottawa","o-t-a","","","21901",""
"assignment","a-s2-i-mn","","","21908",""
"eliminate","e-l-e-mn-a-t","","","21926",""
"claimant","k-l-a-/-nt","","","21964",""
"impede","m-p-e-d","","","21968",""
"adjutant","a-j-u-tn","","","21979",""
"circulate","s2-/-l-a","","","22072",""
"celerity","s-e-l-/-r","","","22085",""
"hilarity","^-h-\-i-l-/-r","","","22096",""
"intemperate","n-tm-p-r-a","","","22114",""
"temerity","tm-/-r","","","22137",""
"evangelical","e-v-a-n-j-/-k","","","22149",""
"overture","o-/-t-r","","","22199",""
"imposture","m-p-o-s2-t-r","","","22224",""
"funnel","f-n-l","","","22232",""
"deficit","df-e-s2-e-t","","","22241",""
"altercation","o-t-e-k-sh","","","22278",""
"alabaster","a-l-a-b-a-s","","","22297",""
"irreconcilable","e-r-k-s-i-l-b","","","22306",""
"connoisseur","k-n-e-s2-u-r","","","22353",""
"jurisprudence","j-u-r-e-s-p","","","22356",""
"chaotic","k-a-/-a","","","22357",""
"exhort","e-s2-o-t","","","22358",""
"importunity","m-p-o-r-/-nt","","","22362",""
"bale","b-a-l","","","22370",""
"disconnected","d-s2-k-e-k-t","","","22383",""
"estranged","e-s2-t-j-d","","","22386",""
"installation","n-s2-t-o-l-a-sh","","","22388",""
"revised","r-v-i-s2-d","","","22391",""
"impiety","m-p-ia-t-e","","","22415",""
"conspire","k-s-p-i","","","22427",""
"standstill","st-tn-s2-t-e2","","","22455",""
"hereabouts","^-h-\-e-r-a-b-s","","","22462",""
"disobedient","d-s2-o-b-tn-t","","","22465",""
"mediocre","m-e-d-o-k-r","","","22478",""
"dower","d-a-u-r","","","22503",""
"benignant","b-n-e-g-n","","","22526",""
"unpaid","n-p-d","","","22534",""
"cupidity","k-e-u-p-td-e","","","22535",""
"extermination","e-s-/-mn-sh","","","22541",""
"gable","g-a-b","","","22567",""
"banter","b-a-nt-r","","","22656",""
"intermission","n-/-m-sh","","","22664",""
"meanly","m-e-n-e","","","22665",""
"anomalous","a-n-o-m","","","22676",""
"lenient","l-e-n-e-nt","","","22692",""
"valuation","v-l-sh","","","22704",""
"gamble","g-a-m-b","","","22707",""
"numb","n-u-m","","","22725",""
"Rotterdam","r-o-t-e-tm","","","22732",""
"censor","s2-e-n-s2-o-r","","","22734",""
"gymnasium","j-e-m-n-a-s","","","22742",""
"adornment","a-d-o-mn","","","22746",""
"mesa","m-a-s-a","","","22749",""
"nickel","n-e-k-l","","","22755",""
"insurgent","n-s-e-jnt","","","22794",""
"exodus","e-s2-d-u-s","","","22809",""
"competitor","k-p-t-e-t","","","22831",""
"gauntlet","g-o-nt-l-e","","","22834",""
"handiwork","^-h-\-nt-e-r-k","","","22843",""
"lurk","l-r-k","","","22845",""
"dispersion","d-s-p-r-sh","","","22854",""
"insuperable","n-s-/-b","","","22877",""
"fealty","f-e-/-l","","","22892",""
"indebtedness","n-td-/-t-n-e-s","","","22893",""
"mathematician","m-a-th-t-sh","","","22902",""
"amenable","a-mn-b","","","22904",""
"fatherless","f-a-th2-l","","","22905",""
"foretell","f-t-e2","","","22930",""
"banana","b-n-a-n-a","","","22945",""
"commemorate","k-mn-r-a","","","22953",""
"inundation","n-n-d-sh","","","22957",""
"ague","a-g-e-u","","","22966",""
"archaic","a-r-k-a-k","","","22988",""
"tomato","tm-a-t-o","","","22994",""
"offset","o-f-s22-e-t","","","23017",""
"fetes","f-e-t-s","","","23032",""
"divest","df-e-s","","","23058",""
"sized","s-i-s2-d","","","23064",""
"agitate","a-j-t-a","","","23066",""
"fuse","f-e-u","","","23074",""
"laundry","l-o-nt-r-e","","","23080",""
"boot","b-u-t","","","23087",""
"insoluble","n-s2-o-l-b","","","23090",""
"dictum","d-e-k-tm","","","23103",""
"postmaster","p-/-m-a-s","","","23105",""
"Belfast","bl-f-a-s","","","23115",""
"obdurate","o-b-d-r-a","","","23174",""
"informant","n-f-m-/-nt","","","23200",""
"isthmus","e-s2-m-u-s","","","23206",""
"extinct","e-s2-t-e-nk","","","23217",""
"idiom","e-tm","","","23235",""
"depict","d-p-k","","","23237",""
"crucial","k-r-sh","","","23244",""
"botanical","b-o-tn-/-k","","","23246",""
"insufferable","n-s2-u-f-b","","","23249",""
"quilt","k-w-e-l-t","","","23255",""
"momentum","m-o-m-u-m","","","23303",""
"discriminate","d-s2-k-r-e-mn-a-t","","","23323",""
"baseball","b-a-s-b-o-l","","","23336",""
"crochet","k-r-o-sh-a","","","23338",""
"crumble","k-r-m-b","","","23348",""
"ranch","r-a-n-ch","","","23358",""
"groundless","g-r-nt-l","","","23404",""
"Vancouver","v-a-n-k-v","","","23417",""
"applicant","a-pl-e-k-nt","","","23419",""
"kangaroo","k-a-ng-r-u","","","23422",""
"bigot","b-g-t","","","23442",""
"Stockholm","s2-t-o-k-o-m","","","23460",""
"generic","j-e-n-r-k","","","23464",""
"furtherance","f-th2-n-s","","","23480",""
"detour","td-u-r","","","23488",""
"militant","m-e-l-e-tn","","","23514",""
"indigestion","nt-j-e-sh","","","23522",""
"crutch","k-r-ch","","","23525",""
"inclusive","e-/-s2-v","","","23532",""
"juicy","j-u-s-e","","","23539",""
"credence","k-r-e-tn-s","","","23546",""
"attorneys","a-tn-e-s","","","23568",""
"edification","e-d-/-f","","","23569",""
"diffident","df-tn","","","23570",""
"manifesto","mn-f-e-s2-o","","","23585",""
"Toronto","t-o-r-o-nt","","","23616",""
"hearse","^-h-\-e-r-s","","","23625",""
"irreverent","e-r-e-v","","","23656",""
"salesman","s-a-s2-m-a-n","","","23705",""
"brunt","br-nt","","","23720",""
"tile","t-i-l","","","23727",""
"laity","l-a-t-e","","","23741",""
"thoroughness","th2-e-n","","","23749",""
"disuse","d-s2-e-u","","","23771",""
"coverlet","k-v-l-e","","","23812",""
"immoderate","e-m-o-d","","","23858",""
"divergence","df-e-j","","","23865",""
"mirage","m-e-r-a-sh","","","23895",""
"unanswerable","n-a-n-s-b","","","23901",""
"Mansfield","mn-s2-f","","","23903",""
"burrow","b-u-r-o","","","23906",""
"carbide","k-r-b-i","","","23910",""
"defines","df-i-n-s","","","23920",""
"missile","m-s-e-l","","","23944",""
"Paraguay","p-/-g","","","23958",""
"indestructible","nt-s-/-k-b","","","23964",""
"bus","b-u-s","","","23973",""
"dissipate","d-s-e-p-a","","","23974",""
"davenport","df-n-p-o-t","","","23991",""
"vulnerable","v-u-l-n-e-r-b","","","24027",""
"clandestine","k-l-a-nt-e-s2-tn","","","24032",""
"balances","b-a-l-s","","","24048",""
"admixture","a-m-e-x-t-r","","","24078",""
"invective","n-v-e-k-v","","","24090",""
"mitten","m-e-tn","","","24091",""
"fissure","f-e-sh-u","","","24133",""
"fruition","fr-u-e-sh","","","24136",""
"forerunner","fr-n-e2","","","24172",""
"deferential","dfr-e-n-sh","","","24176",""
"intangible","n-tn-j-b","","","24187",""
"helium","^-h-\-e-l-e-m","","","24195",""
"colloquy","k-o-l-o-k-e","","","24208",""
"expound","e-s-p-n","","","24210",""
"haphazard","^-h-\-a2-p-a2-s2-a2-d","","","24225",""
"Algeria","a-l-j","","","24228",""
"infliction","n-fl-sh","","","24256",""
"errant","e-r-a-nt","","","24285",""
"auto","o-t-o","","","24292",""
"locality","l-o-k-/-l","","","24296",""
"cornice","k-o-n-e-s","","","24321",""
"observatory","o-b-s-e-/-r-e","","","24329",""
"asceticism","a-s2-e-t-ss","","","24332",""
"catechism","k-a-t-e-k-s2-m","","","24386",""
"computation","k-p-u-sh","","","24433",""
"gender","jnt-r","","","24457",""
"doge","d-o-j","","","24462",""
"dual","d-u-l","","","24469",""
"opposes","o-p-o-s","","","24470",""
"ultimo","u-t","","","24493",""
"infrequent","n-fr-e-k","","","24511",""
"complicity","k-pl-/-s","","","24516",""
"skating","s2-k-a-t-\-h","","","24556",""
"humorist","^-h-\-e2-u-m-e2-/-s2-t","","","24567",""
"genealogy","j-e-n-/-o2","","","24572",""
"canary","k-a-n-r-e","","","24582",""
"fount","f-nt","","","24583",""
"oligarchy","o-l-e-g","","","24599",""
"eccentricity","e-s2-n-/-s","","","24610",""
"incognito","n-k-n-e-t-o","","","24741",""
"adieu","a-d-e-u","","","24777",""
"habitude","^-h-\-a-b-t-u","","","24811",""
"bullion","b-u-l-n","","","24824",""
"meteor","m-e-t-o-r","","","24826",""
"didactic","td-a-k-t-e-k","","","24831",""
"injures","n-j-u-s","","","24848",""
"baton","b-a-tn","","","24878",""
"elimination","e-l-e-mn-sh","","","24879",""
"changeable","ch-b","","","24899",""
"frailty","fr-/-l","","","24900",""
"epitome","e-p-tm-e","","","24948",""
"inattention","e-n-a-tn-sh","","","24951",""
"irreproachable","e-r-e-p-r-ch-b","","","24952",""
"aground","a-g-r-nt","","","24963",""
"almond","a-mn-d","","","24980",""
"lengthen","l-e-ng-n","","","24997",""
"Pittsburgh","p-t-s-b","","","24999",""
"lacy","l-a-s-e","","","25004",""
"immature","e-m-a-t-r","","","25007",""
"ermine","e2-mn","","","25014",""
"malevolent","m-a-l-e-v","","","25015",""
"blizzard","bl-e-s2-a2-d","","","25031",""
"irrespective","e-r-e-s-/-v","","","25034",""
"nude","n-e-u-d","","","25044",""
"rip","r-e-p","","","25063",""
"carrion","k-a-r-n","","","25067",""
"certify","s2-e-df","","","25068",""
"equip","e-k-p","","","25093",""
"befriend","b-fr","","","25107",""
"distraught","^-d-s-/-t","","","25109",""
"dormitory","d-o-m-e-t-r-e","","","25110",""
"Labrador","l-a-br","","","25120",""
"flippant","fl-e-jnt","","","25126",""
"malt","m-o-l-t","","","25130",""
"corona","k-r-o-n-a","","","25144",""
"godless","g-d-l","","","25148",""
"iniquity","e-n-e-k-w-e-t-e","","","25149",""
"currant","k-r-a-nt","","","25204",""
"heron","^-h-\-e-r-n","","","25216",""
"P.S.","p-/-s","","","25264",""
"dissemble","d-s2-e-m","","","25276",""
"obliterate","o-bl-e-t","","","25287",""
"dissertation","d-s2-e2-t-n","","","25316",""
"Czech","ch-e-k","","","25322",""
"Fairfield","f-a-r-f","","","25330",""
"jaunty","j-o-nt-e","","","25332",""
"taut","t-o-t","","","25334",""
"imprison","m-p-r-e-s2-n","","","25344",""
"Argentina","a-jnt","","","25360",""
"deduce","td-u-s","","","25364",""
"clears","k-l-e-s","","","25368",""
"jubilee","j-u-bl-e","","","25376",""
"decanter","d-e-k-t-e2","","","25395",""
"delusion","d-l-sh","","","25421",""
"judiciary","j-d-e-sh-r-e","","","25436",""
"narrowest","n-a-r-o-s2-t","","","25451",""
"serial","s-e-r-ea-l","","","25453",""
"infinitesimal","n-f-e-n-e-t-e-s","","","25459",""
"garage","g-a-r-a-sh","","","25488",""
"avoids","v-o-e-s","","","25493",""
"drastic","d-r-/-s2-t","","","25495",""
"infuse","n-f-e-u","","","25496",""
"buoy","b-o-e","","","25509",""
"gourd","g-o-d","","","25510",""
"constituency","k-s2-t-u-n-s-e","","","25525",""
"extraneous","e-s-/-n-u-s","","","25526",""
"mountaineer","mn-tn-r","","","25538",""
"disparity","d-s-p-/-r","","","25559",""
"intendant","n-tn-tn","","","25585",""
"formulate","f-m-/-u","","","25626",""
"opponent","o-p-o-n","","","25631",""
"endorsed","nt-o-s2-t","","","25696",""
"omnipotence","o-m-n-e-p","","","25729",""
"lien","l-e-n","","","25751",""
"cerebral","s-e-r-br-l","","","25770",""
"itinerant","a-tn-r-a-nt","","","25791",""
"administrator","a-mn-r","","","25829",""
"narrate","n-a-r-a","","","25882",""
"culmination","k-l-mn-sh","","","25893",""
"eel","e-l","","","25915",""
"locally","l-o-k-ya","","","25942",""
"Honduras","^-h-\-o-nt-r-a-s","","","25979",""
"entrant","n-/-nt","","","25997",""
"facial","f-a-sh-l","","","26015",""
"Houston","^-h-\-e-u-s2-tn","","","26027",""
"amendment","a-mn","","","26083",""
"gnaw","n-o","","","26085",""
"controversial","k-/-v-e-sh","","","26097",""
"inalienable","e-n-a-l-e-n-b","","","26141",""
"Moscow","m-o-s2-k","","","26147",""
"Albania","o-b-n-a","","","26154",""
"atheism","a-th-e-s2-m","","","26192",""
"potion","p-o-sh","","","26233",""
"nitrate","n-i-t-r-a","","","26257",""
"ordain","o-d-a-n","","","26300",""
"mundane","mn-d-a-n","","","26308",""
"commensurate","k-mn-sh-u-t","","","26317",""
"cooperate","k-o-o-p","","","26325",""
"etymology","e-tm-/-o2","","","26346",""
"intestine","nt-e-s2-tn","","","26386",""
"gladden","g-l-/-n","","","26401",""
"forasmuch","f-s22-m-ch","","","26414",""
"junk","j-nk","","","26490",""
"cancel","k-a-n-s","","","26499",""
"monitor","mn-e-t-e2","","","26541",""
"criticize","k-r-e-t-ss","","","26550",""
"domicile","tm-s-e-l","","","26577",""
"evacuate","e-v-a-k-e-u-t","","","26585",""
"typewriter","t-p-r-i","","","26608",""
"commentator","k-mn-t-a-/-r","","","26617",""
"audible","o-d-b","","","26624",""
"contrite","k-/-t","","","26661",""
"ooze","u-s","","","26664",""
"incorruptible","n-k-o-r-p-b","","","26670",""
"gild","g-e-ld","","","26770",""
"outfit","a-u-f-e-t","","","26772",""
"composedly","k-p-o-/-t-e","","","26780",""
"discrepancy","d-s2-k-r-e-p","","","26781",""
"foregone","f-g-n","","","26814",""
"ascendant","a-s2-e-n-tn","","","26825",""
"fallacious","f-a-l-a-sh","","","26833",""
"contemporaneous","k-tm-p-r-a-n-u-s","","","26872",""
"manufactory","mn-f-a-k-t-r-e","","","26876",""
"specify","s-p-e-s","","","26880",""
"orthography","o-th2-/-o-e","","","26904",""
"asparagus","a-s-p-a-r-g","","","26911",""
"ornate","o-n-a-t","","","26921",""
"stenographer","s2-tn-/-o-r","","","26948",""
"existent","e-ss-/-nt","","","26955",""
"inertia","e-n-e-r-sh-ea","","","26956",""
"ledger","l-e2-j-e2","","","26958",""
"mazes","m-a-ss","","","26971",""
"cursory","k-r-s-r-e","","","26990",""
"definitive","df-n-e-df","","","26991",""
"salve","s2-a-v","","","27064",""
"Tripoli","t-r-e-pl-e","","","27066",""
"incorporation","n-k-r-p","","","27078",""
"cistern","ss2-tn","","","27108",""
"decipher","d-s2-i-f","","","27109",""
"depose","d-p-o","","","27132",""
"carol","k-a-r-l","","","27175",""
"inquires","n-k-i-s","","","27179",""
"bequest","b-k-e-s","","","27184",""
"gentility","jnt-/-l","","","27221",""
"insurance","n-sh","","","27340",""
"cynic","s2-e-n-e-k","","","27348",""
"convivial","k-v-e-v","","","27377",""
"extravagance","e-s-/-v-n-s","","","27399",""
"dentist","tn-t-e-s","","","27418",""
"benevolence","b-n-e-v","","","27431",""
"nomenclature","n-o-mn-k","","","27435",""
"lung","l-ng","","","27455",""
"monsoon","mn-s2-n","","","27466",""
"instability","n-s2-t-/-b","","","27506",""
"gunwale","g-n-l","","","27524",""
"mammoth","mn-o-th2","","","27526",""
"reek","r-e-k","","","27556",""
"Cuba","k-e-u-b-a","","","27559",""
