"word","formal","lazy","keyer","usage","hint"
"zero","s-e-r-o","sero","","18424","zero = sero (s-e-r-o) [0]"
"persecute","p-r-s2-k-e-u","prsku","","18450","persecute = prsku (p-r-s2-k-e-u) [4]"
"metropolitan","m-e-/-p-tn","meptn","","18452","metropolitan = meptn (m-e-/-p-tn) [7]"
"dauntless","d-o-nt-l","dontl","","18478","dauntless = dontl (d-o-nt-l) [4]"
"burglar","b-e-r-g-l-r","berglr","","18486","burglar = berglr (b-e-r-g-l-r) [1]"
"appreciative","a-p-r-e-sh-/-v","aprezv","","18495","appreciative = aprezv (a-p-r-e-sh-/-v) [6]"
"grocer","g-r-o-s-e-r","groser","","18502","grocer = groser (g-r-o-s-e-r) [0]"
"acquiesce","a-k-w-e-s","akwes","","18512","acquiesce = akwes (a-k-w-e-s) [4]"
"guiltless","g-e-l-t-l","geltl","","18581","guiltless = geltl (g-e-l-t-l) [4]"
"hitch","^-h-\-e-ch","hec","","18598","hitch = hec (^-h-\-e-ch) [2]"
"context","k-t-x","ktx","","18627","context = ktx (k-t-x) [4]"
"nicer","n-i-s-e-r","niser","","18628","nicer = niser (n-i-s-e-r) [0]"
"incredulity","n-k-r-e-d-/-l","nkredl","","18639","incredulity = nkredl (n-k-r-e-d-/-l) [5]"
"legislator","l-j-/-r","ljr","","18645","legislator = ljr (l-j-/-r) [7]"
"mandate","mn-td","mntdu","u","18646","mandate = mntdu (mn-td) [2]"
"misunderstand","m-s-/-s2-tn","msstn","","18655","misunderstand = msstn (m-s-/-s2-tn) [8]"
"bankruptcy","b-a-nk-p-s-e","bankpse","","18658","bankruptcy = bankpse (b-a-nk-p-s-e) [3]"
"canes","k-a-n-s","kanso","o","18659","canes = kanso (k-a-n-s) [0]"
"emphasize","m-f-a-ss","mfasso","o","18670","emphasize = mfasso (m-f-a-ss) [3]"
"deter","^-d","dk1","k1","18675","deter = dk1 (^-d) [2]"
"dynamite","d-i-n-a-m-i","dinami","","18676","dynamite = dinami (d-i-n-a-m-i) [2]"
"bean","b-e-n","benu","u","18683","bean = benu (b-e-n) [0]"
"armament","a2-m-a-m","amam","","18697","armament = amam (a2-m-a-m) [4]"
"fitly","f-e-t-e","feteo","o","18710","fitly = feteo (f-e-t-e) [0]"
"brilliance","br-e-l","brelo","o","18744","brilliance = brelo (br-e-l) [5]"
"canned","k-a-nt","kanto","o","18776","canned = kanto (k-a-nt) [1]"
"bloodless","bl-u-d-l","bludl","","18790","bloodless = bludl (bl-u-d-l) [4]"
"Homeric","^-h-\-o-m-e-r-k","homerk","","18792","Homeric = homerk (^-h-\-o-m-e-r-k) [1]"
"detriment","d-/-m","dmo","o","18830","detriment = dmo (d-/-m) [6]"
"effeminate","e-f-e-mn-a-t","efemnat","","18834","effeminate = efemnat (e-f-e-mn-a-t) [3]"
"likened","l-a-n-d","landu","u","18850","likened = landu (l-a-n-d) [2]"
"esquire","e-s2-k-i","eski","","18878","esquire = eski (e-s2-k-i) [3]"
"efficacious","e-f-k-a-sh","efkaz","","18900","efficacious = efkaz (e-f-k-a-sh) [6]"
"impropriety","m-p-r-p-r-i","mprpri","","18923","impropriety = mprpri (m-p-r-p-r-i) [5]"
"pawn","p-o-n","pono","o","18925","pawn = pono (p-o-n) [0]"
"detention","td-tn-sh","tdtnz","","18936","detention = tdtnz (td-tn-sh) [4]"
"grunt","g-r-nt","grnto","o","18963","grunt = grnto (g-r-nt) [0]"
"commandant","k-m-a-n-/-nt","kmannt","","18973","commandant = kmannt (k-m-a-n-/-nt) [4]"
"fraudulent","fr-o-d-l-e-nt","frodlent","","18981","fraudulent = frodlent (fr-o-d-l-e-nt) [2]"
"cosmopolitan","k-o-s2-m-p-o-l","kosmpol","","18990","cosmopolitan = kosmpol (k-o-s2-m-p-o-l) [5]"
"generality","j-e-n-/-l","jenlo","o","18991","generality = jenlo (j-e-n-/-l) [5]"
"measurements","m-e-sh-u-m-s","mezums","","19003","measurements = mezums (m-e-sh-u-m-s) [6]"
"exorbitant","e-s2-o-b-tn","xobtn","","19009","exorbitant = xobtn (e-s2-o-b-tn) [5]"
"journalism","j-e2-n-s2-m","jensm","","19016","journalism = jensm (j-e2-n-s2-m) [5]"
"corporeal","k-p-o-r-l","kporl","","19021","corporeal = kporl (k-p-o-r-l) [4]"
"insured","n-sh-/-t","nzt","","19023","insured = nzt (n-sh-/-t) [4]"
"lunar","l-u-n-a2","lunau","u","19041","lunar = lunau (l-u-n-a2) [0]"
"mosaic","m-o-s2-a-k","mosak","","19046","mosaic = mosak (m-o-s2-a-k) [1]"
"certified","s2-e-df-/-t","sedft","","19055","certified = sedft (s2-e-df-/-t) [4]"
"serge","s2-e-j","sejo","o","19072","serge = sejo (s2-e-j) [1]"
"elusive","e-l-u-s2-v","elusv","","19078","elusive = elusv (e-l-u-s2-v) [2]"
"certitude","s2-e-t-e-t","setet","","19086","certitude = setet (s2-e-t-e-t) [4]"
"contingency","k-tn-j-s-e","ktnjse","","19092","contingency = ktnjse (k-tn-j-s-e) [5]"
"lair","l-a-r","laru","u","19095","lair = laru (l-a-r) [0]"
"carpenter","k-r-jnt-r","krjntr","","19100","carpenter = krjntr (k-r-jnt-r) [3]"
"annuity","a-n-u-t-u","anutu","","19109","annuity = anutu (a-n-u-t-u) [2]"
"godlike","g-d-l-a","gdla","","19118","godlike = gdla (g-d-l-a) [3]"
"discount","d-e-s","deso","o","19129","discount = deso (d-e-s) [4]"
"postage","p-/-j","pj","","19136","postage = pj (p-/-j) [5]"
"deplore","d-pl-r","dplr","","19149","deplore = dplr (d-pl-r) [3]"
"dissent","d-s2-e-nt","dsentu","u","19153","dissent = dsentu (d-s2-e-nt) [1]"
"oxide","o-s2-i-d","osid","","19161","oxide = osid (o-s2-i-d) [1]"
"ordnance","o-d-n-a-n-s","odnans","","19173","ordnance = odnans (o-d-n-a-n-s) [2]"
"emigrant","e-m-e-g","emeg","","19207","emigrant = emeg (e-m-e-g) [4]"
"fervid","f-e-v-e-d","feved","","19224","fervid = feved (f-e-v-e-d) [1]"
"cadet","k-a-td","katd","","19239","cadet = katd (k-a-td) [1]"
"aggrieved","ya-/-v-d","yavd","","19243","aggrieved = yavd (ya-/-v-d) [5]"
"dedicate","td-e-k-a-t","tdekat","","19244","dedicate = tdekat (td-e-k-a-t) [2]"
"fusion","f-e-u-sh","fuz","","19259","fusion = fuz (f-e-u-sh) [3]"
"timorous","tm-r-u-s","tmrus","","19270","timorous = tmrus (tm-r-u-s) [3]"
"mummy","mn-e","mnee","e","19273","mummy = mnee (mn-e) [1]"
"composite","k-p-o-s","kpos","","19278","composite = kpos (k-p-o-s) [5]"
"sip","s-e-p","sepi","i","19319","sip = sepi (s-e-p) [-1]"
"consolidated","k-s2-o-l-e-td-/-t","ksoletdt","","19330","consolidated = ksoletdt (k-s2-o-l-e-td-/-t) [4]"
"nasal","n-a-s-l","nasl","","19342","nasal = nasl (n-a-s-l) [1]"
"augment","o-g-m","ogm","","19345","augment = ogm (o-g-m) [4]"
"boulder","b-o-ld-r","boldro","o","19350","boulder = boldro (b-o-ld-r) [1]"
"entitle","nt-i-t","ntit","","19359","entitle = ntit (nt-i-t) [3]"
"honeymoon","^-h-\-u-n-e-m-u-n","hunemun","","19373","honeymoon = hunemun (^-h-\-u-n-e-m-u-n) [2]"
"inmate","n-m-a-t","nmat","","19381","inmate = nmat (n-m-a-t) [2]"
"demure","tm-e-u-r","tmur","","19423","demure = tmur (tm-e-u-r) [2]"
"coroner","k-r-n-e2","krne","","19439","coroner = krne (k-r-n-e2) [3]"
"henceforward","^-h-\-e-n-s2-f-d","hensfd","","19445","henceforward = hensfd (^-h-\-e-n-s2-f-d) [6]"
"imperturbable","m-p-e2-t-b","mpetb","","19453","imperturbable = mpetb (m-p-e2-t-b) [8]"
"antarctic","a-/-r-k-t-e-k","arkteko","o","19465","antarctic = arkteko (a-/-r-k-t-e-k) [2]"
"newest","n-u-s2-t","nust","","19468","newest = nust (n-u-s2-t) [2]"
"jade","j-a-d","jad","","19491","jade = jad (j-a-d) [1]"
"levant","l-e-v-nt","levnt","","19492","levant = levnt (l-e-v-nt) [1]"
"irritate","e2-t-a","etao","o","19512","irritate = etao (e2-t-a) [4]"
"loudest","l-a-u-s2-t","lwst","","19520","loudest = lwst (l-a-u-s2-t) [3]"
"insertion","n-s-e-sh","nsez","","19538","insertion = nsez (n-s-e-sh) [5]"
"damask","tm-a-s2-k","tmask","","19543","damask = tmask (tm-a-s2-k) [1]"
"balustrade","b-a-l-u-s2-t-r-a","balustra","","19550","balustrade = balustra (b-a-l-u-s2-t-r-a) [2]"
"gondola","g-o-nt-l-a","gontla","","19557","gondola = gontla (g-o-nt-l-a) [1]"
"enviable","n-v-e-b","nveb","","19566","enviable = nveb (n-v-e-b) [4]"
"dishonesty","d-s2-o-n-e-s-e","dsonese","","19570","dishonesty = dsonese (d-s2-o-n-e-s-e) [3]"
"geology","j-/-o2","joi","i","19571","geology = joi (j-/-o2) [4]"
"nuptial","n-u-p-sh","nupz","","19573","nuptial = nupz (n-u-p-sh) [3]"
"apologetic","a-p-/-o-k","apok","","19593","apologetic = apok (a-p-/-o-k) [6]"
"cans","k-a-n-s","kansu","u","19635","cans = kansu (k-a-n-s) [-1]"
"federation","f-e-d-r-a-sh","fedraz","","19673","federation = fedraz (f-e-d-r-a-sh) [4]"
"illicit","e-l-e-s2-t","elest","","19682","illicit = elest (e-l-e-s2-t) [2]"
"consonant","k-s2-n","ksn","","19685","consonant = ksn (k-s2-n) [6]"
"Venezuela","v-e-n-s-e-l-a","vensela","","19736","Venezuela = vensela (v-e-n-s-e-l-a) [2]"
"outstanding","a-u-s2-tn-\-h","wstng","","19737","outstanding = wstng (a-u-s2-tn-\-h) [6]"
"aristocrat","a-r-e-s2-t-o-k","arestok","","19741","aristocrat = arestok (a-r-e-s2-t-o-k) [3]"
"apostolic","a-p-o-s2-t-l-k","apostlk","","19747","apostolic = apostlk (a-p-o-s2-t-l-k) [2]"
"leaven","l-e-v-n","levn","","19789","leaven = levn (l-e-v-n) [2]"
"coronet","k-r-o-n-e-t","kronet","","19803","coronet = kronet (k-r-o-n-e-t) [1]"
"erratic","e-r-/-a","erao","o","19814","erratic = erao (e-r-/-a) [3]"
"incarnate","n-k-r-n-a-t","nkrnat","","19820","incarnate = nkrnat (n-k-r-n-a-t) [3]"
"obstruct","o-b-s2-k","obsko","o","19825","obstruct = obsko (o-b-s2-k) [3]"
"optimism","o-p-tm-s2-m","optmsm","","19828","optimism = optmsm (o-p-tm-s2-m) [2]"
"fiendish","f-e-nt-sh","fentz","","19834","fiendish = fentz (f-e-nt-sh) [3]"
"requirement","r-k-i-m","rkim","","19836","requirement = rkim (r-k-i-m) [7]"
"coated","k-o-td","kotdo","o","19847","coated = kotdo (k-o-td) [1]"
"Havana","a-v-a-n-a","avana","","19877","Havana = avana (a-v-a-n-a) [1]"
"enjoyable","n-j-o-e-b","njyb","","19884","enjoyable = njyb (n-j-o-e-b) [5]"
"tonnage","t-n-j","tnjo","o","19887","tonnage = tnjo (t-n-j) [3]"
"approximate","a-p-r-x","aprx","","19897","approximate = aprx (a-p-r-x) [7]"
"enumerate","e-n-e-u-m","enum","","19898","enumerate = enum (e-n-e-u-m) [5]"
"tournament","t-u-n-a-m","tunam","","19910","tournament = tunam (t-u-n-a-m) [5]"
"agile","a-j-l","ajl","","19918","agile = ajl (a-j-l) [2]"
"plaintiff","p-df","pdf","","19923","plaintiff = pdf (p-df) [6]"
"impute","m-p-u","mpuo","o","19927","impute = mpuo (m-p-u) [2]"
"nitrogen","n-i-t-r-o-j","nitroj","","19938","nitrogen = nitroj (n-i-t-r-o-j) [2]"
"indisputable","nt-s-p-u-b","ntspub","","19972","indisputable = ntspub (nt-s-p-u-b) [6]"
"storehouse","s2-t-o-ru-s","storus","","19980","storehouse = storus (s2-t-o-ru-s) [4]"
"surgery","s2-e-j-r-e","sejre","","19986","surgery = sejre (s2-e-j-r-e) [2]"
"equivocal","e-k-w-e-v-/-k","ekwevk","","19996","equivocal = ekwevk (e-k-w-e-v-/-k) [3]"
"falcon","f-o-k-n","fokn","","20004","falcon = fokn (f-o-k-n) [2]"
"interim","n-/-m","nmo","o","20030","interim = nmo (n-/-m) [4]"
"insinuate","n-s2-e-n-e-u-t","nsenut","","20048","insinuate = nsenut (n-s2-e-n-e-u-t) [3]"
"dictator","d-e-k-t-a-/-r","dektar","","20051","dictator = dektar (d-e-k-t-a-/-r) [2]"
"embarrass","m-b-a-r-a-s","mbaras","","20091","embarrass = mbaras (m-b-a-r-a-s) [3]"
"omnipotent","o-m-n-e-p","omnep","","20106","omnipotent = omnep (o-m-n-e-p) [5]"
"Barcelona","br-s-e-l-o-n-a","brselona","","20111","Barcelona = brselona (br-s-e-l-o-n-a) [1]"
"indecision","nt-s-e-sh","ntsez","","20169","indecision = ntsez (nt-s-e-sh) [5]"
"notify","n-o-df","nodf","","20175","notify = nodf (n-o-df) [2]"
"intuitive","nt-e-u-df","ntudf","","20189","intuitive = ntudf (nt-e-u-df) [4]"
"mitigate","m-e-t-e-g","meteg","","20191","mitigate = meteg (m-e-t-e-g) [3]"
"straighten","s2-t-r-a-tn","stratn","","20194","straighten = stratn (s2-t-r-a-tn) [4]"
"Nicaragua","n-e-k-r","nekr","","20210","Nicaragua = nekr (n-e-k-r) [5]"
"endeared","n-d-e2-d","nded","","20215","endeared = nded (n-d-e2-d) [4]"
"menial","m-e-n-l","menl","","20216","menial = menl (m-e-n-l) [2]"
"incorrect","n-k-r","nkru","u","20233","incorrect = nkru (n-k-r) [5]"
"uneducated","n-e-d-u-/-t","nedut","","20241","uneducated = nedut (n-e-d-u-/-t) [5]"
"inordinate","e-n-o-tn-a-t","enotnat","","20253","inordinate = enotnat (e-n-o-tn-a-t) [3]"
"literacy","l-e-t-s-e","letse","","20258","literacy = letse (l-e-t-s-e) [3]"
"glows","g-l-o-s","gloso","o","20260","glows = gloso (g-l-o-s) [0]"
"honorary","o-n-e-r-r-e","onerre","","20268","honorary = onerre (o-n-e-r-r-e) [2]"
"ethnic","e-th-n-e-k","ehnek","","20280","ethnic = ehnek (e-th-n-e-k) [1]"
"compunction","k-p-nk","kpnk","","20284","compunction = kpnk (k-p-nk) [7]"
"exotic","e-s-/-a","xa","","20290","exotic = xa (e-s-/-a) [4]"
"immaterial","e-m-a-t-e-r","emater","","20301","immaterial = emater (e-m-a-t-e-r) [4]"
"lighthouse","l-^-h-\-i-s","lhis","","20306","lighthouse = lhis (l-^-h-\-i-s) [6]"
"embody","m-b-o","mbo","","20307","embody = mbo (m-b-o) [3]"
"Singapore","s2-e-ng-p-o-r","sengpor","","20311","Singapore = sengpor (s2-e-ng-p-o-r) [2]"
"decorate","d-e-k-r-a","dekra","","20312","decorate = dekra (d-e-k-r-a) [3]"
"embargo","m-b-a-g-o","mbago","","20317","embargo = mbago (m-b-a-g-o) [2]"
"Wyoming","u-i","uio","o","20319","Wyoming = uio (u-i) [4]"
"geometry","j-e-om","jeom","","20343","geometry = jeom (j-e-om) [4]"
"entrust","nt-r-s","ntrs","","20368","entrust = ntrs (nt-r-s) [3]"
"cynicism","s2-e-n-ss","senssu","u","20408","cynicism = senssu (s2-e-n-ss) [2]"
"component","k-p-o-n","kpon","","20452","component = kpon (k-p-o-n) [5]"
"inventory","n-v-nt-re","nvntre","","20457","inventory = nvntre (n-v-nt-re) [3]"
"tires","t-yi2","tyi","","20465","tires = tyi (t-yi2) [2]"
"advertise","a-v-t","avt","","20476","advertise = avt (a-v-t) [6]"
"odium","o-tm","otmo","o","20486","odium = otmo (o-tm) [1]"
"facetious","f-a-s-e-sh","fasez","","20503","facetious = fasez (f-a-s-e-sh) [4]"
"unconnected","n-k-e-k-t","nkekt","","20508","unconnected = nkekt (n-k-e-k-t) [6]"
"chronicler","k-r-o-n-/-k-r","kronkr","","20529","chronicler = kronkr (k-r-o-n-/-k-r) [4]"
"autobiography","o-t-b-/-o-e","otby","","20545","autobiography = otby (o-t-b-/-o-e) [9]"
"buyer","b-i-r","bir","","20572","buyer = bir (b-i-r) [2]"
"cosy","k-o-s-e","koseo","o","20573","cosy = koseo (k-o-s-e) [-1]"
"countryside","k-t-s-i","ktsi","","20589","countryside = ktsi (k-t-s-i) [7]"
"intemperance","n-tm-p","ntmp","","20600","intemperance = ntmp (n-tm-p) [8]"
"diadem","d-i-tm","ditm","","20635","diadem = ditm (d-i-tm) [2]"
"incipient","n-s-e-p-e-nt","nsepent","","20640","incipient = nsepent (n-s-e-p-e-nt) [2]"
"hansom","^-h-\-a-n-s2-m","hansmo","o","20675","hansom = hansmo (^-h-\-a-n-s2-m) [0]"
"obsequious","o-b-s2-e-k","obsek","","20676","obsequious = obsek (o-b-s2-e-k) [5]"
"grocery","g-r-o-s-e-r-e","grosere","","20729","grocery = grosere (g-r-o-s-e-r-e) [0]"
"obeisance","o-b-a-s2-n-s","obasns","","20735","obeisance = obasns (o-b-a-s2-n-s) [3]"
"conserve","k-s2-e-v","ksev","","20741","conserve = ksev (k-s2-e-v) [4]"
"disagree","dya","dya","","20749","disagree = dya (dya) [5]"
"extort","e-s2-t-o-t","xtot","","20751","extort = xtot (e-s2-t-o-t) [2]"
"meditation","m-e-td-sh","metdz","","20757","meditation = metdz (m-e-td-sh) [5]"
"Denver","tn-v","tnv","","20762","Denver = tnv (tn-v) [3]"
"hubbub","^-h-\-u-b-b","hubb","","20777","hubbub = hubb (^-h-\-u-b-b) [2]"
"grandly","g-/-e","gei","i","20811","grandly = gei (g-/-e) [4]"
"criterion","k-r-i-t-e-r-n","kritern","","20829","criterion = kritern (k-r-i-t-e-r-n) [2]"
"unalterable","n-o-t-e-r-b","noterb","","20887","unalterable = noterb (n-o-t-e-r-b) [5]"
"allure","a-l-r","alr","","20889","allure = alr (a-l-r) [3]"
"limitless","l-e-m-e-t-l","lemetl","","20907","limitless = lemetl (l-e-m-e-t-l) [3]"
"fineness","f-i-n-n-e-s","finneso","o","20939","fineness = finneso (f-i-n-n-e-s) [1]"
"thereafter","th2-a-f","hafo","o","20969","thereafter = hafo (th2-a-f) [6]"
"businesses","b-s-s","bss","","20970","businesses = bss (b-s-s) [7]"
"mysticism","m-e-s2-t-ss","mestss","","20981","mysticism = mestss (m-e-s2-t-ss) [3]"
"lattice","l-a-t-e-s","lateso","o","21008","lattice = lateso (l-a-t-e-s) [1]"
"monetary","mn-e-t-r-e","mnetre","","21052","monetary = mnetre (mn-e-t-r-e) [2]"
"homesick","^-h-\-o-m-s2-e-k","homsek","","21066","homesick = homsek (^-h-\-o-m-s2-e-k) [2]"
"bulletin","bl-e-tn","bletn","","21068","bulletin = bletn (bl-e-tn) [3]"
"initiation","e-n-e-sh-ea-sh","enezeaz","","21069","initiation = enezeaz (e-n-e-sh-ea-sh) [3]"
"promptness","p-r-mt-n-e-s","prmtnes","","21070","promptness = prmtnes (p-r-mt-n-e-s) [3]"
"herring","^-h-\-e-r-\-h","hergo","o","21106","herring = hergo (^-h-\-e-r-\-h) [2]"
"inflection","n-fl-sh","nflz","","21107","inflection = nflz (n-fl-sh) [6]"
"awning","o-n-\-h","ong","","21118","awning = ong (o-n-\-h) [3]"
"opportune","o-p-r-tn","oprtn","","21130","opportune = oprtn (o-p-r-tn) [4]"
"austerity","o-s2-t-/-r","ostr","","21137","austerity = ostr (o-s2-t-/-r) [5]"
"chloride","k-l-o-r-i","klori","","21183","chloride = klori (k-l-o-r-i) [3]"
"billiards","b-e-l-a2-d-s","belads","","21192","billiards = belads (b-e-l-a2-d-s) [3]"
"dell","d-e-l","delu","u","21194","dell = delu (d-e-l) [0]"
"babble","b-a-b","babo","o","21223","babble = babo (b-a-b) [2]"
"ecclesiastic","e-k-l-e-s-/-s2-t","eklesst","","21237","ecclesiastic = eklesst (e-k-l-e-s-/-s2-t) [5]"
"coincide","k-o-n-s-i","konsi","","21244","coincide = konsi (k-o-n-s-i) [3]"
"medicinal","m-e-d-e-s","medeso","o","21246","medicinal = medeso (m-e-d-e-s) [3]"
"gully","g-u-l-e","gule","","21270","gully = gule (g-u-l-e) [1]"
"erudition","e-r-u-d-sh","erudz","","21289","erudition = erudz (e-r-u-d-sh) [4]"
"horned","^-h-\-o-r-nt","hornt","","21290","horned = hornt (^-h-\-o-r-nt) [1]"
"collateral","k-o-l-a-t","kolat","","21298","collateral = kolat (k-o-l-a-t) [5]"
"divination","df-e-n-sh","dfenz","","21332","divination = dfenz (df-e-n-sh) [5]"
"marginal","m-a-j-n-l","majnl","","21333","marginal = majnl (m-a-j-n-l) [3]"
"lukewarm","l-u-k-w-o-m","lukwom","","21344","lukewarm = lukwom (l-u-k-w-o-m) [2]"
"consulate","k-s2-u-l-a","ksula","","21365","consulate = ksula (k-s2-u-l-a) [4]"
"magnify","m-/-f","mfo","o","21370","magnify = mfo (m-/-f) [4]"
"multiplicity","m-u-/-pl-/-s","mupls","","21372","multiplicity = mupls (m-u-/-pl-/-s) [7]"
"execrable","e-s2-e-k-r-b","xekrb","","21428","execrable = xekrb (e-s2-e-k-r-b) [4]"
"punt","p-n-t","pnt","","21432","punt = pnt (p-n-t) [1]"
"Copenhagen","k-o-p-n-a-g-n","kopnagn","","21450","Copenhagen = kopnagn (k-o-p-n-a-g-n) [3]"
"dowager","d-a-u-j-e2","dwje","","21454","dowager = dwje (d-a-u-j-e2) [3]"
"producer","p-r-u-s-r","prusr","","21469","producer = prusr (p-r-u-s-r) [3]"
"ignominy","e-g-n-o-mn-e","egnomne","","21474","ignominy = egnomne (e-g-n-o-mn-e) [1]"
"Ontario","o-nt","onte","e","21479","Ontario = onte (o-nt) [3]"
"carnival","k-r-n-e-v","krnev","","21505","carnival = krnev (k-r-n-e-v) [3]"
"consternation","k-s2-tn-sh","kstnz","","21517","consternation = kstnz (k-s2-tn-sh) [8]"
"auditor","o-td-e2","otde","","21530","auditor = otde (o-td-e2) [3]"
"kernel","k-r-n-l","krnlu","u","21538","kernel = krnlu (k-r-n-l) [1]"
"dismount","d-s2-mn-t","dsmnt","","21545","dismount = dsmnt (d-s2-mn-t) [3]"
"menu","mn-e-u","mnuo","o","21551","menu = mnuo (mn-e-u) [0]"
"affright","a-fr-i","afri","","21565","affright = afri (a-fr-i) [4]"
"aquatic","a-k-/-a","akau","u","21581","aquatic = akau (a-k-/-a) [3]"
"officious","o-sh-u-s","ozus","","21627","officious = ozus (o-sh-u-s) [5]"
"cowed","k-a-u-d","kwdo","o","21639","cowed = kwdo (k-a-u-d) [1]"
"axiom","a-k-s2-e-m","aksem","","21663","axiom = aksem (a-k-s2-e-m) [0]"
"hovel","^-h-\-o-v-l","hovl","","21668","hovel = hovl (^-h-\-o-v-l) [1]"
"headstrong","^-h-\-e-d-s2-t-r","hedstr","","21674","headstrong = hedstr (^-h-\-e-d-s2-t-r) [4]"
"culpable","k-l-p-b","klpb","","21680","culpable = klpb (k-l-p-b) [4]"
"destitution","d-s2-t-e-t-sh","dstetz","","21694","destitution = dstetz (d-s2-t-e-t-sh) [5]"
"contrition","k-/-sh","kz","","21719","contrition = kz (k-/-sh) [8]"
"Colombia","k-o-l","kolu","u","21745","Colombia = kolu (k-o-l) [4]"
"intolerance","nt-o-l-r-a-n-s","ntolrans","","21748","intolerance = ntolrans (nt-o-l-r-a-n-s) [3]"
"irrevocable","e-r-v-k-b","ervkb","","21761","irrevocable = ervkb (e-r-v-k-b) [6]"
"languish","l-a-ng-sh","langz","","21776","languish = langz (l-a-ng-sh) [3]"
"democrat","tm-k","tmko","o","21779","democrat = tmko (tm-k) [4]"
"consecrate","k-s2-e-k-r-a","ksekra","","21783","consecrate = ksekra (k-s2-e-k-r-a) [4]"
"memoranda","mn-a","mnao","o","21798","memoranda = mnao (mn-a) [5]"
"meter","^-m-e","mey","y","21828","meter = mey (^-m-e) [2]"
"gloss","g-l-o-s","glosu","u","21839","gloss = glosu (g-l-o-s) [0]"
"oversight","o-/-s2-i-t","osit","","21840","oversight = osit (o-/-s2-i-t) [5]"
"adept","a-d-e-p","adep","","21850","adept = adep (a-d-e-p) [1]"
"liberate","l-e-b-e-r-a","lebera","","21856","liberate = lebera (l-e-b-e-r-a) [2]"
"registration","r-e-j-e-s2-t-r-a-sh","rejestraz","","21882","registration = rejestraz (r-e-j-e-s2-t-r-a-sh) [3]"
"Afghanistan","a-f-g-a-n","afgan","","21888","Afghanistan = afgan (a-f-g-a-n) [6]"
"Regina","r-e-j","rej","","21889","Regina = rej (r-e-j) [3]"
"Ottawa","o-t-a","otao","o","21901","Ottawa = otao (o-t-a) [2]"
"assignment","a-s2-i-mn","asimn","","21908","assignment = asimn (a-s2-i-mn) [5]"
"eliminate","e-l-e-mn-a-t","elemnat","","21926","eliminate = elemnat (e-l-e-mn-a-t) [2]"
"claimant","k-l-a-/-nt","klant","","21964","claimant = klant (k-l-a-/-nt) [3]"
"impede","m-p-e-d","mped","","21968","impede = mped (m-p-e-d) [2]"
"adjutant","a-j-u-tn","ajutn","","21979","adjutant = ajutn (a-j-u-tn) [3]"
"circulate","s2-/-l-a","sla","","22072","circulate = sla (s2-/-l-a) [6]"
"celerity","s-e-l-/-r","selro","o","22085","celerity = selro (s-e-l-/-r) [3]"
"hilarity","^-h-\-i-l-/-r","hilr","","22096","hilarity = hilr (^-h-\-i-l-/-r) [4]"
"intemperate","n-tm-p-r-a","ntmpra","","22114","intemperate = ntmpra (n-tm-p-r-a) [5]"
"temerity","tm-/-r","tmr","","22137","temerity = tmr (tm-/-r) [5]"
"evangelical","e-v-a-n-j-/-k","evanjk","","22149","evangelical = evanjk (e-v-a-n-j-/-k) [5]"
"overture","o-/-t-r","otr","","22199","overture = otr (o-/-t-r) [5]"
"imposture","m-p-o-s2-t-r","mpostr","","22224","imposture = mpostr (m-p-o-s2-t-r) [3]"
"funnel","f-n-l","fnl","","22232","funnel = fnl (f-n-l) [3]"
"deficit","df-e-s2-e-t","dfeset","","22241","deficit = dfeset (df-e-s2-e-t) [1]"
"altercation","o-t-e-k-sh","otekz","","22278","altercation = otekz (o-t-e-k-sh) [6]"
"alabaster","a-l-a-b-a-s","alabas","","22297","alabaster = alabas (a-l-a-b-a-s) [3]"
"irreconcilable","e-r-k-s-i-l-b","erksilb","","22306","irreconcilable = erksilb (e-r-k-s-i-l-b) [7]"
"connoisseur","k-n-e-s2-u-r","knesur","","22353","connoisseur = knesur (k-n-e-s2-u-r) [5]"
"jurisprudence","j-u-r-e-s-p","juresp","","22356","jurisprudence = juresp (j-u-r-e-s-p) [7]"
"chaotic","k-a-/-a","kaa","","22357","chaotic = kaa (k-a-/-a) [4]"
"exhort","e-s2-o-t","xot","","22358","exhort = xot (e-s2-o-t) [3]"
"importunity","m-p-o-r-/-nt","mpornt","","22362","importunity = mpornt (m-p-o-r-/-nt) [5]"
"bale","b-a-l","balu","u","22370","bale = balu (b-a-l) [0]"
"disconnected","d-s2-k-e-k-t","dskekt","","22383","disconnected = dskekt (d-s2-k-e-k-t) [6]"
"estranged","e-s2-t-j-d","estjd","","22386","estranged = estjd (e-s2-t-j-d) [4]"
"installation","n-s2-t-o-l-a-sh","nstolaz","","22388","installation = nstolaz (n-s2-t-o-l-a-sh) [5]"
"revised","r-v-i-s2-d","rvisd","","22391","revised = rvisd (r-v-i-s2-d) [2]"
"impiety","m-p-ia-t-e","mpiate","","22415","impiety = mpiate (m-p-ia-t-e) [1]"
"conspire","k-s-p-i","kspi","","22427","conspire = kspi (k-s-p-i) [4]"
"standstill","st-tn-s2-t-e2","sttnste","","22455","standstill = sttnste (st-tn-s2-t-e2) [3]"
"hereabouts","^-h-\-e-r-a-b-s","herabs","","22462","hereabouts = herabs (^-h-\-e-r-a-b-s) [4]"
