word,form,qwerd,keyer,usage,hint
applicants,a-pl-e-k-nt-s,apleknts,,23395,applicants = apleknts (a-pl-e-k-nt-s)  [2]
certifies,s2-e-df-s,sedfs,,25044,certifies = sedfs (s2-e-df-s)  [4]
certifying,s2-e-df-\-h,sedfg,,25044,certifying = sedfg (s2-e-df-\-h)  [5]
monitored,mn-e-t-e2-d,mmeted,,26517,monitored = mmeted (mn-e-t-e2-d)  [3]
monitoring,mn-e-t-e2-\-h,mmeteg,,26517,monitoring = mmeteg (mn-e-t-e2-\-h)  [4]
monitors,mn-e-t-e2-s,mmetes,,26517,monitors = mmetes (mn-e-t-e2-s)  [2]
specified,s-p-e-s-d,spesd,,26856,specified = spesd (s-p-e-s-d)  [4]
specifies,s-p-e-s-s,spess,,26856,specifies = spess (s-p-e-s-s)  [4]
specifing,s-p-e-s-\-h,spesg,,26856,specifing = spesg (s-p-e-s-\-h)  [4]
definitively,df-n-e-df-e,dfnedfe,,26967,definitively = dfnedfe (df-n-e-df-e)  [5]
shortages,sh-/-j-s,zjs,,27735,shortages = zjs (sh-/-j-s)  [6]
shortcoming,sh-/-k-m-\-h,zkmg,,27735,shortcoming = zkmg (sh-/-k-m-\-h)  [7]
shortcomings,sh-/-k-m-\-h-s,zkmgs,,27735,shortcomings = zkmgs (sh-/-k-m-\-h-s)  [7]
shortness,sh-/-n-e-s,znes,,27735,shortness = znes (sh-/-n-e-s)  [5]
shortwave,sh-/-u-a-v,zuav,,27735,shortwave = zuav (sh-/-u-a-v)  [5]
disproved,d-s-pr-v-d,dsprvd,,28203,disproved = dsprvd (d-s-pr-v-d)  [3]
disproves,d-s-pr-v-s,dsprvs,,28203,disproves = dsprvs (d-s-pr-v-s)  [3]
disproving,d-s-pr-v-\-h,dsprvg,,28203,disproving = dsprvg (d-s-pr-v-\-h)  [4]
functionally,f-nk-/-l-e,fqle,,30062,functionally = fqle (f-nk-/-l-e)  [8]
syntax,s-e-nt-a-x,sentax,,30086,syntax = sentax (s-e-nt-a-x)  [0]
irrevocable,e-r-v-k-b,ervkb,,30778,irrevocable = ervkb (e-r-v-k-b)  [6]
irrevocably,e-r-v-k-b-e,ervkbe,,30778,irrevocably = ervkbe (e-r-v-k-b-e)  [5]
revocable,r-v-k-b,rvkb,,30778,revocable = rvkb (r-v-k-b)  [5]
revocably,r-v-k-b-e,rvkbe,,30778,revocably = rvkbe (r-v-k-b-e)  [4]
revocation,r-v-k-a-z,rvkaz,,30778,revocation = rvkaz (r-v-k-a-z)  [5]
revocations,r-v-k-a-z-s,rvkazs,,30778,revocations = rvkazs (r-v-k-a-z-s)  [5]
revoke,r-v-k,rvk,,30778,revoke = rvk (r-v-k)  [3]
revoked,r-v-k-t,rvkt,,30778,revoked = rvkt (r-v-k-t)  [3]
revokes,r-v-k-s,rvks,,30778,revokes = rvks (r-v-k-s)  [3]
revoking,r-v-k-\-h,rvkg,,30778,revoking = rvkg (r-v-k-\-h)  [4]
insecurities,n-s2-e-k-/-r-s,nsekrs,,31677,insecurities = nsekrs (n-s2-e-k-/-r-s)  [6]
concurrent,k-k-r-e-nt,kkrent,,32396,concurrent = kkrent (k-k-r-e-nt)  [4]
concurrently,k-k-r-e-nt-e,kkrente,,32396,concurrently = kkrente (k-k-r-e-nt-e)  [5]
recurrent,r-k-r-e-nt,rkrent,,32396,recurrent = rkrent (r-k-r-e-nt)  [3]
undercurrent,u-k-r-e-nt,ukrent,,32396,undercurrent = ukrent (u-k-r-e-nt)  [6]
undercurrents,u-k-r-e-nt-s,ukrents,,32396,undercurrents = ukrents (u-k-r-e-nt-s)  [6]
doubleday,d-b-d-a,dbda,,32627,doubleday = dbda (d-b-d-a)  [5]
singe,s-e-n-j,senj,,33893,singe = senj (s-e-n-j)  [1]
singed,senj-d,senjd,,33893,singed = senjd (senj-d)  [1]
singes,s-e-n-j-s,senjs,,33893,singes = senjs (s-e-n-j-s)  [1]
inclusions,e-/-sh-s,ezos,o,37756,inclusions = ezos (e-/-sh-s)  [6]
converged,k-v-e-j-d,kvejd,,38983,converged = kvejd (k-v-e-j-d)  [4]
converges,k-v-e-j-s,kvejs,,38983,converges = kvejs (k-v-e-j-s)  [4]
converging,k-v-e-j-\-h,kvejg,,38983,converging = kvejg (k-v-e-j-\-h)  [5]
workroom,r-k-r-m,rkrm,,40538,workroom = rkrm (r-k-r-m)  [4]
workrooms,r-k-r-m-s,rkrms,,40538,workrooms = rkrms (r-k-r-m-s)  [4]
requiem,r-e-k-\-n-^-<-e-m,reqem,,41094,requiem = reqem (r-e-k-\-n-^-<-e-m)  [2]
requiems,r-e-k-\-n-^-<-e-m-s,reqems,,41094,requiems = reqems (r-e-k-\-n-^-<-e-m-s)  [2]
requite,r-e-k-\-n-^-<-i-t,reqit,,41094,requite = reqit (r-e-k-\-n-^-<-i-t)  [2]
requited,r-e-k-\-n-^-<-i-t-d,reqitd,,41094,requited = reqitd (r-e-k-\-n-^-<-i-t-d)  [2]
unrequited,n-r-e-k-\-n-^-<-i-t-d,nreqitd,,41094,unrequited = nreqitd (n-r-e-k-\-n-^-<-i-t-d)  [3]
caption,k-a-p-sh,kapz,,44771,caption = kapz (k-a-p-sh)  [3]
captioned,k-a-p-sh-d,kapzd,,44771,captioned = kapzd (k-a-p-sh-d)  [4]
captioning,k-a-p-sh-\-h,kapzg,,44771,captioning = kapzg (k-a-p-sh-\-h)  [5]
captions,k-a-p-sh-s,kapzs,,44771,captions = kapzs (k-a-p-sh-s)  [3]
reorganization,r-o-g-sh,rogz,,47478,reorganization = rogz (r-o-g-sh)  [10]
reorganized,r-o-g-d,rogd,,47478,reorganized = rogd (r-o-g-d)  [7]
reorganizes,r-o-g-s,rogs,,47478,reorganizes = rogs (r-o-g-s)  [7]
reorganizing,r-o-g-\-h,rogg,,47478,reorganizing = rogg (r-o-g-\-h)  [8]
poorhouse,p-u-u-s2-^-^-^-h,puus,,47516,poorhouse = puus (p-u-u-s2-^-^-^-h)  [5]
certification,s2-e-df-sh,sedfz,,59944,certification = sedfz (s2-e-df-sh)  [8]
certifications,s2-e-df-sh-s,sedfzs,,59944,certifications = sedfzs (s2-e-df-sh-s)  [8]
singles,s2-e-ng-s,segs,,65996,singles = segs (s2-e-ng-s)  [3]
condition,k-d-sh,kdz,,70330,condition = kdz (k-d-sh)  [6]
conditional,k-d-sh-l,kdzl,,70330,conditional = kdzl (k-d-sh-l)  [7]
conditionally,k-d-sh-ye,kdzy,,70330,conditionally = kdzy (k-d-sh-ye)  [9]
conditioned,k-d-sh-d,kdzd,,70330,conditioned = kdzd (k-d-sh-d)  [7]
conditioning,k-d-sh-\-h,kdzg,,70330,conditioning = kdzg (k-d-sh-\-h)  [8]
conditions,k-d-sh-s,kdzs,,70330,conditions = kdzs (k-d-sh-s)  [6]
unconditional,n-k-d-sh-l,nkdzl,,70330,unconditional = nkdzl (n-k-d-sh-l)  [8]
unconditionally,n-k-d-sh-y,nkdzy,,70330,unconditionally = nkdzy (n-k-d-sh-y)  [10]
connecting,k-e-k-\-h,kekgo,o,70334,connecting = kekgo (k-e-k-\-h)  [5]
connective,k-e-k-v,kekv,,70334,connective = kekv (k-e-k-v)  [6]
connectives,k-e-k-v-s,kekvs,,70334,connectives = kekvs (k-e-k-v-s)  [6]
connects,k-e-k-s,kekso,o,70334,connects = kekso (k-e-k-s)  [3]
correlated,k-o-r-e-l-a-d,korelad,,70352,correlated = korelad (k-o-r-e-l-a-d)  [3]
correlates,k-o-r-e-l-a-s,korelas,,70352,correlates = korelas (k-o-r-e-l-a-s)  [3]
correlation,k-o-r-e-l-a-sh,korelaz,,70352,correlation = korelaz (k-o-r-e-l-a-sh)  [4]
correlations,k-o-r-e-l-a-sh-s,korelazs,,70352,correlations = korelazs (k-o-r-e-l-a-sh-s)  [4]
deletions,d-l-e-sh-s,dlezs,,70417,deletions = dlezs (d-l-e-sh-s)  [4]
excluded,e-s-/-d-d,xdd,,70565,excluded = xdd (e-s-/-d-d)  [5]
excludes,e-s-/-d-s,xds,,70565,excludes = xds (e-s-/-d-s)  [5]
excluding,e-s-/-d-\-h,xdg,,70565,excluding = xdg (e-s-/-d-\-h)  [6]
good morning,g-m,gmu,u,70898,good morning = gmu (g-m)  [9]
questionnaires,k-sh-a2-s,qzas,,71526,questionnaires = qzas (k-sh-a2-s)  [10]
reconditioned,r-k-d-sh-d,rkdzd,,71538,reconditioned = rkdzd (r-k-d-sh-d)  [8]
reconditioning,r-k-d-sh-\-h,rkdzg,,71538,reconditioning = rkdzg (r-k-d-sh-\-h)  [9]
reconditions,r-k-d-sh-s,rkdzs,,71538,reconditions = rkdzs (r-k-d-sh-s)  [7]
templated,tm-pl-a-d,tmplad,,71659,templated = tmplad (tm-pl-a-d)  [3]
templates,tm-pl-a-s,tmplas,,71659,templates = tmplas (tm-pl-a-s)  [3]
templating,tm-pl-a-\-h,tmplag,,71659,templating = tmplag (tm-pl-a-\-h)  [4]
