word,form,qwerd,keyer,chord,usage
Verifier,v-e-r-f-r,Verfr,,efrv,16753
Verifiers,v-e-r-f-r-s,Verfrs,,efrsv,16753
Verifies,v-e-r-f-s,Verfs,,efrsv,16753
Verify,v-e-r-f,Verf,,efrv,16753
Verifying,v-e-r-f-\-h,Verfg,,efgrv,16753
Qualification,k-o-\-f,Qofo,o,foq,16962
Qualifications,k-o-\-f-s,Qofs,,foqs,16962
Qualifying,k-o-f-\-h,Qofg,,fgoq,16962
Confuses,k-f-e-u-s,Kfus,,fksu,17213
Confusing,k-f-e-u-\-h,Kfug,,fgku,17213
Confusingly,k-f-e-u-\-h-e,Kfuge,,efgku,17213
Optional,o-p-sh-l,Opzl,,lopz,17467
Optionally,o-p-sh-l-e,Opzle,,elopz,17467
Optioned,o-p-sh-d,Opzd,,dopz,17467
Optioning,o-p-sh-\-h,Opzg,,gopz,17467
Options,o-p-sh-s,Opzs,,opsz,17467
Requisitioned,r-k-e-s-sh-d,Rqeszd,,deqrsz,17564
Requisitioning,r-k-e-s-sh-\-h,Rqeszg,,egqrsz,17564
Requisitions,r-k-e-s-sh-s,Rqeszs,,eqrsz,17564
Authorization,o-th-r-e-s-a-sh,Ohresaz,,aehorsz,17721
Authorizations,o-th-r-e-s-a-sh-s,Ohresazs,,aehorsz,17721
Authorizes,o-th-r-i-s-s,Ohriss,,hiors,17721
Authorizing,o-th-r-i-s-\-h,Ohrisg,,ghiors,17721
Executors,e-s2-k-/-r-s,Xkrs,,krsx,18142
Covet,k-u-v-e-t,Kuvet,,ektuv,18148
Coveted,k-u-v-e-t-d,Kuvetd,,dektuv,18148
Coveting,k-u-v-e-t-\-h,Kuvetg,,egktuv,18148
Covetousness,k-u-v-e-t-u-s-n-s,Kuvetusns,,eknstuv,18148
Covets,k-u-v-e-t-s,Kuvets,,ekstuv,18148
Disagreements,dya-m-s,Dyams,,admsy,18178
Persecuted,pr-s2-k-e-u-d,Prskud,,kprsud,18426
Persecutes,pr-s2-k-e-u-s,Prskus,,kprsus,18426
Persecuting,pr-s2-k-e-u-\-h,Prskug,,kprsug,18426
Persecution,pr-s2-k-e-u-sh,Prskuz,,kprsuz,18426
Persecutions,pr-s2-k-e-u-sh-s,Prskuzs,,kprsuzs,18426
Persecutor,pr-s2-k-e-u-/-r,Prskur,,kprsu,18426
Persecutors,pr-s2-k-e-u-/-r-s,Prskurs,,kprsus,18426
Appreciatively,a-pr-e-sh-/-v-e,Aprezve,,aeprvz,18471
Entitled,nt-i-t-d,Ntitd,,intd,19335
Entitlement,nt-i-t-m,Ntitm,,imnt,19335
Entitlements,nt-i-t-m-s,Ntitms,,imnts,19335
Entitles,nt-i-t-s,Ntits,,ints,19335
Entitling,nt-i-t-\-h,Ntitg,,intg,19335
Input,n-p,Np,u,npv,19335
Inputing,n-p-\-h,Npg,,npvg,19335
Inputs,n-p-s,Nps,,npvs,19335
Impact,m-p-a-k,Mpak,,akmp,19533
Impacted,m-p-a-k-d,Mpakd,,akmpd,19533
Impactful,m-p-a-k-f,Mpakf,,afkmp,19533
Impactfully,m-p-a-k-f-e,Mpakfe,,afkmpe,19533
Impacting,m-p-a-k-\-h,Mpakg,,akmpg,19533
Impacts,m-p-a-k-s,Mpaks,,akmps,19533
Requirements,r-k-i-m-s,Rqims,,imqrs,19812
Notification,n-o-t-\-f,Notf,,fnot,20151
Notifications,n-o-t-\-f-s,Notfs,,fnost,20151
Notified,n-o-df-d,Nodfd,,dfno,20151
Notifies,n-o-df-s,Nodfs,,dfnos,20151
Notifying,n-o-df-\-h,Nodfg,,dfgno,20151
Components,k-p-o-n-s,Kpons,,knops,20428
Inventoried,n-v-nt-re-d,Nvntred,,denrtv,20433
Inventories,n-v-nt-re-s,Nvntres,,enrstv,20433
Inventorying,n-v-nt-re-\-h,Nvntreg,,egnrtv,20433
Disagreeable,dya-b,Dyab,,abdy,20725
Disagreeablely,dya-b-e,Dyabe,,abdey,20725
Disagreed,dya-d,Dyad,,ady,20725
Disagreeing,dya-\-h,Dyag,,adgy,20725
Disagrees,dya-s,Dyas,,adsy,20725
Implement,m-pl-e-m,Mplem,,elmp,20778
Implementation,m-pl-e-m-a-sh,Mplemaz,,aelmpz,20778
Implementations,m-pl-e-m-a-sh-s,Mplemazs,,aelmpsz,20778
Implemented,m-pl-e-m-d,Mplemd,,delmp,20778
Implementing,m-pl-e-m-\-h,Mplemg,,eglmp,20778
Implements,m-pl-e-m-s,Mplems,,elmps,20778
Entail,n-ta-l,Ntal,,alnt,21539
Entailed,n-ta-l-d,Ntald,,adlnt,21539
Entailing,n-ta-l-\-h,Ntalg,,aglnt,21539
Entails,n-ta-l-s,Ntals,,alnst,21539
Assignments,a-s2-i-mn-s,Asimms,,aims,21884
Installations,n-s2-t-o-l-a-sh-s,Nstolazs,,alnostz,22364
Censored,s2-e-n-s2-o-r-d,Sensord,,enorsd,22710
Censoring,s2-e-n-s2-o-r-\-h,Sensorg,,enorsg,22710
Censors,s2-e-n-s2-o-r-s,Sensorso,o,enorss,22710
Censorship,s2-e-n-s2-o-r-sh,Sensorz,,enorsz,22710
Retrieval,r-\-v-l,Rvl,,lrv,22760
Retrievals,r-\-v-l-s,Rvls,,lrsv,22760
Retrieve,r-\-v,Rv,,crv,22760
Retrieved,r-\-v-d,Rvd,,drv,22760
Retrieves,r-\-v-s,Rvs,,rsv,22760
Retrieving,r-\-v-\-h,Rvg,,grv,22760
Applicants,a-pl-e-k-nt-s,Apleknts,,aeklnpst,23395
Invulnerability,n-v-u-l-n-e-r-\-b,Nvulnerbo,,belnoruv,24003
Invulnerable,n-v-u-l-n-e-r-b,Nvulnerb,,belnruv,24003
Vulnerabilities,v-u-l-n-e-r-\-b-s,Vulnerbos,,belnorsuv,24003
Vulnerability,v-u-l-n-e-r-\-b,Vulnerbo,,belnoruv,24003
Fissures,f-e-sh-u-s,Fezus,,efuzs,24109
Diagnose,d-i-g-n-o-s,Dignos,,dginos,24781
Diagnosed,d-i-g-n-o-s-d,Dignosd,,dginos,24781
Diagnoses,d-i-g-n-o-s-e-s,Dignoses,,deginos,24781
Diagnosing,d-i-g-n-o-s-\-h,Dignosg,,dginos,24781
Diagnosis,d-i-g-n-o-ss,Dignoss,,dginos,24781
Diagnosises,d-i-g-n-o-ss-s,Dignosss,,dginos,24781
Diagnostic,d-i-g-n-\-s-t,Dignst,,dginst,24781
Diagnostician,d-i-g-n-o-s-t-sh,Dignostz,,dginostz,24781
Diagnosticians,d-i-g-n-o-s-t-sh-s,Dignostzs,,dginostz,24781
Diagnostics,d-i-g-n-\-s-t-s,Dignsts,,dginst,24781
Certifying,s2-e-df-\-h,Sedfg,,defgs,25044
Internet,n-/-nt,Nnt,,ntz,25973
Athlete,a-th-l-e-t,Ahlet,,aehlt,26269
Athletes,a-th-l-e-t-s,Ahlets,,aehlst,26269
Athletic,a-th-l-/-a,Ahla,,ahl,26269
Athletics,a-th-l-/-a-s,Ahlas,,ahls,26269
Cooperated,k-o-o-p-d,Koopd,,dkop,26301
Cooperates,k-o-o-p-s,Koops,,kops,26301
Cooperating,k-o-o-p-\-h,Koopg,,gkop,26301
Cooperative,k-o-o-p-v,Koopv,,kopv,26301
Cooperatively,k-o-o-p-v-e,Koopve,,ekopv,26301
Cooperatives,k-o-o-p-v-s,Koopvs,,kopsv,26301
Monitored,mn-e-t-e2-d,Mmeted,,demt,26517
Monitoring,mn-e-t-e2-\-h,Mmeteg,,egmt,26517
Monitors,mn-e-t-e2-s,Mmetes,,emst,26517
Unmonitored,u-mn-e-t-e2-d,Umneted,,demntu,26517
Specified,s-p-e-s-d,Spesd,,deps,26856
Specifies,s-p-e-s-s,Spess,,eps,26856
Specifing,s-p-e-s-\-h,Spesg,,egps,26856
Definitively,df-n-e-df-e,Dfnedfe,,defn,26967
Shortages,sh-/-j-s,Zjs,,jsz,27735
Shortcoming,sh-/-k-m-\-h,Zkmg,,gkmz,27735
Shortcomings,sh-/-k-m-\-h-s,Zkmgs,,gkmsz,27735
Shortness,sh-/-n-e-s,Znes,,ensz,27735
Shortwave,sh-/-u-a-v,Zuav,,auvz,27735
Progressed,pr-g-d,Prgd,,dgpr,27772
Progresses,pr-g-s,Prgs,,gprs,27772
Progressing,pr-g-\-h,Prgg,,gpr,27772
Progressions,pr-g-sh-s,Prgzs,,gprsz,27772
Progressive,pr-g-v,Prgv,,gprv,27772
Progressively,pr-g-v-e,Prgve,,egprv,27772
Progressives,pr-g-v-s,Prgvs,,gprsv,27772
Disproved,d-s-pr-v-d,Dsprvd,,dprsv,28203
Disproves,d-s-pr-v-s,Dsprvs,,dprsv,28203
Disproving,d-s-pr-v-\-h,Dsprvg,,dgprsv,28203
Operatic,o-pr-a-t-k,Opratk,,akoprt,28396
Bespeaks,b-s-p-s,Bsps,,bps,28509
Functionalities,f-nk-/-l-s,Fqls,,flqs,30062
Functionality,f-nk-/-l,Fqlo,o,flq,30062
Functionally,f-nk-/-l-e,Fqle,,eflq,30062
Syntax,s-e-nt-a-x,Sentax,,aenstx,30086
Irrevocable,e-r-v-k-b,Ervkb,,bekrv,30778
Irrevocably,e-r-v-k-b-e,Ervkbe,,bekrv,30778
Revocable,r-v-k-b,Rvkb,,bkrv,30778
Revocably,r-v-k-b-e,Rvkbe,,bekrv,30778
Revocation,r-v-k-a-z,Rvkaz,,akrvz,30778
Revocations,r-v-k-a-z-s,Rvkazs,,akrsvz,30778
Revoke,r-v-k,Rvk,,krv,30778
Revoked,r-v-k-t,Rvkt,,krtv,30778
Revokes,r-v-k-s,Rvks,,krsv,30778
Revoking,r-v-k-\-h,Rvkg,,gkrv,30778
Insecurities,n-s2-e-k-/-r-s,Nsekrs,,eknrs,31677
Concurrent,k-k-r-e-nt,Kkrent,,eknrt,32396
Concurrently,k-k-r-e-nt-e,Kkrente,,eknrt,32396
Recurrent,r-k-r-e-nt,Rkrent,,eknrt,32396
Undercurrent,u-k-r-e-nt,Ukrent,,eknrtu,32396
Undercurrents,u-k-r-e-nt-s,Ukrents,,eknrstu,32396
Doubleday,d-b-d-a,Dbda,,abd,32627
Singe,s-e-n-j,Senj,,ejns,33893
Singed,senj-d,Senjd,,dejns,33893
Singes,s-e-n-j-s,Senjs,,ejns,33893
Sergeant,s-e2-jnt,Sejnt,,ejnst,37586
Sergeants,s-e2-jnt-s,Sejnts,,ejnsts,37586
Inclusions,e-/-sh-s,Ezs,,esz,37756
Migrated,m-i-g-r-a-d,Migrad,,agimrd,37983
Migrating,m-i-g-r-a-\-h,Migrag,,agimrg,37983
Migratory,m-i-g-r-a-\-r-e,Migrare,,aegimr,37983
Installments,n-s2-t-o-l-m-s,Nstolms,,lmnost,38139
Converged,k-v-e-j-d,Kvejd,,dejkv,38983
Converges,k-v-e-j-s,Kvejs,,ejksv,38983
Converging,k-v-e-j-\-h,Kvejg,,egjkv,38983
Installs,n-s2-t-o-l-s,Nstols,,lnost,39681
Workroom,r-k-r-m,Rkrm,,kmr,40538
Workrooms,r-k-r-m-s,Rkrms,,kmrs,40538
Requiem,r-e-k-\-n-^-<-e-m,Reqem,,emqr,41094
Requiems,r-e-k-\-n-^-<-e-m-s,Reqems,,emqrs,41094
Requite,r-e-k-\-n-^-<-i-t,Reqit,,eiqrt,41094
Requited,r-e-k-\-n-^-<-i-t-d,Reqitd,,deiqrt,41094
Unrequited,n-r-e-k-\-n-^-<-i-t-d,Nreqitd,,deinqrt,41094
Caption,k-a-p-sh,Kapz,,akpz,44771
Captioned,k-a-p-sh-d,Kapzd,,adkpz,44771
Captioning,k-a-p-sh-\-h,Kapzg,,agkpz,44771
Captions,k-a-p-sh-s,Kapzs,,akpsz,44771
Capernaum,k-a-p-n-u-m,Kapnum,,akmnpu,45030
Outcomes,a-u-k-m-s,Wkms,,kmsw,46539
Reorganization,r-o-g-sh,Rogz,,gorz,47478
Reorganized,r-o-g-d,Rogd,,dgor,47478
Reorganizes,r-o-g-s,Rogs,,gors,47478
Reorganizing,r-o-g-\-h,Rogg,,gor,47478
Poorhouse,p-u-u-s2-^-^-^-h,Puus,,psu,47516
Deterrent,d-/-nt,Dnto,o,dnot,53715
Opine,o-p-i-n,Opin,,inop,54408
Opined,o-p-i-n-d,Opind,,dinop,54408
Opines,o-p-i-n-s,Opins,,inops,54408
Opining,o-p-i-n-\-h,Oping,,ginop,54408
Certification,s2-e-df-sh,Sedfz,,defsz,59944
Certifications,s2-e-df-sh-s,Sedfzs,,defsz,59944
Singles,s2-e-ng-s,Segs,,egs,65996
Tech,t-e-k-n,Tekn,,eknt,69046
Technique,t-e-k-n-e-k,Tekneq,,eknqt,69046
Techniques,t-e-k-n-e-k-s,Tekneqs,,eknqst,69046
Technologies,t-e-k-n-\-o-s,Teknos,,eknost,69046
Technology,t-e-k-n-\-o,Tekno,,eknot,69046
Managerially,mn-j-e-r-l-e,Mmjerle,,ejlmre,69140
Commandeered,k-m-a-n-/-e-r-d,Kmanerd,,aekmnrd,70319
Condition,k-d-sh,Kdz,,dkz,70330
Conditional,k-d-sh-l,Kdzl,,dklz,70330
Conditionally,k-d-sh-ye,Kdzy,,dkyz,70330
Conditionals,k-d-sh-l-s,Kdzls,,dklzs,70330
Conditioned,k-d-sh-d,Kdzd,,dkz,70330
Conditioning,k-d-sh-\-h,Kdzg,,dgkz,70330
Conditions,k-d-sh-s,Kdzs,,dksz,70330
Debug,d-b-u-g,Dbug,,bdgu,70330
Debugged,d-b-u-g-d,Dbugd,,bdgud,70330
Debugger,d-b-u-g-r,Dbugr,,bdgur,70330
Debugging,d-b-u-g-\-h,Dbugg,,bdgug,70330
Debugs,d-b-u-g-s,Dbugs,,bdgus,70330
Unconditional,n-k-d-sh-l,Nkdzl,,dklnz,70330
Unconditionally,n-k-d-sh-y,Nkdzy,,dknyz,70330
Connecting,k-e-k-\-h,Kekg,,egk,70334
Connective,k-e-k-v,Kekv,,ekv,70334
Connectives,k-e-k-v-s,Kekvs,,eksv,70334
Connects,k-e-k-s,Keks,,eks,70334
Correlated,k-o-r-e-l-a-d,Korelad,,adeklor,70352
Correlates,k-o-r-e-l-a-s,Korelas,,aeklors,70352
Correlation,k-o-r-e-l-a-sh,Korelaz,,aeklorz,70352
Correlations,k-o-r-e-l-a-sh-s,Korelazs,,aeklorsz,70352
Deletions,d-l-e-sh-s,Dlezs,,delsz,70417
Excluded,e-s-/-d-d,Xdd,,cdx,70565
Excludes,e-s-/-d-s,Xds,,dsx,70565
Excluding,e-s-/-d-\-h,Xdg,,dgx,70565
Immigrated,e-m-e-g-d,Emegd,,egimd,70854
Immigrates,e-m-e-g-s,Emegs,,egims,70854
Immigrating,e-m-e-g-\-h,Emegg,,egimg,70854
Good morning,g-m,Gmu,u,gmu,70898
Inappreciated,e-n-a-pr-e-sh-d,Enaprezd,,adenprz,70910
Opinionatedly,o-p-n-a-td-e,Opnadde,,adenop,71437
Questionnaires,k-sh-a2-s,Qzas,,aqsz,71526
Reconditioned,r-k-d-sh-d,Rkdzd,,dkrz,71538
Reconditioning,r-k-d-sh-\-h,Rkdzg,,dgkrz,71538
Reconditions,r-k-d-sh-s,Rkdzs,,dkrsz,71538
Templated,tm-pl-a-d,Tmplad,,adlmpt,71659
Templates,tm-pl-a-s,Tmplas,,almpst,71659
Templating,tm-pl-a-\-h,Tmplag,,aglmpt,71659
To be,t-b,Tb,,bct,71706
You can,u-k,Uk,,cku,71882
