"word","form","qwerd","keyer","chord","usage"
"Averaging","a-v-r-j-\-h","Avrjg","","qagjrv","11"
"Erased","e-r-a-s-d","Erasd","","qaders","1"
"Lengthening","l-e-ng-n-\-h","Legng","","qegln","0"
"Embarrassments","m-b-a-r-a-s-m-s","Mbarasms","","qabmrs","0"
"Validate","v-a-l-e-d-d","Valedd","","qadelv","92"
"Shopping","sh-o-p-\-h","Zopg","","qgopz","3"
"Babylonians","b-a-b-n-e-a-n-s","Babnens","","qabens","0"
"Variation","v-a-r-ea-sh","Varez","","qaervz","0"
"Nationalists","n-a-sh-l-e-s-s","Nzless","","qelnsz","1"
"Poured","p-o-r-d","Pord","","qdopr","45"
"Debated","d-b-a-t-d","Dbatd","","qabdt","1"
"Realist","r-e-\-s-t","Rst","","qrst","6"
"Nihilisticly","n-i-l-/-s2-t-e","Nilste","","qeilnst","0"
"Objectives","o-b-/-v-s","Obvs","","qbosv","1"
"Modifying","m-o-df-\-h","Modfg","","qdfgmo","200"
"Entity","nt-e-t-e","Ntete","","qent","1"
"Weird","u-e-r-d","Uerd","","qderu","173"
"Earths","e-r-th-s","Erhs","","qehrs","80"
"Nebuchadrezzar","n-e-b-s-a-r","Nebsar","","qabenrs","0"
"Internationalize","n-/-n-a-sh-l-i-s","Nnzlis","","qilnsz","0"
"Restarting","r-s2-t-a2-t-\-h","Rstatg","","qagrst","1093"
"Vindicates","v-nt-e-k-s","Vndeks","","qdeknsv","16"
"Realization","r-e-l-e-s-a-sh","Rlesz","","qelrsz","81"
"Variations","v-a-r-ea-sh-s","Varezs","","qaersvz","0"
"Semicolons","s2-e-m-e-k-o-l-n-s","Semekolns","","qeklmnos","0"
"Builds","bld-\-s2","Blds","","qbdls","2"
"Purposefully","pr-p-\-f-e","Prpfe","","qefpr","0"
"Reprobates","r-pr-b-a-t-s","Rprbats","","qabprst","0"
"Journals","j-e2-n-s","Jens","","qejns","1"
"Symbolizing","s2-e-m-bl-i-s-\-h","Semblisg","","qbegilms","0"
"Transporter","t-/-p-o-t-r","Tpotr","","qoprt","0"
"Rewritten","r-r-e-tn","Rretn","","qenrt","148"
"Underscored","u-\-s-k-o-r-d","Uskord","","qdkorsu","1"
"Exaggerating","e-s-a-j-\-h","Xajg","","qagjx","4"
"Unpopular","n-p-o-p","Npop","","qnop","13"
"Submits","s2-m-e-t-s","Smets","","qemst","459"
"Constructively","k-s2-/-k-v-e","Kskve","","qeksv","8"
"Counselling","k-s-e-l-\-h","Kselg","","qegkls","4"
"Download","d-n-l-o-d","Dnlod","","qdlno","401"
"Diagnoses","d-i-g-n-o-s-e-s","Dignoses","","qdeginos","0"
"Predictively","pr-e-d-e-k-df-e","Predektve","","qdekprtv","0"
"Vindicating","v-nt-e-k-\-h","Vndekg","","qdegknv","16"
"Justifies","j-u-s2-f-s","Jusfs","","qfjsu","7"
"Rebels","r-b-e-l-s","Rbels","","qbelrs","12"
"Depressive","d-pr-e-s-v","Dpresv","","qdeprsv","0"
"Repositories","r-p-o-\-r-e-s","Rpores","","qeoprs","3"
"Programmers","pr-\-g-r-s","Prgrs","","qgprs","5"
"Affirmations","a-f-e-m-sh-s","Afemzs","","qaefmsz","0"
"Fragment","f-r-a-g-m","Fragm","","qafgmr","1"
"Particles","p-t-\-k-s","Ptks","","qkpst","0"
"Perpetuated","pr-p-t-eu-t-d","Prptutd","","qdprtu","0"
"Developments","dfl-m-s","Dvlms","","qdlmsv","179"
"Repeats","r-p-e-s","Rpes","","qeprs","25"
"Communist","k-m-u-n-s-t","Kmunst","","qkmnstu","0"
"Rewriting","r-r-i-\-h","Rrig","","qgir","4401"
"Locked","l-o-k-d","Lokd","","qdklo","329"
"Guaranteeing","g-a2-nt-e-\-h","Ganteg","","qaegnt","5"
"Scripter","s-k-r-p-r","Skrpr","","qkprs","1"
"Unbelievable","n-b-e-b","Nbeb","","qben","1395"
"Decocted","d-e-k-k-d","Dekkd","","qdek","0"
"Modules","m-o-d-\-l-s","Modls","","qdlmos","86"
"Admissions","a-m-sh-s","Amzs","","qamsz","2"
"Irritable","e2-t-b","Etb","","qbet","0"
"Transmute","t-\-m-u-t","Tmut","","qmtu","0"
"Wagered","u-a-j-e-d","Uajed","","qadeju","0"
"Judgements","j-j-m-s","Jjms","","qjms","30"
"Experimenting","e-s-pr-e-m-\-h","Xpremg","","qegmprx","39"
"Convicted","k-v-e-k-d","Kvekd","","qdekv","1"
"Deciding","d-s2-i-\-h","Dsig","","qdgis","225"
"Sandboxably","s-b-o-x-b-e","Sboxbe","","qbeosx","0"
"Pave","p-a-v","Pav","","qapv","0"
"Orients","o-r-e-nt-s","Orents","","qenorst","1"
"Encouragements","n-k-r-j-m-s","Nkrjms","","qjkmnrs","7"
"Localize","l-o-k-i-s","Lokis","","qiklos","0"
"Concurrently","k-k-r-e-nt-e","Kkrente","","qeknrt","2"
"Streams","s-t-r-e-m-s","Strems","","qemrst","0"
"Monotheism","mm-o-th-e-s2-m","Mmohesm","","qehmos","1"
"Proportions","pr-pr-sh-s","Prprzs","","qprsz","0"
"Changeablely","ch-b-e","Cbe","","qbce","0"
"Invent","n-v-nt","Nvnt","","qntv","22"
"Rolls","r-o-l-s","Rols","","qlors","177"
"Methods","m-e-th-d-s","Mehds","","qdehms","231"
"Tractors","t-r-a-k-r-s","Trakrs","","qakrst","0"
"Deposition","d-p-o-sh","Dpoz","","qdopz","1"
"Correlation","k-o-r-e-l-a-sh","Korelz","","qeklorz","0"
"-Gram","<-g-m","Gm<","","q<gm","0"
"Incapabilities","n-k-a-p-\-b-s","Nkapbs","","qabknps","14"
"Revelations","r-v-e-l-a-sh-s","Rvelzs","","qelrsvz","4"
"Exertions","e-s2-e-sh-s","Xezs","","qesxz","0"
"Unforeseeability","n-f-s-e-\-b","Nfsebo","","qbefnos","0"
"Suffragette","s-u-f-r-j-e-t","Sufrjet","","qefjrstu","0"
"Techniques","t-e-k-n-e-k-s","Teqneqs","","qenqst","12"
"Paying","p-a-\-h","Pag","","qagp","69"
"Symptomatic","s-e-m-tm-\-a","Semtma","","qaemst","0"
"Crisises","k-r-i-ss-s","Krisss","","qikrs","0"
"Subscribes","s2-s2-k-r-s","Sskrs","","qkrs","4"
"Motivationally","m-o-df-a-sh-l-e","Motvzle","","qelmotvz","0"
"Expecting","e-s-p-\-h","Xpg","","qgpx","734"
"Picking","p-e-k-\-h","Pekg","","qegkp","202"
"Timeout","tm-a-u","Tmw","","qmtw","75"
"Decoding","d-e-k-o-t-\-h","Dekodg","","qdegko","3"
"Negatives","n-e-g-df-s","Negtvs","","qegnstv","63"
"Locality","l-o-k-\-l","Lokl","","qklo","329"
"Massively","m-a-s2-v-e","Masve","","qaemsv","119"
"Consciousness","k-sh-u-s-n-e-s","Kzusnes","","qeknsuz","12"
"Living","l-a-v-\-h","Lavg","","qaglv","149"
"Highlights","^-h-\-i-l-i-s","Hilis","","qhils","2"
"Reviewed","r-v-e-u-d","Rvud","","qdruv","272"
"Supposition","s-p-o-sh","Spoz","","qopsz","260"
"Recharge","r-ch-j","Rcj","","qcjr","83"
"Onboard","o-n-b-o-d","Onbod","","qbdno","7"
"Revolves","r-v-o-l-s","Rvols","","qlorsv","12"
"Populace","p-o-p-l-~-s","Popls","","qlops","0"
"Philosophize","f-e-l-o-s-i-s","Felosis","","qefilos","0"
"Stereotype","s-t-e-r-o-t-i-p","Sterotip","","qeioprst","0"
"Clearages","k-l-e-/-j-s","Klejs","","qejkls","0"
"Partitioning","p-t-sh-\-h","Ptzg","","qgptz","15"
"Thrived","th-r-i-d","Hrid","","qdhir","17"
"Disapprove","d-s-a-pr-v","Dsaprv","","qadprsv","120"
"Productivity","pr-o-k-v-t-e","Prokvte","","qekoprtv","3"
"Confounded","k-f-nt-d","Kfndd","","qdfkn","0"
"Reliability","r-e-l-i-\-b","Rlibo","","qbilor","2"
"Dispatching","d-s-p-a-ch-\-h","Dspacg","","qacdgps","125"
"Respected","r-e-s-d","Rsd","","qdrs","3"
"Overkill","o-/-k-e-l","Okel","","qeklo","1"
"Monopolized","mn-o-pl-i-s-d","Mnoplisd","","qdilmnops","0"
"Accumulating","a-k-/-u-\-h","Akug","","qagku","1"
"Dynamic","d-i-n-a-m-e-k","Dinamek","","qadeikmn","0"
"Anatomy","a-n-a-tm-e","Anatme","","qaemnt","0"
"Checking","ch-e-k-\-h","Cekg","","qcegk","608"
"Sextillionths","s-e-s-t-e-l-n-th-s","Sxtelnhs","","qehlnstx","0"
"Batching","b-a-ch-\-h","Bacg","","qabcg","45"
"Dispatchs","d-s-p-a-ch-s","Dspacs","","qacdps","125"
"Familiarity","f-a-m-e-l-\-r","Famelr","","qaeflmr","3"
"Dimensions","tm-e-n-sh-s","Dmenzs","","qdemnsz","1"
"Issuance","e-sh-u-n-s","Ezuns","","qensuz","1"
"Complicated","k-pl-e-k-\-t","Kplekd","","qdeklp","1"
"Generics","j-e-n-r-k-s","Jenrks","","qejknrs","53"
"Aggregates","ya-/-g-s","Ygs","","qgsy","3"
"Browses","br-a-u-s-s","Brwss","","qbrsw","12"
"Priorities","pr-i-\-r-s","Prirs","","qiprs","337"
"Discovery","d-s2-k-v-e","Dskve","","qdeksv","25"
"Divorces","df-o-s-s","Dvoss","","qdosv","18"
"Lovingly","l-v-\-h-e","Lvhe","","qehlv","1"
"Certificates","s2-e-df-s","Setfs","","qefst","7488"
"Efficiently","e-f-e-sh-t-e","Efezte","","qeftz","2"
"Activations","a-k-v-a-sh-s","Akvzs","","qaksvz","0"
"Spreadsheets","s-p-sh-e-t-s","Spzets","","qepstz","195"
"Squirrels","s-q-e-r-e-l-s","Sqerels","","qelqrs","31"
"Sensitivity","s2-e-n-s-df-t-e","Senstvte","","qenstv","2"
"Christianities","k-r-e-s-ch-/-nt-s","Krescnts","","qceknrst","203"
"Applicants","a-pl-e-k-nt-s","Apleknts","","qaeklnpst","0"
"Simulations","s-e-m-\-u-sh-s","Semuzs","","qemsuz","0"
"PowerPoint","p-a-u-y","Pwy","","qpwy","0"
"Challenger","c-a-l-e-n-j-e2","Calenje","","qacejln","0"
"Subsuming","ss-u-m-\-h","Ssumg","","qgmsu","1"
"Persuasions","pr-s-\-n-^-a-sh-s","Prsnazs","","qanprsz","0"
"Intentionals","n-tn-sh-l-s","Ntnzls","","qlnstz","0"
"Assertions","a-s2-e-sh-s","Asezs","","qaesz","1"
"Packetized","p-a-k-e-t-i-s-d","Paketisd","","qadeikpst","1"
"Vigilance","v-e-j-l-a-n-s","Vejlans","","qaejlnsv","1"
"Overlapping","^-o-\-l-a-p-\-h","Olapg","","qaglop","3"
"Deals","d-e-l-s","Dels","","qdels","11"
"Readably","r-d-b-e","Rdbe","","qbder","142"
"Deceived","d-s-e-d","Dsed","","qdes","100"
"Slates","s-l-a-t-s","Slats","","qalst","0"
"Offers","o-f-s","Ofs","","qfos","73"
"Prescriptions","pr-e-s2-k-r-sh-s","Preskrzs","","qekprsz","0"
"Staging","s2-t-a-j-\-h","Stajg","","qagjst","33"
"Equations","e-k-a-sh-s","Eqzs","","qeqsz","0"
"Earthed","e-r-th-d","Erhd","","qdehr","80"
"Randoms","r-a-n-dm-s","Randms","","qadmnrs","6"
"Revisit","r-v-e-s2-e-t","Rveset","","qerstv","1"
"Bouncing","b-n-s-\-h","Bnsg","","qbgns","2"
"Stepdaughters","s-t-e-p-d-o-t-e2-s","Stepdotes","","qdeopst","1"
"Ordinary","o-tn","Odn","","qdno","1"
"Paperworking","p-a-pr-k-\-h","Paprkg","","qagkpr","127"
"Inhumanely","^-h-\-n-e-u-m-a-n-e","Hnumane","","qaehmnu","0"
"Bathroomed","b-a-th-r-m-d","Bahrmd","","qabdhmr","0"
"Opponents","o-p-o-n-s","Opons","","qnops","3"
"Crucifixions","k-r-s-f-e-s-sh-s","Krsfxzs","","qfkrsxz","0"
"Sociability","s2-o-sh-\-b","Sozbo","","qbosz","0"
"Quieting","k-i-t-\-h","Qitg","","qgiqt","65"
"Conformity","k-f-mt","Kfmt","","qfkmt","0"
"Crypt","k-r-e-p-t","Krept","","qekprt","1"
"Unfaithfully","n-f-a-th2-f-e","Nfahfe","","qaefhn","17"
"Hedge","^-h-\-e-j","Hej","","qehj","1"
"Deprecator","d-pr-e-k-r","Dprekr","","qdekpr","0"
"Explains","e-s-pl-s","Xpls","","qlpsx","119"
"Shamed","sh-a-m-d","Zamd","","qadmz","8"
"Encapsulated","e-n-k-a-p-s-l-a-t-d","Enkapslatd","","qadeklnpst","0"
"Compass","k-p-a-s","Kpas","","qakps","1"
"Rejoicefully","r-j-o-e-s-f-e","Rjysfe","","qefjrsy","0"
"Ignoring","e-g-n-o-r-\-h","Egnorg","","qegnor","282"
"Configuration","k-f-e-g-r-sh","Kfegrz","","qefgkrz","358"
"Scant","s-k-a-n-t","Skant","","qaknst","0"
"Architectures","a-k-t-e-k-r-s","Aktekrs","","qaekrst","72"
"Triggers","t-r-e-g-r-s","Tregrs","","qegrst","1"
"Almighty","o-m-a-t-e","Omate","","qaemot","0"
"Progressives","pr-g-v-s","Prgvs","","qgprsv","17"
"Perimeter","p-e-m-e-t-e2","Pemete","","qempt","0"
"Constipation","k-s-t-p-a-sh","Kstpz","","qkpstz","0"
"Pharisee","f-a2-r-s-e","Farse","","qaefrs","3"
"Perpetually","pr-p-t-l-e","Prptle","","qelprt","0"
"Constipate","k-s-t-p-a-t","Kstpat","","qakpst","0"
"Empowers","m-p-a-u-s","Mpws","","qmpsw","8"
"Victimizations","v-e-k-tm-i-s-sh-s","Vektmiszs","","qeikmstvz","0"
"Unencrypting","u-n-\-k-\-h","Unkg","","qgknu","32"
"Grandmas","g-/-m-a-s","Gmas","","qagms","0"
"Pollutes","p-o-l-u-t-s","Poluts","","qlopstu","0"
"Misinform","m-s-n-m-f","Msnmf","","qfmns","0"
"Nihilism","n-i-l-s-m","Nilsm","","qilmns","2"
"Environments","n-v-i-r-mn-s","Nvirmns","","qimnrsv","480"
"Turnovers","t-e-n-o-s","Tenos","","qenost","30"
"Phoning","f-o-n-\-h","Fong","","qfgno","299"
"Mosquito","m-s-k-e-t-o","Msqeto","","qemoqst","0"
"Computes","k-p-u-s","Kpus","","qkpsu","24"
"Overkills","o-/-k-e-l-s","Okels","","qeklos","1"
"Discovering","d-s2-k-v-\-h","Dskvg","","qdgksv","15"
"Spouses","s-p-a-u-s-s","Spwss","","qpsw","15"
"Emotional","e-m-o-sh-l","Emozl","","qelmoz","16"
"Docks","d-o-k-s","Doks","","qdkos","38"
"Enrollments","n-r-o-l-m-s","Nrolms","","qlmnors","17"
"Constipates","k-s-t-p-a-t-s","Kstpats","","qakpst","0"
"Unprotect","n-pr-o-t-e-k","Nprotek","","qeknoprt","0"
"Heartedly","^-h-\-a2-t-d-e","Hatde","","qadeht","0"
"Establishing","e-s2-t-b-\-h","Estbg","","qbegst","2"
"Exhaustively","e-s-o-s-v-e","Xosve","","qeosvx","0"
"Rehabilitation","r-e-^-h-\-b-e-l-t-sh","Rhbeltz","","qbehlrtz","0"
"Argumentatively","a-g-m-a-df-e","Agmatve","","qaegmtv","0"
"Featured","f-e-t-r-d","Fetrd","","qdefrt","42"
"Researchers","r-s2-e-ch-r-s","Rsecrs","","qcers","2"
"Undertaking","u-/-t-a-k-\-h","Utakg","","qagktu","1"
"Investigations","n-v-e-s2-g-sh-s","Nvesgzs","","qegnsvz","0"
"Inflexible","n-fl-e-x-b","Nflexb","","qbeflnx","321"
"Revertible","r-v-e2-t-b","Rvetb","","qbertv","0"
"Auctioned","o-k-sh-d","Okzd","","qdkoz","0"
"Demonstrates","tm-o-n-s-s","Dmonss","","qdmnos","2"
"Onboards","o-n-b-o-d-s","Onbods","","qbdnos","7"
"Converting","k-v-e2-t-\-h","Kvetg","","qegktv","97"
"Sewerage","s-eu-r-j","Surj","","qjrsu","0"
"Optimistic","o-p-tm-\-s2-t","Optmst","","qmopst","0"
"Upright","u-p-r-i","Upri","","qipru","5"
"Devastates","df-a-s2-t-a-s","Dvastas","","qadstv","0"
"Missionaries","m-e-sh-r-e-s","Mezres","","qemrsz","1"
"Board of directors","b-~-d-r-s","Bdrs","","qbdrs","0"
"Wastefully","u-a-s2-t-f-e","Uastfe","","qaefstu","0"
"Quests","k-\-n-^-e-s-s","Qess","","qeqs","9"
"Transparently","t-\-p-a-r-e-nt-e","Tparente","","qaenprt","0"
"Portaging","p-o-t-j-\-h","Potjg","","qgjopt","0"
"Rhythms","r-e-th-m-s","Rehms","","qehmrs","4"
"Profited","pr-f-t-d","Prftd","","qdfprt","244"
"Leveling","l-e-v-l-\-h","Levlg","","qeglv","220"
"Synchronizes","s-e-nk-r-o-n-i-s-s","Seqroniss","","qeinoqrs","16"
"Hedging","^-h-\-e-j-\-h","Hejg","","qeghj","1"
"Usages","e-u-\-j-s","Ujs","","qjsu","51"
"Removably","r-e-m-u-b-e","Rmube","","qbemru","0"
"Horticultural","^-h-\-o-t-e-k-l-t-r-l","Hotekltrl","","qehklort","0"
"Charged","ch-j-d","Cjd","","qcdj","83"
"Concatenations","k-k-a-tn-a-sh-s","Kkatnzs","","qaknstz","0"
"Fatigue","f-a-t-e-g","Fateg","","qaefgt","1"
"Radicalized","r-a-d-\-k-i-s-d","Radkisd","","qadikrs","0"
"Hallucinaters","^-h-\-a-l-u-s-n-a-t-r-s","Halusnatrs","","qahlnrstu","0"
"Ensured","e-n-sh-u-d","Enzud","","qdenuz","32"
"Dependably","d-jnt-b-e","Dpndbe","","qbdenp","0"
"Survivably","s-e2-v-i-b-e","Sevibe","","qbeisv","0"
"Friendliest","fr-l-s-t","Frlst","","qflrst","0"
"Disagreeing","dya-\-h","Dyag","","qadgy","12"
"Float","f-l-o-t","Flot","","qflot","2"
"Compounding","k-p-n-\-h","Kpng","","qgknp","1"
"Inevitable","e-n-e-v-t-b","Enevtb","","qbentv","0"
"Intimidation","n-tm-e-td-sh","Ntmedtz","","qdemntz","0"
"Games","g-a-m-s","Gams","","qagms","106"
"Pushing","p-sh-\-h","Pzg","","qgpz","396"
"Admittance","a-m-e-tn-s","Ametns","","qaemnst","0"
"Recommended","r-k-mn-d","Rkmnd","","qdkmnr","143"
"Redeploys","r-e-d-pl-s","Rdpls","","qdlprs","1151"
"Synchronized","s-e-nk-r-o-n-i-s-d","Seqronisd","","qdeinoqrs","16"
"Nested","n-e-s-t-d","Nestd","","qdenst","0"
"Pasted","p-a-s-t-d","Pastd","","qadpst","2"
"Accelerate","a-k-s-e-l-r-a","Akselra","","qaeklrs","3"
"Outgrowth","a-u-g-r-o-th","Wgroh","","qghorw","0"
"Backstopped","b-a-k-s-t-p-d","Bakstpd","","qabdkpst","0"
"Grandfathers","^-g-\--f-a-th-s","Gfahs","","qafghs","0"
"Scanned","s-k-a-n-d","Skand","","qadkns","1"
"Prefixed","pr-e-f-e-s-d","Prefxd","","qdefprx","7"
"Philosophizes","f-e-l-o-s-i-s-s","Felosiss","","qefilos","0"
"Initializing","e-n-e-sh-i-s-\-h","Enezisg","","qeginsz","1"
"Hammered","^-h-\-a-m-e2-d","Hamed","","qadehm","1"
"Emperor","m-pr-r","Mprr","","qmpr","0"
"Collectors","k-o-l-r-s","Kolrs","","qklors","0"
"Formating","f-m-a-t-\-h","Fmatg","","qafgmt","171"
"Discarded","d-s-k-a2-d-d","Dskadd","","qadks","0"
"Sacrifices","s2-a-k-r-e-f-s","Sakrefs","","qaefkrs","75"
"Servers","s2-e-v-r-s","Sevrs","","qersv","2998"
"Renounces","r-e-nn-s-s","Rnnss","","qnrs","1"
"Ecosystems","e-k-s2s-s","Eksss","","qeks","41"
"Hallucinating","^-h-\-a-l-u-s-n-a-t-\-h","Halusnatg","","qaghlnstu","4"
"Protested","pr-o-t-e-s-d","Protesd","","qdeoprst","575"
"Atheists","a-th-e-s2-s","Ahess","","qaehs","6"
"Punishing","p-n-sh-\-h","Pnzg","","qgnpz","2"
"Structural","s-t-r-k-t-r-l","Strktrl","","qklrst","34"
"Disquiet","d-s-k-i-t","Dsqit","","qdiqst","65"
"Prioritizations","pr-i-r-t-sh-s","Prirtzs","","qiprstz","0"
"Respectably","r-e-s-b-e","Rsbe","","qbers","0"
"Layers","l-a-r-s","Lars","","qalrs","2"
"Ingresses","n-g-r-e-s-s","Ngress","","qegnrs","0"
"Reassure","r-ea-sh-u","Rzu","","qruz","1"
"Detectived","td-e-k-v-d","Dtekvd","","qdektv","0"
"Tempers","tm-pr-s","Tmprs","","qmprst","0"
"Liberated","l-e-b-e-r-a-d","Leberad","","qabdelr","0"
"Forcing","f-s2-\-h","Fsg","","qfgs","386"
"Deploying","d-pl-\-h","Dplg","","qdglp","1151"
"Restricts","^-r-s-\-k-s","Rsks","","qkrs","1"
"Dominating","d-o-mn-a-t-\-h","Domnatg","","qadgmnot","0"
"Matching","m-a-ch-\-h","Macg","","qacgm","232"
"Intermittents","n-/-m-e-tn-s","Nmetns","","qemnst","11"
"Propositions","pr-p-o-sh-s","Prpozs","","qoprsz","3"
"Heartedness","^-h-\-a2-t-d-n-e-s","Hatdnes","","qadehnst","0"
"Updater","u-p-td-r","Updtr","","qdprtu","2"
"Equipping","e-k-p-\-h","Eqpg","","qegpq","4"
"Rejoicing","r-j-o-e-s-\-h","Rjysg","","qgjrsy","13"
"Constipated","k-s-t-p-a-t-d","Kstpatd","","qadkpst","0"
"Accelerates","a-k-s-e-l-r-a-s","Akselras","","qaeklrs","3"
"Civility","s2-v-\-l","Svl","","qlsv","0"
"Suggestiveness","s2-u-j-v-n-s","Sujvns","","qjnsuv","0"
"Domaining","d-o-mn-\-h","Domng","","qdgmno","322"
"Restorations","r-s-t-o-r-a-sh-s","Rstorzs","","qorstz","1"
"Coupling","k-u-pl-\-h","Kuplg","","qgklpu","633"
"Container","k-tn-r","Ktnr","","qknrt","170"
"Unfulfilled","n-f-u-f-d","Nfufd","","qdfnu","10"
"Corresponding","k-r-e-s-\-h","Kresg","","qegkrs","25"
"Culminating","k-l-mn-a-t-\-h","Klmnatg","","qagklmnt","0"
"Thinker","th-\-h-r","Hhr","","qhr","2"
"Guides","g-i-d-s","Gids","","qdgis","44"
"Stepfather","s-f-a-th","Sfah","","qafhs","0"
"Faults","f-o-t-s","Fots","","qfost","24"
"Programmability","pr-\-g-\-b","Prgbo","","qbgopr","0"
"Regularly","r-e-g-e","Rge","","qegr","31"
"Questionnaires","k-sh-a2-s","Qzas","","qaqsz","0"
"Reinstalled","r-e-n-s2-t-o-l-d","Rnstold","","qdlnorst","2"
"Friends","fr-s","Frs","","qfrs","57"
"Separating","s-e-pr-\-h","Seprg","","qegprs","175"
"Cardinals","k-a-tn-l-s","Kadnls","","qadklns","0"
"Guarantors","g-a2-nt-r-s","Gantrs","","qagnrst","0"
"Demonstrator","tm-o-n-s-r","Dmonsr","","qdmnors","0"
"Consultations","k-s2-u-sh-s","Ksuzs","","qksuz","0"
"Unlocked","u-n-l-o-k-d","Nlokd","","qdklno","329"
"Sergeant","s-e2-jnt","Sejnt","","qejnst","1"
"Coupled","k-u-pl-d","Kupld","","qdklpu","633"
"Coveting","k-u-v-e-t-\-h","Kuvetg","","qegktuv","0"
"Oddities","o-td-e-s","Oddes","","qdeos","1"
"Diameters","d-i-m-e-t-e2-s","Dimetes","","qdeimst","0"
"Pointless","o-e-l","Yl","","qly","9"
"Presented","pr-d","Prd","","qdpr","107"
"Helpers","^-h-\-e-l-p-r-s","Helprs","","qehlprs","2"
"Girls","g-l-s","Gls","","qgls","390"
"Hardy","^-h-\-a2-d-e","Hade","","qadeh","0"
"Implicated","m-pl-e-k-d","Mplekd","","qdeklmp","2"
"Routed","r-u-td","Rutd","","qdrtu","25"
"Outgrowths","a-u-g-r-o-th-s","Wgrohs","","qghorsw","0"
"Deflation","dfl-a-sh","Dflz","","qdflz","29"
"Argumentative","a-g-m-a-df","Agmatv","","qagmtv","0"
"Advisory","v-i-s-r-e","Visre","","qeirsv","0"
"Passages","p-a-s-j-s","Pasjs","","qajps","2"
"Sexed","s-e-s-d","Sxd","","qdsx","49"
"Warned","u-o-n-d","Uond","","qdnou","4"
"Traces","t-r-a-s-s","Trass","","qarst","100"
"Coin","k-oe-n","Kyn","","qkny","2"
"Deprecates","d-pr-e-k-s","Dpreks","","qdekprs","14"
"Fatherland","f-a-th-l-a-nt","Fahland","","qadfhln","0"
"Emphases","m-f-a-ss","Mfass","","qafms","2"
"Revisits","r-v-e-s2-e-t-s","Rvesets","","qerstv","1"
"Surveys","s2-e-v-a-s","Sevas","","qaesv","122"
"Critiqued","k-r-e-t-e-k-d","Qreteqd","","qdeqrt","1"
"Accounted","a-k-td","Aktd","","qadkt","11"
"Defaulting","df-o-t-\-h","Dfotg","","qdfgot","554"
"AlphaZero","a-l-f-sh","Alfz","","qaflz","0"
"Annihilations","a-n-i-l-a-sh-s","Anilzs","","qailnsz","0"
"Invitational","n-v-e-t-sh-l","Nvetzl","","qelntvz","0"
"Lengthens","l-e-ng-n-s","Legns","","qeglns","0"
"Prerequisite","pr-e-r-k-e-s-t","Prerqest","","qepqrst","1"
"Confidentials","k-f-tn-sh-s","Kfdnzs","","qdfknsz","2"
"Commentaries","k-mn-t-r-e-s","Kmntres","","qekmnrst","1"
"Pearl","pr-l","Prl","","qlpr","2"
"Approves","a-pr-v-s","Aprvs","","qaprsv","120"
"Bodyguard","b-o-g-a2-d","Bogad","","qabdgo","0"
"Downsizes","tn-s-i-s-s","Tnsiss","","qinst","16"
"Spiritualism","s-pr-u-l-s-m","Sprulsm","","qlmprsu","0"
"Atomizes","a-tm-i-s-s","Atmiss","","qaimst","0"
"Shout","sh-a-u","Zw","","qwz","2"
"Playbooking","pl-a-b-k-\-h","Plabkg","","qabgklp","148"
"Preternaturally","pr-e-tn-a-t-l-e","Pretnatle","","qaelnprt","0"
"Failback","f-a-l-b-k","Falbk","","qabfkl","0"
"Resolves","r-s-o-l-v-s","Rsolvs","","qlorsv","196"
"Palpated","p-a-l-p-a-t-d","Palpatd","","qadlpt","0"
"Handfuls","^-h-\-nt-f-s","Hndfs","","qdfhns","1"
"Components","k-p-o-n-s","Kpons","","qknops","62"
"Fastest","f-a-s2-t-s-t","Fastst","","qafst","0"
"Subsumption","ss-u-m-sh","Ssumz","","qmsuz","1"
"Workmanlike","r-k-mn-l","Rkmnl","","qklmnr","0"
"Synonomous","s-e-n-o-n","Senon","","qenos","0"
"Bathrooms","b-a-th-r-m-s","Bahrms","","qabhmrs","0"
"Mitigates","m-e-t-e-g-s","Metegs","","qegmst","2"
"Uncertainty","n-s2-e-tn-t-e","Nsetnte","","qenst","14"
"Showered","sh-a-u-r-d","Zwrd","","qdrwz","3"
"Realized","r-e-l-i-s-d","Rlisd","","qdilrs","26"
"Upstreamed","p-s-t-r-e-m-d","Pstremd","","qdemprst","0"
"Blinks","bl-e-nk-s","Bleqs","","qbelqs","0"
"Depressed","d-pr-e-s-d","Dpresd","","qdeprs","0"
"Lasting","l-a-s-\-h","Lasg","","qagls","623"
"Humiliates","^-h-\-u-m-e-l-ea-t-s","Humelets","","qehlmstu","0"
"Alternates","o-t-e-n-a-t-s","Otenats","","qaenost","3"
"Subsetted","ss-e-t-d","Ssetd","","qdest","1"
"Examination","e-s2-a-mn-sh","Xamnz","","qamnxz","4"
"Manageably","mn-j-b-e","Mnjbe","","qbejmn","0"
"Individualize","nt-v-i-s","Ndvis","","qdinsv","1"
"Formals","f-m-l-s","Fmls","","qflms","1"
"Auctions","o-k-sh-s","Okzs","","qkosz","0"
"Peripherally","pr-e-f-l-e","Prefle","","qeflpr","0"
"Accompanies","a-k-p-e-s","Akpes","","qaekps","1"
"Respondents","r-s-jnt-\-nt-s","Rspndnds","","qdnprs","0"
"Observations","o-b-s-e-sh-s","Obsezs","","qbeosz","0"
