"word","form","qwerd","keyer","chord","usage"
"My friend","m-i-f","Mif","","qfim","12"
"Balk","b-o-k","Bok","","qbko","0"
"Indecent","nt-s2-e-nt","Ndsend","","qdens","0"
"Gubanatorial","g-b-n-a-t-r-l","Gbnatrl","","qabglnrt","0"
"Considerably","k-s-b-e","Ksbe","","qbeks","1"
"Oneself","u-n-ss","Unss","","qnsu","0"
"Clock","k-l-o-k","Klok","","qklo","16"
"One or two","u-n-t-u","Untu","","qntu","0"
"Flippant","fl-e-jnt","Flepnt","","qeflnpt","0"
"Insect","n-s2-e-k","Nsek","","qekns","30"
"Baldric","b-o-ld-r-k","Boldrk","","qbdklor","0"
"Additionally","a-d-sh-ya","Adzy","","qadyz","0"
"Cantaloupe","k-t-l-u-p","Ktlup","","qklptu","0"
"Epaulette","e-p-o-l-e-t","Epolet","","qelopt","0"
"Mansfield","mn-s2-f","Mnsf","","qfmns","0"
"Himself","e-m-s","Ems","","qems","70"
"Triangle","t-r-ia-ng","Triag","","qagirt","0"
"Tenebrous","tn-br-u-s","Tnbrus","","qbnrstu","0"
"Comparison","k-pr-s2-n","Kprsn","","qknprs","3"
"Accurate","a-k-r-a","Akra","","qakr","151"
"Invoke","n-v-k","Nvk","","qknv","10"
"Homologous","^-h-\-o-m-o-l-g","Homolg","","qghlmo","0"
"Bankruptcy ","b-s-e","Bse","","qbes","20"
"Warehouse","u-a-r-s","Uars","","qarsu","4"
"Habits","^-h-\-a-b-t-s","Habts","","qabhst","6"
"Elbow","e-l-b-o","Elbo","","qbelo","0"
"Citadel","s2-e-td-l","Setdl","","qdelst","0"
"Governed","g-v-/-t","Gvd","","qdgv","0"
"Nitric","n-i-t-r-k","Nitrk","","qiknrt","0"
"Admit","a-m-e-t","Amet","","qaemt","31"
"Uneasy","u-n-e-s-e","Nese","","qens","638"
"Omit","o-m-e-t","Omet","","qemot","0"
"Protected","pr-o-t-e-k-t","Protekd","","qdekoprt","88"
"Extirpate","e-s-/-p-a-t","Xpat","","qaptx","0"
"Tariff","t-a-r-f","Tarf","","qafrt","0"
"Incompetent","n-k-p-tn","Nkptn","","qknpt","0"
"Large","l-a-j","Laj","","qajl","118"
"Submit","s2-m-e-t","Smet","","qemst","459"
"Noncatholic","n-o-n-k-a-th","Nonkah","","qahkno","0"
"Leviathan","l-e-v-i-th-a-n","Levihan","","qaehilnv","0"
"El paso","e-l-p-a-s","Elpas","","qaelps","0"
"Bailiwick","b-a-l-w-e-k","Balwek","","qabeklw","0"
"Intestate","nt-e-s2-t-a","Ntesta","","qaenst","0"
"Aspect","a-s-p-k","Aspk","","qakps","0"
"Desire","d-s","Ds","","qds","85"
"Ornimentation","o-n-a-m-sh","Onamz","","qamnoz","0"
"Forecastle","f-c-a-s-l","Fcasl","","qacfls","0"
"Mower","m-o-r","Mor","","qmor","0"
"Comply","k-pl-i","Kpli","","qiklp","19"
"Entertainment","n-/-tn-m","Ntnm","","qmnt","0"
"Acrimonious","a-k-r-e-mn-u-s","Akremnus","","qaekmnrsu","0"
"Temblor","tm-bl-r","Tmblr","","qblmrt","0"
"Number","n-u-m","Num","","qmnu","640"
"Continent","k-tn-nt","Ktnnt","","qknt","3"
"Fatuous","f-a-t-u-u-s","Fatuus","","qafstu","0"
"Esteemed","e-s2-tm-d","Estmd","","qdemst","1"
"Horrible","^-h-\-o-r-b","Horb","","qbhor","28"
"Escheat","e-s-ch-e-t","Escet","","qcest","0"
"Abundant","a-b-n-tn","Abndn","","qabdn","0"
"Sunday morning","s2-mn-\-h","Smng","","qgmns","0"
"Place","pl-a-s","Plas","","qalps","639"
"Decent","d-s2-e-nt","Dsent","","qdenst","0"
"Themselves","th-m-ss","Hmss","","qhms","95"
"Rapid","r-a-p-d","Rapd","","qadpr","6"
"Acetate","a-s2-e-t-a","Aseta","","qaest","0"
"Dense","tn-s","Dns","","qdns","2"
"Article","a2-t-/-k","Atk","","qakt","59"
"Enthusiastic","n-th-u-s-/-s2-t","Nhusst","","qhnstu","0"
"I'm","i-m","Im","","qim","8282"
"Continually","k-tn-l-e","Ktnle","","qeklnt","0"
"Firmament","f-e-m-a-m","Femam","","qaefm","0"
"Hairdresser","^-h-\-a2-d-r-e-s-e-r","Hadreser","","qadehrs","0"
"Acted","a-k-t","Akd","","qadk","955"
"Persecute","pr-s2-k-e-u","Prsku","","qkprsu","0"
"Persia","p-e-s-a","Pesa","","qaeps","0"
"Hills","^-h-\-e-l-s","Hels","","qehls","16"
"Calcutta","k-a-l-k","Kalk","","qakl","0"
"Henceforward","^-h-\-e-n-s2-f-d","Hensfd","","qdefhns","0"
"Ferocious","f-e-r-o-sh","Feroz","","qeforz","0"
"The floor of the house","th-/-f-u-s","Hfus","","qfhsu","0"
"Brazier","br-a-sh-e2","Braze","","qaberz","0"
"I cannot understand","a-k-n-/-s2-tn","Aknstn","","qaknst","0"
"Incipient","n-s-e-p-e-nt","Nsepent","","qenpst","72"
"Gossip","g-o-s-e-p","Gosep","","qegops","0"
"Carload","k-r-l-o-d","Krlod","","qdklor","0"
"Helped","^-h-\-e-l-p-t","Helpd","","qdehlp","65"
"Angry","a-ng-r-e","Agre","","qaegr","0"
"National government","n-a-sh-g-v","Nzgv","","qgnvz","0"
"Forceps","f-s2-e-p-s2","Fseps","","qefps","0"
"Measures","m-e-sh-u-s","Mezus","","qemsuz","30"
"Demolish","tm-o-l-sh","Dmolz","","qdlmoz","0"
"Greatly","g-r-e","Gre","","qegr","899"
"Extensive","e-s2-tn-s2-v","Xtnsv","","qnstvx","0"
"Reelect","r-e-l-e-k","Rlek","","qeklr","0"
"Gridiron","g-r-e-d-i-r-n","Gredirn","","qdeginr","0"
"Decorum","d-e-k-o-r-m","Dekorm","","qdekmor","0"
"Photograph","f-t-/-o","Fto","","qfot","1"
"V. m-a-k-sh-e-f-t","m-a-k-f-e-f-t","Makfeft","","qaefkmt","0"
"Right of way","r-i-/-n","Rin","","qinr","0"
"Geometry","j-e-om","Jeom","","qejmo","0"
"Respectable","r-e-s-b","Rsb","","qbrs","0"
"Test","t-e-s","Tes","","qest","575"
"Sooner or later","s2-n-l-a-t","Snlat","","qalnst","0"
"Mutiny","m-u-tn-e","Mutne","","qemntu","0"
"Bucharest","b-k-r-e-s","Bkres","","qbekrs","0"
"Appreciative","a-pr-e-sh-/-v","Aprezv","","qaeprvz","0"
"Extradite","e-s-/-d-i","Xdi","","qdix","0"
"Chosen","ch-o-s2-n","Cosn","","qcnos","51"
"Momentous","m-o-m-u-s","Momus","","qmosu","0"
"Repeat","r-p-e","Rpe","","qepr","25"
"Northwestern","n-u-e-s2-tn","Nuestn","","qenstu","0"
"Unasked","n-s2-k-t","Nskd","","qdkns","756"
"Scout","s2-k-a-u-t","Skwt","","qkstw","0"
"Mystical","m-/-s2-t-l","Mstl","","qlmst","0"
"Differently","df-e","Dfe","","qdef","117"
"Itself","t-ss","Tss","","qst","451"
"Injustice","n-j-u-s-s","Njuss","","qjnsu","7"
"Krypton","k-r-e-p-tn","Kreptn","","qeknprt","0"
"Day's sight","d-a-s-i","Dasi","","qadis","0"
"Architect","a-k-t-e-k","Aktek","","qaekt","4"
"Gaiety","g-a-t-e","Gate","","qaegt","0"
"Larger than","l-a-j-e2-n","Lajen","","qaejln","0"
"Earth","e-r-th","Erh","","qehr","80"
"Tracer","t-r-a-s-e-r","Traser","","qaerst","0"
"Protect","pr-o-t-e-k","Protek","","qekoprt","88"
"Majestic","m-a-j-/-s2-t","Majst","","qajmst","0"
"Visitors","v-e-s2-e-t-ye2","Vesety","","qestvy","0"
"Illustrator","e-l-u-s-r","Elusr","","qelrsu","0"
"Questionnaire","k-sh-a2","Qza","","qaqz","0"
"October","o-k-t","Okt","","qkot","3"
"Meditation","m-e-td-sh","Medtz","","qdemtz","0"
"Infinitesimal","n-f-e-n-e-t-e-s","Nfenetes","","qefnst","0"
"Zero","s-e-r-o","Sero","","qeors","1"
"Effortless","e-f-t-l","Eftl","","qeflt","1"
"Pleasure","pl-e-sh","Plez","","qelpz","31"
"Floor","fl-r","Flr","","qflr","1"
"Kindly let us know","k-i-l-e-n-u","Kilenu","","qeiklnu","0"
"Wild","u-i-ld","Uild","","qdilu","0"
"Salesman","s-a-s2-m-a-n","Sasman","","qamns","0"
"Question of fact","k-sh-/-f","Qzf","","qfqz","0"
"Neurosis","n-u-r-ss","Nurss","","qnrsu","0"
"Kind","k-i","Ki","","qik","617"
"Museum","m-u-s2-e-m","Musem","","qemsu","0"
"Car","k-r","Kr","","qkr","705"
"Forwarded","f-d-d","Fdd","","qdf","679"
"Childish","ch-i-ld-sh","Cildz","","qcdilz","0"
"Exasperate","e-s-a-s-p","Xasp","","qapsx","0"
"Deject","d-j-k","Djk","","qdjk","0"
"Lineal","l-e-n-l","Lenl","","qeln","323"
"Rochester","r-o-ch","Roc","","qcor","0"
"Flesh","fl-e-sh","Flez","","qeflz","3"
"Conical","k-n-/-k","Knk","","qkn","0"
"Tampico","tm-p-k","Tmpk","","qkmpt","0"
"Automaton","o-tm-a-tn","Otmatn","","qamnot","3"
"Formerly","f-m-e2-e2","Fmee","","qefm","0"
"Mistrust","m-s2-t-r-s","Mstrs","","qmrst","0"
"Equipment","e-k-w-e-p-m","Eqepm","","qempq","1"
"Football","f-u-t-b-o-l","Futbol","","qbflotu","0"
"Deduct","td-u-k","Dduk","","qdku","0"
"Now and then","n-a-u-th-n","Nwhn","","qhnw","0"
"Encore","a-n-k-o-r","Ankor","","qaknor","0"
"Smoke","s2-m-o-k","Smok","","qkmos","3"
"Envelope","n-v-l","Nvl","","qlnv","1"
"Herbivorous","^-h-\-e-r-b-e-v","Herbev","","qbehrv","0"
"Because of the fact that","k-s2-f-th-a","Ksfha","","qafhks","0"
"Illiterate","e-l-e-t","Elet","","qelt","0"
"Fuschia","f-e-u-sh-ea","Fuze","","qefuz","0"
"Mandible","mn-d-b","Mndb","","qbdmn","0"
"Hem","^-h-\-e-m","Hem","","qehm","0"
"Assonance","a-s2-n-a-n-s","Asnans","","qans","0"
"Bright","br-i","Bri","","qbir","3"
"Iodine","ia-tn","Iadn","","qadin","0"
"Painter","p-a-nt-r","Pantr","","qanprt","0"
"Procedure","pr-s-e-/-r","Prser","","qeprs","1"
"Prevent","pr-e-v-nt","Prevnt","","qenprtv","289"
"Few moments","f-mn-s","Fmms","","qfms","0"
"Endeared","n-d-e2-d","Nded","","qden","4"
"Iconoclast","i-k-n-k-l-a-s","Iknklas","","qaiklns","0"
"Bellicose","b-e-l-e-k-o-s","Belekos","","qbeklos","0"
"Confinement","k-f-i-mn","Kfimn","","qfikmn","0"
"Signed","s2-i-nt","Sind","","qdins","20"
"Worn","u-o-r-n","Uorn","","qnoru","0"
"Canary","k-a-n-r-e","Kanre","","qaeknr","0"
"Fix","f-e-x","Fex","","qefx","4"
"Page","p-a-j","Paj","","qajp","450"
"Make","m-a-k","Mak","","qakm","2910"
"Glassful","g-l-a-s2-f","Glasf","","qafgls","0"
"Litigation","l-e-t-sh","Letz","","qeltz","1011"
"Virginia","v-a","Va","","qav","0"
"Divination","df-e-n-sh","Dvenz","","qdenvz","0"
"Orthochromatic","o-th-o-k-r-o-m-/-a","Ohokroma","","qahkmor","0"
"Discretion","d-s2-k-r-e-sh","Dskrez","","qdekrsz","0"
"Champion","ch-a-m-p-n","Campn","","qacmnp","0"
"Overalls","o-/-o-s","Oos","","qos","21"
"We should","u-e-sh-d","Uezd","","qdeuz","0"
"Firm","f-e-m","Fem","","qefm","0"
"Manchester","mn-ch-e-s","Mnces","","qcemns","0"
"Cinder","s2-e-nt-r","Sendr","","qdenrs","0"
"Budapest","b-d-p-e-s","Bdpes","","qbdeps","0"
"Day or two","d-a-t-u","Datu","","qadtu","0"
"Obliterate","o-bl-e-t","Oblet","","qbelot","0"
"Halogen","^-h-\-a-l-o-j","Haloj","","qahjlo","0"
"Defiant","df-i-nt","Dfint","","qdfint","82"
"Desert","d-s2-e2-t","Dset","","qdest","0"
"Approximate","a-pr-x","Aprx","","qaprx","0"
"Everyday","e-v-e-d-a","Eveda","","qadev","3"
"Assistant purchasing agent","a-/-pr-ch-/-a","Aprca","","qacpr","0"
"Highly","^-h-\-ia","Hia","","qahi","65"
"Happen","^-h-\-a-p-n","Hapn","","qahnp","799"
"Et al.","e-t-a-l","Etal","","qaelt","0"
"Gorilla","g-o-r-e-l-a","Gorela","","qaeglor","0"
"Indignant","nt-e-g","Ndeg","","qdegn","0"
"Dedicate","td-e-k-a-t","Ddekat","","qadekt","8"
"Dimple","tm-pl","Dmpl","","qdlmp","12"
"Consignee","k-s2-e-n-e","Ksene","","qekns","0"
"Bulletin","bl-e-tn","Bletn","","qbelnt","0"
"Crosier","k-r-o-sh-e2","Kroze","","qekorz","0"
"Hydrogen","^-h-\-i-d-r-o-j","Hidroj","","qdhijor","0"
"Expanse","e-s-p-a-n-s","Xpans","","qanpsx","0"
"Happily","^-h-\-a-p-ya","Hapy","","qahpy","55"
"Assemblage","a-s2-e-m-j","Asemj","","qaejms","0"
"Ineffective","n-f-k-v","Nfkv","","qfknv","97"
"Jersey","j-e-s-e","Jese","","qejs","0"
"Liverpool","l-pl","Lpl","","qlp","0"
"Kitchen","k-e-ch-n","Kecn","","qcekn","7"
"Club","k-l-b","Klb","","qbkl","0"
"Forbid","f-b-d","Fbd","","qbdf","1"
"Banana","b-n-a-n-a","Bnana","","qabn","0"
"Members","mn-br-s","Mmbrs","","qbmrs","283"
"Heritable","^-h-\-e2-t-b","Hetb","","qbeht","6"
"Boycott","b-o-e-k-o-t","Bykot","","qbkoty","0"
"Round","r-nt","Rnd","","qdnr","63"
"Whole lot","^-h-\-o-l-o-t","Holot","","qhlot","0"
"Hog","^-h-\-o-g","Hog","","qgho","0"
"Cleanliness","k-l-e-n-e-n-e-s","Klenenes","","qeklns","0"
"Until","nt-e","Nte","","qent","1046"
"Sufficient","s2-u-f","Suf","","qfsu","35"
"In advance","n-v-a-n-s","Nvans","","qansv","1"
"Sales","s-a-l-s","Sals","","qals","0"
"Day or two ago","d-a-t-u-g","Datug","","qadgtu","0"
"Tail","t-a-l","Tal","","qalt","0"
"Grateful","g-r-a-t-f","Gratf","","qafgrt","1"
"Substance","s-s2-tn-s","Sstns","","qnst","1"
"Topic","t-p-k","Tpk","","qkpt","8"
"Occasional","k-a-sh-l","Kazl","","qaklz","2"
"Hydroxide","^-h-\-i-d-r-o-s2-i-d","Hidrosid","","qdhiors","0"
"Southeasterly","s-e-s-r-e","Sesre","","qers","0"
"Pacifist","p-a-s2-f-e-s","Pasfes","","qaefps","0"
"Pile","p-i-l","Pil","","qilp","5"
"By the","b-th","Bh","","qbh","15"
"Magnanimity","m-/-n-/-mt","Mnmt","","qmnt","1"
"To take","t-u-t-a-k","Tutak","","qaktu","0"
"Wealth","l-th","Lh","","qhl","16"
"Shame","sh-a-m","Zam","","qamz","8"
"Age","a-j","Aj","","qaj","112"
"Specify","s-p-e-s","Spes","","qeps","56"
"Among","m-ng","Mg","","qgm","26"
"Quilt","k-w-e-l-t","Qelt","","qelqt","0"
"Democracy","tm-k-s-e","Dmkse","","qdekms","2"
"Iron","i-r-n","Irn","","qinr","0"
"Branch","br-a-n-ch","Branc","","qabcnr","0"
"Outer","a-u-r","Wr","","qrw","6"
"Indention","n-tn-sh","Ndnz","","qdnz","0"
"Tell","t-e","Te","","qet","711"
"In a week or two","n-e-k-t-u","Nektu","","qekntu","0"
"Sooner than","s2-n-e2-n","Snen","","qens","0"
"Slightly","s-l-ia","Slia","","qails","10"
"Worries","u-u-e-s","Uues","","qesu","1"
"Carpet","k-r-p-t","Krpt","","qkprt","12"
"Publishing","p-b-\-h","Pbg","","qbgp","536"
"Atmosphere","a-t-m-o-s","Atmos","","qamost","0"
"Married","m-a-r-e-d","Mared","","qademr","1"
"Affectionate","a-f-k-sh-a-t","Afkzat","","qafktz","2"
"In the","n-th","Nh","","qhn","142"
"Culture","k-l-t-r","Kltr","","qklrt","32"
"Legitimation","l-j-tm-sh","Ljtmz","","qjlmtz","0"
"Innocent","e-n-o-s","Enos","","qenos","17"
"Stand","s2-tn","Stn","","qnst","156"
"Way","u-a","Ua","","qau","2235"
"Intrepid","n-/-p-d","Npd","","qdnp","0"
"Dual","d-u-l","Dul","","qdlu","2757"
"Lonesome","l-o-n-s2-m","Lonsm","","qlmnos","0"
"Reported","r-pr-/-t","Rprd","","qdpr","114"
"Entertained","n-/-tn-d","Ntnd","","qdnt","0"
"Combination","k-b-n-sh","Kbnz","","qbknz","2"
"Drive","d-r-i-v","Driv","","qdirv","138"
"Edifice","e-df-e-s","Edfes","","qdefs","0"
"Des moines","tm-o-e","Tmy","","qmty","2"
"Bank","b-a-nk","Baq","","qabq","0"
"Admiration","a-m-e-r-a-sh","Amerz","","qaemrz","0"
"Uneducated","n-e-d-u-/-t","Nedud","","qdenu","1"
"Nearsighted","n-e-r-s2-i-td","Nersitd","","qdeinrst","0"
"Debate ","d-b-a","Dba","","qabd","24"
"Cerebellum","s-e-r-bl-m","Serblm","","qbelmrs","0"
"Irreclaimable","e-r-e-/-m-b","Eremb","","qbemr","0"
"Erupt","e-r-p","Erp","","qepr","17"
"Asininity","a-s2-e-n-/-nt","Asennt","","qaenst","0"
"Dockyard","d-o-k-a2-d","Dokad","","qadko","0"
"Ghostly","g-o-s2-t-e","Goste","","qegost","0"
"Applied","a-pl-i-d","Aplid","","qadilp","210"
"Divines","df-i-n-s","Dvins","","qdinsv","57"
"Innate","e-n-a-t","Enat","","qaent","0"
"Habitant","^-h-\-a-b-tn","Habtn","","qabhnt","0"
"Imprison","m-pr-e-s2-n","Mpresn","","qemnprs","0"
"Coursed","k-r-s-d","Krsd","","qdkrs","26"
"For instance","f-n-s","Fns","","qfns","2"
"Lading","l-a-d-\-h","Ladg","","qadgl","0"
"Ten years ago","tn-e-r-g","Tnerg","","qegnrt","0"
"Spell","s-pl","Spl","","qlps","3"
"They do not know","th-e-tn-o","Hetno","","qehnot","0"
"Acquaint","a-k-a","Aqa","","qaq","1"
"Defendant","df-t","Dft","","qdft","0"
"Linear","l-e-n-ea2","Lene","","qeln","0"
"Strongly","s2-t-r-e","Stre","","qerst","58"
"Reputation","r-p-u-sh","Rpuz","","qpruz","46"
"Hyaline","^-h-\-i-l-e-n","Hilen","","qehiln","0"
"With you","e-thu","Ehu","","qehu","0"
"Reduction","r-e-d-u-k-sh","Rdukz","","qdkruz","0"
"Perch","p-e-r-ch","Perc","","qcepr","0"
"Days","d-a-s","Das","","qads","959"
"Worship","u-u-/-sh","Uuz","","quz","34"
"Irrefragable","e-r-fr-a-g","Erfrag","","qaefgr","0"
"Small","s2-m-o","Smo","","qmos","121"
"Patent","p-a-tn-t","Patnt","","qanpt","0"
"Acrobat","a-k-r-o-b-t","Akrobt","","qabkort","0"
"Crown","k-r-n","Krn","","qknr","0"
"Imagery","e-m-j-r-e","Emjre","","qejmr","0"
"Run","r-n","Rn","","qnr","1680"
"Growth","g-r-o-th","Groh","","qghor","16"
"Constituent","k-s2-t-u-nt","Kstunt","","qknstu","0"
"Meteor","m-e-t-o-r","Metor","","qemort","0"
"Password Vault","p-u-d-v","Pudv","","qdpuv","678"
"Basketball","b-a-s2-k-e-t-b-o-l","Basketbol","","qabeklost","0"
"Horse","^-h-\-o-r-s","Hors","","qhors","0"
"Easily","e-s-ye","Esy","","qesy","104"
"Acceptable","a-k-s-b","Aksb","","qabks","31"
"Frolic","fr-l-e-k","Frlek","","qefklr","0"
"Manure","mn-r","Mnr","","qmnr","2"
"Superintendent","s-/-n-tn","Sndn","","qdns","0"
"Matinee","m-a-tn-a","Matna","","qamnt","0"
"Resort","r-s2o-t","Rsot","","qorst","0"
"Ordeal","o-d-e-l","Odel","","qdelo","0"
"Completion","kp-sh","Kpz","","qkpz","51"
"Heroine","^-h-\-e-r-o-e-n","Heryn","","qehnry","0"
"Cream","k-r-e-m","Krem","","qekmr","4"
"Lovely","l-v-e","Lve","","qelv","0"
"Cretin","k-r-e-tn","Kretn","","qeknrt","21"
"Grunt","g-r-nt","Grnt","","qgnrt","51"
"Creek","k-r-e-k","Krek","","qekr","2"
"Abed","a-b-d","Abd","","qabd","4145"
"Conduct","k-d-u-k","Kduk","","qdku","1"
"Affiance","a-f-i-n-s","Afins","","qafins","0"
"Rights","r-i-s","Ris","","qirs","4401"
"Indubitable","nt-b-t-b","Ndbtb","","qbdnt","0"
"Extrude","e-s-/-d","Xd","","qdx","5"
"Arbitrate","a-r-b-t-r-a","Arbtra","","qabrt","0"
"Chief engineer","ch-n-j-e","Cnje","","qcejn","0"
"Endorsed","nt-o-s2-t","Ndosd","","qdnos","0"
"Animadversion","a-n-e-m-a-v-e-r-sh","Anemaverz","","qaemnrvz","0"
"Emendation","e-mn-d-sh","Emndz","","qdemnz","0"
"Importunity","m-p-o-r-/-nt","Mpornt","","qmnoprt","0"
"Transitional","t-/-sh-l","Tzl","","qltz","3"
"Wheel","^-h-\-u-e-l","Huel","","qehlu","0"
"Monagamy","mn-o-g","Mmog","","qgmo","0"
"Fusibility","f-e-u-\-b","Fubo","","qbfou","0"
"Tandem","tn-tm","Tndm","","qdmnt","0"
"Obtain","o-b-tn","Obtn","","qbnot","107"
"Inexplicable","n-e-s-pl-e-k-b","Nxplekb","","qbeklnpx","0"
"Sick","s2-e-k","Sek","","qeks","30"
"Deport","d-p-o-t","Dpot","","qdopt","0"
"Hoggish","^-h-\-o-g-sh","Hogz","","qghoz","0"
"Please","pl","Pl","","qlp","863"
"Instantaneous","n-s2-tn-u-s","Nstnus","","qnstu","2"
"Return","r-e-t","Rt","","qrt","331"
"Surf","s2-e-f","Sef","","qefs","5"
"Westbound track","u-b-t","Ubt","","qbtu","0"
"Demise","tm-i-s","Dmis","","qdims","0"
"Matrices","m-a-t-r-e-ss","Matress","","qaemrst","0"
"Materiality","m-a-t-e-r-/-l","Materl","","qaelmrt","0"
"Horoscope","^-h-\-o-r-s2-k-p","Horskp","","qhkoprs","0"
"Longevity","l-n-j-v-t-e","Lnjvte","","qejlntv","0"
"Advertisement","a-v-t-m","Avtm","","qamtv","0"
"Immortal","e-m-o-t-l","Emotl","","qelmot","0"
"For your convenience","f-u-k-v","Fukv","","qfkuv","0"
"Forage","f-o-r-j","Forj","","qfjor","0"
"Stunt","s2-t-nt","Stnt","","qnst","0"
"San bernardino","s2-a-n-b-e2-n","Sanben","","qabens","0"
"Nominee","n-o-mn-e","Nomne","","qemno","0"
"To get","t-u-g-e-t","Tuget","","qegtu","0"
"Ascertain","a-s2-e-tn","Asetn","","qaenst","0"
"Nationalistic","n-a-sh-l-/-s2-t","Nzlst","","qlnstz","1"
"To make","tm-a-k","Tmak","","qakmt","0"
"Empty","mt-e","Mte","","qemt","134"
"Literally","l-e-t-l-e","Letle","","qelt","82"
"Homicide","^-h-\-o-m-s-i","Homsi","","qhimos","0"
"Obituary","o-b-t-r-e","Obtre","","qbeort","0"
"Gentlemen","jnt","Jnt","","qjnt","11"
"Ensilage","n-s-e-l-j","Nselj","","qejlns","0"
"Estimated","e-s2-tm-a-td","Estmatd","","qademst","0"
"Assignor","a-s2-e-n-r","Asenr","","qaenrs","0"
"Agglomeration","a-g-l-o-m-sh","Aglomz","","qaglmoz","0"
"Detailed","td-a-ld","Dtald","","qadlt","50"
"Motherliness","m-u-th-e-n-e-s","Muhenes","","qehmnsu","0"
"Early reply","e-r-e-p","Erep","","qepr","0"
"Tenuous","tn-u-u-s","Tnuus","","qnstu","0"
"London","l-nt","Lnd","","qdln","0"
"Gob","g-o-b","Gob","","qbgo","0"
"Lumber","l-m-br","Lmbr","","qblmr","0"
"Eczema","e-s2-e-m-a","Esema","","qaems","0"
"Competition","k-p-t-sh","Kptz","","qkptz","127"
"Melodeon","m-e-l-o-tn","Melodn","","qdelmno","0"
"Admonish","a-nm-sh","Anmz","","qamnz","0"
"Incongruous","n-k-g-r-u-u-s","Nkgruus","","qgknrsu","0"
"Credible","k-r-e-d-b","Kredb","","qbdekr","2"
"Brought","br-o-t","Brot","","qbort","97"
"Efflorescent","e-fl-r-e-s2-nt","Eflresnt","","qeflnrst","0"
"Complin","k-pl-e-n","Kplen","","qeklnp","0"
"Exceedingly","e-s2-e-d-/-e","Xede","","qdex","0"
"To this","t-u-ths","Tuhs","","qhstu","0"
"Executed","e-s2-k-/-t","Xkd","","qdkx","8"
"Epic","e-p-k","Epk","","qekp","0"
"Rumania","r-u-mn-a","Rumna","","qamnru","0"
"Netherlands","n-e-th-l-a-nt-s","Nehlands","","qadehlns","0"
"Store","s2-t-o-r","Stor","","qorst","176"
"Invisible","n-v-e-s-b","Nvesb","","qbensv","74"
"Coordination","k-o-o-tn-sh","Koodnz","","qdknoz","2"
"Largest","l-a-j-e-s","Lajes","","qaejls","2"
"Visited","v-e-s2-e-td","Vesetd","","qdestv","0"
"Chaotic","k-a-/-a","Kaa","","qak","0"
"Ruined","r-u-nt","Rund","","qdnru","2"
"Ministers","mn-e-s2-t-ye2","Mnesty","","qemnsty","0"
"Baluster","b-a-l-u-s2-t-e2","Baluste","","qabelstu","0"
"Listen","l-e-s2-n","Lesn","","qelns","80"
"Such circumstances","s-ch-/-ss","Scss","","qcs","0"
"Linoleum","l-e-n-o-l","Lenol","","qelno","0"
"Promise","pr-m-e-s","Prmes","","qemprs","86"
"Wish","u-sh","Uz","","quz","230"
"Dispense","d-s-p-n-s","Dspns","","qdnps","0"
"Inveigle","n-v-e-g-l","Nvegl","","qeglnv","0"
"Ascent","a-s2-e-nt","Asent","","qaenst","0"
"Hypertrophy","^-h-\-i-p-e2-t-r-o-f-e","Hipetrofe","","qefhioprt","0"
"I should like to know","a-sh-d-l-a-n-o","Azdlano","","qadlnoz","0"
"Standpoint","s2-tn-o-e","Stny","","qnsty","0"
"Leavened","l-e-v-nt","Levnd","","qdelnv","0"
"Hecatomb","^-h-\-e-k-a-tm","Hekatm","","qaehkmt","0"
"For a long time","fl-ng-tm","Flgtm","","qfglmt","0"
"Muscle","m-u-s-l","Musl","","qlmsu","8"
"Carcass","k-a-k-a-s","Kakas","","qaks","0"
"Many","mn-e","Mne","","qemn","691"
"Forerunner","fr-n-e2","Frne","","qefnr","0"
"Tip","t-e-p","Tep","","qept","2"
"What to do","o-td-u","Otdu","","qdotu","0"
"Ignominious","e-g-n-o-mn","Egnomn","","qegmno","0"
"Smooth","s2-m-u-th","Smuh","","qhmsu","32"
"Executive","e-s2-e-k-v","Xekv","","qekvx","0"
"Hegira","^-h-\-e-j-e-r-a","Hejera","","qaehjr","0"
"Names","n-a2-s","Nas","","qans","640"
"V. n-s-u-f-b","n-s2-u-b","Nsub","","qbnsu","0"
"Disconsolate","d-s2-k-s2-o-l-a","Dsksola","","qadklos","0"
"Accomplice","a-k-pl-e-s","Akples","","qaeklps","0"
"Obstruct","o-b-s2-k","Obsk","","qbkos","0"
"Abrupt","a-br-p","Abrp","","qabpr","0"
"In reply","n-r-e-p","Nrep","","qenpr","0"
"Commandeer","k-m-a-n-/-e-r","Kmaner","","qaekmnr","0"
"Grip","g-r-e-p","Grep","","qegpr","1"
"Precisely","pr-e-ss-e","Presse","","qeprs","200"
"Mechanical engineer","m-e2-k-n-j-e2","Meknje","","qejkmn","0"
"From","f-m","Fm","","qfm","6294"
"Curiously","k-e-u-e","Kue","","qeku","166"
"Bothersome","b-o-th-s2-m","Bohsm","","qbhmos","0"
"There was not","th2-o-s2-nt","Hosnt","","qhnost","0"
"Beige","b-a-sh","Baz","","qabz","1"
"Bed","b-d","Bd","","qbd","5"
"St. john","s2-t-j-o-n","Stjon","","qjnost","0"
"Malleable","m-a-l-b","Malb","","qablm","1"
"Conclusive","k-k-v","Kkv","","qkv","14"
"General freight agent","j-f-a","Jfa","","qafj","0"
