word,form,qwerd,keyer,usage,hint
commodore,k-m-o-d-r,kmodr,,14134,-v1-
Melbourne,m-e-l-b,melb,,14147,-v1-
chord,k-o-d,kodu,u,14155,-v1-
unacquainted,n-a-k-a-/-t,naqat,,14159,-v1-
carrier,k-a-e-/-r,kaer,,14194,-v1-
enlighten,n-l-i-n,nlin,,14216,-v1-
Mohammedan,m-^-h-\-a-m-tn,mhamtn,,14240,-v1-
budget,b-j-e-t,bjet,,14241,-v1-
gall,g-o-l,golo,o,14248,-v1-
collector,k-o-l-r,kolro,o,14252,-v1-
basement,b-a-s2-m,basm,,14257,-v1-
meditate,m-e-td-a-t,meddat,,14258,-v1-
denounce,tn-n-s,tnns,,14264,-v1-
knotted,n-o-td,noddo,o,14268,-v1-
motley,m-o-t-l-e,motle,,14281,-v1-
seconded,s2-e-k-nt-d,sekntd,,14286,-v1-
participate,p-t-e-s-p,ptesp,,14298,-v1-
compulsion,k-pl-sh,kplz,,14307,-v1-
psalm,s2-a-m,samo,o,14314,-v1-
fervor,f-e-v-r,fevro,o,14322,-v1-
exceptionally,s-e-p-sh-ye,sepzye,,14332,-v1-
maple,m-a-pl,mapl,,14347,-v1-
exhaust,e-s2-o-s,xos,,14351,-v1-
mitt,m-e-t,metw,w,14357,-v1-
dodge,d-o-j,doj,,14361,-v1-
impunity,m-p-e-u-/-nt,mpunt,,14379,-v1-
inveterate,n-v-e-t-r-a,nvetra,,14381,-v1-
prospective,pr-s-p-/-v,prspv,,14391,-v1-
defendant,df-t,dft,,14412,-v1-
focus,f-k-u-s,fkus,,14413,-v1-
condescension,k-d-s2-e-n-sh,kdsenz,,14419,-v1-
transit,t-/-t,tto,o,14449,-v1-
astronomy,a-s2-t-r-o-n,astrono,o,14451,-v1-
aperture,a-p-e2-t-r,apetr,,14467,-v1-
Detroit,d-/-o-e,dyo,o,14468,-v1-
mobile,m-o-bl,mobl,,14474,-v1-
bothered,b-o-th-/-t,boht,,14482,-v1-
irresponsible,e-r-s-p,ersp,,14497,-v1-
intrinsic,n-/-n-s2-k,nnsk,,14500,-v1-
demeanor,tm-e-n-e2,tmene,,14505,-v1-
conflagration,k-fl-a-g,kflag,,14511,-v1-
extinguish,e-s2-t-e-ng,xteg,,14513,-v1-
consort,k-s2-o-t,ksot,,14523,-v1-
cone,k-o-n,konu,u,14552,-v1-
hose,^-h-\-o-s,hoso,o,14555,-v1-
durable,d-r-b,drb,,14556,-v1-
symmetry,s2-e-m-e-t-r-e,semetreo,o,14562,-v1-
unavoidable,n-v-o-e,nvy,,14574,-v1-
digit,d-e-j-t,dejt,,14575,-v1-
shortened,sh-/-nt,znt,,14581,-v1-
homestead,^-h-\-o-m-s2-td,homsdd,,14596,-v1-
discordant,d-s2-k-o-tn,dskotn,,14606,-v1-
impertinence,m-p-e2-tn-e2-n-s,mpetnens,,14608,-v1-
coronation,k-r-o-n-sh,kronz,,14610,-v1-
defer,dfr,dfr,,14614,-v1-
sells,s-e-l-s,sels,,14623,-v1-
octave,o-k-df,okdf,,14652,-v1-
zip,s-e-p,sepu,u,14660,-v1-
surest,shs2-t,zst,,14663,-v1-
item,a-tm,atmo,o,14667,-v1-
Morocco,m-o-r-o-k,moroko,o,14677,-v1-
enlist,n-l-s,nls,,14684,-v1-
immemorial,e-mn-o-r-l,emmorl,,14697,-v1-
concord,k-k-o-d,kkod,,14708,-v1-
cholera,k-o-l-r-a,kolra,,14712,-v1-
accomplice,a-k-pl-e-s,akples,,14717,-v1-
Idaho,i-d,idu,u,14742,-v1-
unfriendly,n-fr,nfr,,14754,-v1-
bankrupt,b-a-nk-p,baqp,,14769,-v1-
rheumatism,r-u-m-a-t-s2-m,rumatsm,,14811,-v1-
indoors,nt-o-r-s,ntors,,14824,-v1-
lighten,l-i-n,lino,o,14825,-v1-
southeast,s-e-s,seso,o,14830,-v1-
heather,^-h-\-e-th,hehu,u,14840,-v1-
thanksgiving,th-/-s2-g-e-\-h,hsgeg,,14848,-v1-
manufacturer,mn-fr,mmfr,,14862,-v1-
credulous,k-r-e-d-l-u-s,kredlus,,14889,-v1-
auxiliary,o-s-e-l-r-e,oselre,,14902,-v1-
decorum,d-e-k-o-r-m,dekorm,,14905,-v1-
sewed,s2-o-d,sodo,o,14922,-v1-
confront,k-fr-nt,kfrnt,,14931,-v1-
err,e-r,erw,w,14957,-v1-
mace,m-a-s,masy,y,14964,-v1-
civilian,s2-v-/-ea-n,sveno,o,14969,-v1-
nap,n-a-p,napo,o,14974,-v1-
magnanimous,m-/-n,mno,o,14982,-v1-
freeze,fr-e-s,fres,,15003,-v1-
fanaticism,f-a-n-a-t-ss,fanatss,,15024,-v1-
exalt,e-s2-o-l-t,xolt,,15033,-v1-
nucleus,n-u-k-l-u-s,nuklus,,15039,-v1-
cinnamon,s2-e-n-a-mn,senamm,,15042,-v1-
adjourned,a-j-e2-nt,ajent,,15051,-v1-
aptitude,a-p-t-e-t,aptet,,15059,-v1-
graphic,g-r-a-f-k,grafk,,15063,-v1-
ethereal,e-th2-l,ehl,,15078,-v1-
mortally,m-o-t-ye,motye,,15089,-v1-
matchless,m-a-ch-l,macl,,15093,-v1-
patrol,p-t-r-o-l,ptrol,,15104,-v1-
refreshments,r-fr-e-sh-m-s,rfrezms,,15106,-v1-
blouse,bl-a-u-s,blws,,15116,-v1-
debtor,td-e2,ddeu,u,15133,-v1-
finite,f-i-n-i,finio,o,15159,-v1-
frugal,fr-u-g,frug,,15173,-v1-
metaphor,m-e-t-fr,metfr,,15181,-v1-
peach,p-e-ch,pec,,15186,-v1-
compiled,k-p-i-ld,kpild,,15191,-v1-
compensate,k-p-n-s-a,kpnsa,,15209,-v1-
designate,d-s2-e-g,dseg,,15210,-v1-
reservation,r-s-a-sh,rsaz,,15211,-v1-
noteworthy,n-o-t-th-e,nothe,,15213,-v1-
clown,k-l-n,kln,,15223,-v1-
conduit,k-d-e-t,kdet,,15228,-v1-
detest,td-e-s,ddeso,o,15234,-v1-
secession,s-e-s-e-sh,sesez,,15242,-v1-
medieval,m-e-d-e-v,medev,,15245,-v1-
intrude,n-/-d,ndu,u,15254,-v1-
buoyant,b-o-e-nt,bynt,,15268,-v1-
daytime,d-a-tm,datm,,15273,-v1-
consummation,k-s2-m-a-sh,ksmaz,,15282,-v1-
cloudless,k-l-a-u-l,klwl,,15335,-v1-
kitten,k-e-tn,ketno,o,15338,-v1-
matrimony,m-a-t-r-e-mn-e,matremme,,15342,-v1-
disappoint,d-o-e,dyu,u,15349,-v1-
enclose,n-k,nku,u,15374,-v1-
ode,o-d,odw,w,15375,-v1-
heeded,^-h-\-e-td,heddo,o,15383,-v1-
heretic,^-h-\-e-r-/-a,herao,o,15391,-v1-
lounge,l-n-j,lnj,,15392,-v1-
implicit,m-pl-e-s2-t,mplest,,15413,-v1-
sew,s2-o,soa,a,15432,-v1-
dealers,d-e2-/-r-s,ders,,15435,-v1-
magnet,m-/-t,mto,o,15449,-v1-
register,r-e2-j-e2-s2-t-e2,rejeste,,15514,-v1-
styles,s2-t-i-l-s,stils,,15524,-v1-
oblivious,o-bl-e-v,oblev,,15537,-v1-
hurl,^-h-\-e-r-l,herl,,15547,-v1-
juvenile,j-u-v-n-l,juvnl,,15554,-v1-
pulp,pl-p,plp,,15556,-v1-
regent,r-jnt,rjnt,,15557,-v1-
bygone,b-g-n,bgno,o,15560,-v1-
anterior,a-/-o-r,aor,,15595,-v1-
tenacity,tn-/-s,tnsi,i,15628,-v1-
overwhelm,o-/-u-e-l-m,ouelm,,15649,-v1-
movable,m-u-/-b,mub,,15651,-v1-
rented,r-e-nt-d,rentd,,15668,-v1-
carcass,k-a-k-a-s,kakas,,15682,-v1-
hog,^-h-\-o-g,hogo,o,15691,-v1-
dormant,d-o-mn-t,dommt,,15693,-v1-
aids,a-d-s,adso,o,15698,-v1-
intrepid,n-/-p-d,npd,,15705,-v1-
radio,r-a-d-e-o,radeo,,15720,-v1-
impure,m-p-e-u,mpu,,15724,-v1-
carnal,k-r-n-l,krnlo,o,15758,-v1-
lightest,l-i-s2-t,listo,o,15762,-v1-
westerly,u-r-e,ureo,o,15768,-v1-
Armenian,a2-mn-ea2-n,ammen,,15772,-v1-
construed,k-s2-/-d,ksd,,15775,-v1-
canton,k-t-o-n,kton,,15778,-v1-
impregnable,m-pr-e-g,mpreg,,15779,-v1-
golf,g-o-l-f,golfo,o,15788,-v1-
foreground,f-g-r-nt,fgrnt,,15798,-v1-
affable,a-f-b,afb,,15801,-v1-
divan,d-i-v-a-n,divano,o,15803,-v1-
infidel,n-f-e-d-l,nfedl,,15809,-v1-
compete,kp-e,kpeo,o,15818,-v1-
Toledo,t-o-l-e,toleo,o,15847,-v1-
incongruous,n-k-g-r-u-u-s,nkgruus,,15849,-v1-
Southampton,s-/-a-m-tn,samtn,,15857,-v1-
blameless,bl-a-m-l,blaml,,15862,-v1-
intact,nt-a-k,ntak,,15871,-v1-
minstrel,mn-s2-t-r-e-l,mmstrel,,15878,-v1-
lucid,l-u-s2-e-d,lused,,15882,-v1-
surge,s2-e-j,sej,,15884,-v1-
conical,k-n-/-k,knk,,15886,-v1-
pledges,pl-e-j-s,plejs,,15911,-v1-
coalition,k-o-l-e-sh,kolezo,o,15933,-v1-
ferment,f-e2-mn-t,femmt,,15940,-v1-
peaches,p-e-ch-s,pecs,,15944,-v1-
concur,k-k-r,kkr,,15948,-v1-
forage,f-o-r-j,forj,,15949,-v1-
incurable,n-k-e-u-b,nkub,,15961,-v1-
counterpart,k-/-p-t,kpti,i,15964,-v1-
perennial,pr-e-n-l,prenl,,15994,-v1-
electoral,e-l-e-k-r-l,elekrl,,16009,-v1-
occult,o-k-l-t,oklt,,16018,-v1-
desultory,d-s2-u-/-r-e,dsure,,16040,-v1-
Newfoundland,n-<-f,nfu,u,16046,-v1-
incalculable,n-k-a-l-b,nkalb,,16049,-v1-
bail,b-a-l,balo,o,16054,-v1-
inequality,n-e-k-u,nequ,,16059,-v1-
truck,t-r-u-k,truk,,16104,-v1-
negotiate,n-e-g-o-sh,negozo,o,16111,-v1-
divines,df-i-n-s,dfinso,o,16123,-v1-
amend,a-mn,ammo,o,16127,-v1-
elevator,e2-l-v-a-t-e2,elvate,,16130,-v1-
frolic,fr-l-e-k,frlek,,16145,-v1-
dairy,d-a-r-e,dareo,o,16148,-v1-
lineage,l-e-n-j,lenj,,16159,-v1-
Minnesota,mn,mmu,u,16162,-v1-
indecent,nt-s2-e-nt,ntsent,,16169,-v1-
faulty,f-o-t-e,fote,,16181,-v1-
tickled,t-e-k-ld,tekld,,16194,-v1-
proven,pr-v-n,prvn,,16199,-v1-
incompetent,n-k-p-tn,nkptn,,16204,-v1-
friendless,fr-l,frl,,16206,-v1-
reunion,r-e-u-n,runu,u,16207,-v1-
instructor,n-s-/-k-r,nskr,,16231,-v1-
distract,d-s-/-k,dsku,u,16235,-v1-
nightingale,n-i-n-g-a-l,ningal,,16246,-v1-
homeless,^-h-\-o-m-l,homl,,16258,-v1-
borough,br-o,broo,o,16268,-v1-
fulfill,f-u-f,fuf,,16270,-v1-
forecastle,f-c-a-s-l,fcasl,,16290,-v1-
furthest,f-th2-e-s,fhes,,16305,-v1-
extricate,e-s-/-k-a-t,xkat,,16321,-v1-
indigenous,nt-j-n-u-s,ntjnus,,16325,-v1-
hereupon,^-h-\-e-r-p-o-n,herpon,,16334,-v1-
inert,e-n-e2-t,enet,,16336,-v1-
inlet,n-l-e,nle,,16351,-v1-
microscope,m-i-k-r-o-s2-k-p,mikroskp,,16352,-v1-
despicable,d-s-p-k-b,dspkb,,16369,-v1-
graduate,g-r-a-d-e-u-t,gradut,,16372,-v1-
Louisville,l-u-e-v,luev,,16373,-v1-
bunting,b-n-t-\-h,bntg,,16375,-v1-
admonition,a-nm-sh,anmz,,16392,-v1-
infirm,n-f-e-m,nfem,,16424,-v1-
brand,br-a-nt,branto,o,16434,-v1-
ensign,n-s2-i-n,nsin,,16435,-v1-
fortify,f-df,fdfo,o,16440,-v1-
hiss,^-h-\-e-s,heso,o,16441,-v1-
miner,m-i-n-e2,mineu,u,16444,-v1-
Arizona,a-r-e-s,aresu,u,16459,-v1-
woo,u-u,uuu,u,16474,-v1-
idiotic,e-d-/-a,edao,o,16495,-v1-
mistrust,m-s2-t-r-s,mstrs,,16503,-v1-
tenacious,tn-a-sh,tnaz,,16513,-v1-
deduction,td-u-k-sh,ddukz,,16522,-v1-
orient,o-r-e-nt,orent,,16524,-v1-
locate,l-o-k,loku,u,16525,-v1-
bombardment,b-o-m-b-a2-d-m,bombadm,,16557,-v1-
vowel,vl,vlo,o,16564,-v1-
faultless,f-o-t-l,fotl,,16573,-v1-
concourse,k-k-r-s,kkrs,,16599,-v1-
fraternity,fr-a-tn-t-e,fratnte,,16600,-v1-
inquest,n-k-e-s,nqes,,16618,-v1-
flagrant,fl-a-g,flagu,u,16623,-v1-
autumnal,o-tm-l,otml,,16650,-v1-
mid,m-e-d,medo,o,16673,-v1-
cheerless,ch-el2,celo,o,16675,-v1-
Erie,e-r-e,erei,i,16679,-v1-
constituent,k-s2-t-u-nt,kstunt,,16686,-v1-
ecstatic,e-s2-t-/-a,estao,o,16692,-v1-
expel,e-s-pl,xpl,,16725,-v1-
informal,n-f-m-l,nfml,,16756,-v1-
rye,r-i,riu,u,16776,-v1-
newer,n-u-r,nuro,o,16781,-v1-
absently,a-b-s-e,abse,,16785,-v1-
category,k-a-t-e-g,kateg,,16795,-v1-
candor,k-d-e2,kdeo,o,16807,-v1-
insupportable,n-s-/-t-b,nstb,,16810,-v1-
genie,j-e-n-e,jenei,i,16814,-v1-
southerly,s2-u-th-e,suhe,,16845,-v1-
goblet,g-o-bl-e,goble,,16852,-v1-
housewife,^-h-\-u-s2-i-f,husif,,16853,-v1-
Syracuse,s-e-r-k-e-u,serku,,16885,-v1-
masterful,m-a-s2-f,masf,,16890,-v1-
cashier,k-a-sh-e2,kaze,,16911,-v1-
purchaser,pr-ch-/-r,prcr,,16916,-v1-
mimic,mn-e-k,mmek,,16930,-v1-
elemental,e-l-/-m,elmu,u,16934,-v1-
mint,mn-t,mmtu,u,16938,-v1-
opulent,o-pl-e-nt,oplent,,16943,-v1-
epidemic,e-p-tm-e-k,eptmek,,16951,-v1-
northerly,n-o-th-e,nohe,,16961,-v1-
qualify,k-o-f,qof,,16962,-v1-
easterly,e-s-r-e,esre,,16984,-v1-
plow,pl-a-u,plwo,o,17021,-v1-
contiguous,k-t-e-g,kteg,,17024,-v1-
ennui,a-ng-n-w-e,angnwe,,17032,-v1-
default,df-o-t,dfoto,o,17034,-v1-
illegitimate,e-l-e-j-tm-a-t,elejtmat,,17035,-v1-
manual,mn-l,mml,,17037,-v1-
episcopal,e-p-e-s2-k,epesk,,17048,-v1-
impediment,m-p-d-e-m,mpdem,,17060,-v1-
instantaneous,n-s2-tn-u-s,nstnus,,17064,-v1-
belligerent,b-e-l-e-j,belej,,17068,-v1-
Santiago,s2-a-nt-a-g,santag,,17086,-v1-
dandy,tn-d-e,tndeo,o,17119,-v1-
ambiguous,a-m-b-g,ambg,,17126,-v1-
premium,pr-e-mn,premm,,17127,-v1-
degrade,d-e-g-r-a,degra,,17145,-v1-
desist,d-ss,dssu,u,17153,-v1-
insipid,n-s-e-p-d,nsepd,,17194,-v1-
sanitary,s2-a-n-e-t-r-e,sanetre,,17200,-v1-
warehouse,u-a-r-s,uars,,17204,-v1-
confuse,k-f-e-u,kfu,,17213,-v1-
adroit,a-d-r-o-e,adry,,17217,-v1-
capacious,k-a-p-a-sh,kapaz,,17287,-v1-
postal,p-/-l,plo,o,17291,-v1-
worries,u-u-e-s,uues,,17294,-v1-
cataract,k-a-t-r-k,katrk,,17303,-v1-
coupe,k-u-p-a,kupa,,17333,-v1-
assortment,a-s2-o-t-m,asotm,,17346,-v1-
undecided,n-d-s-i-/-t,ndsit,,17356,-v1-
irrational,e-r-a-sh-l,erazl,,17360,-v1-
ignominious,e-g-n-o-mn,egnomm,,17365,-v1-
infatuation,n-f-a-t-e-u-sh,nfatuz,,17367,-v1-
decease,d-s-e-s,dseso,o,17376,-v1-
exemption,e-s2-e-m-sh,xemz,,17385,-v1-
bulwark,b-u-l-r-k,bulrk,,17389,-v1-
endanger,n-tn-j-e2,ntnje,,17391,-v1-
Warsaw,u-o-s2-o,uoso,,17394,-v1-
imagery,e-m-j-r-e,emjre,,17396,-v1-
infinity,n-f-/-nt,nfnt,,17401,-v1-
illiterate,e-l-e-t,elet,,17408,-v1-
luckless,l-u-k-l,lukl,,17409,-v1-
invoke,n-v-k,nvk,,17433,-v1-
governmental,g-v-/-m,gvm,,17436,-v1-
option,o-p-sh,opz,,17467,-v1-
afflict,a-fl,afl,,17490,-v1-
cue,k-e-u,kui,i,17492,-v1-
delegate,d-e-l,delo,o,17495,-v1-
introductory,n-/-d-u-k-r-e,ndukre,,17510,-v1-
bushel,b-sh,bz,,17529,-v1-
requisition,r-k-e-s-sh,rqesz,,17564,-v1-
denomination,tn-o-mn-sh,tnommz,,17567,-v1-
monumental,mn-u-/-m,mmumo,o,17572,-v1-
antecedent,a-/-s2-e-tn,asetno,o,17598,-v1-
surety,sh-u-t-e,zute,,17607,-v1-
label,l-a-bl,labl,,17618,-v1-
catholicism,k-a-th-ss,kahss,,17625,-v1-
diocese,d-ia-ss,diass,,17675,-v1-
aboriginal,a-b-o-r-e-j,aborej,,17685,-v1-
harden,^-h-\-a2-tn,hatn,,17706,-v1-
punctual,p-nk,pq,,17707,-v1-
authorize,o-th-r-i-s,ohris,,17721,-v1-
brevity,br-e-v-t-e,brevte,,17762,-v1-
despot,d-s-p-o-t,dspot,,17763,-v1-
surer,sh-/-r,zro,o,17791,-v1-
tenement,tn-e-m,tnem,,17792,-v1-
leeward,l-e-/-d,ledi,i,17813,-v1-
duplicate,d-u-p,dup,,17827,-v1-
excellently,e-s2-l-e,xleo,o,17853,-v1-
innermost,e-n-e2-m-o,enemo,,17872,-v1-
nickname,n-e-k-n-a,nekna,,17878,-v1-
corporate,k-r-pr-a,krpra,,17882,-v1-
boulevard,bl-v-d,blvdo,o,17892,-v1-
dresser,d-r-e-s-e-r,dreser,,17898,-v1-
credible,k-r-e-d-b,kredb,,17915,-v1-
nicest,n-i-s-e-s,nises,,17929,-v1-
indignity,nt-e-g-/-nt,ntegnt,,17932,-v1-
bungalow,b-ng-l-u,bnglu,,17935,-v1-
glorify,g-l-o-f,glof,,17936,-v1-
canning,k-a-n-\-h,kang,,17937,-v1-
disconsolate,d-s2-k-s2-o-l-a,dsksola,,17970,-v1-
intermittent,n-/-m-e-tn,nmetn,,17972,-v1-
accumulate,a-k-/-u,akuo,o,17982,-v1-
caricature,k-a-r-e-k,karek,,17988,-v1-
immunity,e-m-u-/-nt,emunt,,18000,-v1-
emergency,e-m-e-j,emejo,o,18011,-v1-
girlhood,g-l-/-d,gld,,18012,-v1-
brighten,br-i-n,brino,o,18023,-v1-
aggression,ya-/-sh,yaz,,18036,-v1-
carve,k-r-v,krvo,o,18052,-v1-
retail,r-e-t-a-l,retal,,18055,-v1-
enthusiast,n-th-u-s2-t,nhust,,18060,-v1-
complement,k-pl-e-m,kplemo,o,18071,-v1-
fanatic,f-a-n-/-a,fana,,18072,-v1-
cocoa,k-k-o,kkoo,o,18076,-v1-
delegation,d-e-l-sh,delz,,18078,-v1-
nether,n-e-th,neho,o,18090,-v1-
D.C.,d-s-e,dseo,o,18101,-v1-
pastor,p-a-s2-t-e2,pasteo,o,18106,-v1-
combustion,k-b-u-s-sh,kbusz,,18111,-v1-
canvass,k-a-n-v-a-s,kanvas,,18121,-v1-
executor,e-s2-k-/-r,xkr,,18142,-v1-
covetous,k-u-v-e-t-u-s,kuvetus,,18148,-v1-
density,tn-/-s,tnse,e,18162,-v1-
disagreement,dya-m,dyam,,18178,-v1-
Havre,a-v-r,avr,,18181,-v1-
caustic,k-/-s2-t,ksti,i,18183,-v1-
ostentation,o-s2-tn-t-sh,ostntz,,18190,-v1-
diffuse,df-e-u,dfuo,o,18197,-v1-
gush,g-sh,gz,,18233,-v1-
fined,f-i-nt,finto,o,18255,-v1-
alderman,o-d-e-m-a-n,odeman,,18266,-v1-
heredity,^-h-\-e2-td-e,hedde,,18268,-v1-
cadence,k-a-tn-s,katns,,18277,-v1-
exuberant,e-s2-e-u-b,xub,,18278,-v1-
consecutive,k-s2-e-k-v,ksekv,,18279,-v1-
negligent,n-e-g-jnt,negjnt,,18312,-v1-
cession,s-e-sh,sezo,o,18317,-v1-
notoriety,n-o-t-r-i,notri,,18333,-v1-
fawn,f-o-n,fonu,u,18349,-v1-
kine,k-i-n,kino,o,18359,-v1-
discernment,d-s2-e2-mn,dsemm,,18387,-v1-
immorality,e-m-o-r-/-l,emorlo,o,18390,-v1-
storage,s2-t-o-r-j,storj,,18399,-v1-
zero,s-e-r-o,sero,,18400,-v1-
persecute,pr-s2-k-e-u,prsku,,18426,-v1-
metropolitan,m-e-/-p-tn,meptn,,18428,-v1-
dauntless,d-o-nt-l,dontl,,18454,-v1-
burglar,b-e-r-g-l-r,berglr,,18462,-v1-
appreciative,a-pr-e-sh-/-v,aprezv,,18471,-v1-
grocer,g-r-o-s-e-r,groser,,18478,-v1-
acquiesce,a-k-w-e-s,aqes,,18488,-v1-
guiltless,g-e-l-t-l,geltl,,18557,-v1-
hitch,^-h-\-e-ch,hec,,18574,-v1-
context,k-t-x,ktx,,18603,-v1-
nicer,n-i-s-e-r,niser,,18604,-v1-
incredulity,n-k-r-e-d-/-l,nkredl,,18615,-v1-
legislator,l-j-/-r,ljr,,18621,-v1-
mandate,mn-td,mmddu,u,18622,-v1-
misunderstand,m-s-/-s2-tn,msstn,,18631,-v1-
bankruptcy,b-a-nk-p-s-e,baqpse,,18634,-v1-
canes,k-a-n-s,kanso,o,18635,-v1-
emphasize,m-f-a-ss,mfasso,o,18646,-v1-
deter,^-d,dk1,k1,18651,-v1-
dynamite,d-i-n-a-m-i,dinami,,18652,-v1-
bean,b-e-n,benu,u,18659,-v1-
armament,a2-m-a-m,amam,,18673,-v1-
fitly,f-e-t-e,feteo,o,18686,-v1-
brilliance,br-e-l,brelo,o,18720,-v1-
canned,k-a-nt,kanto,o,18752,-v1-
bloodless,bl-u-d-l,bludl,,18766,-v1-
Homeric,^-h-\-o-m-e-r-k,homerk,,18768,-v1-
detriment,d-/-m,dmo,o,18806,-v1-
effeminate,e-f-e-mn-a-t,efemmat,,18810,-v1-
likened,l-a-n-d,landu,u,18826,-v1-
esquire,e-s2-k-i,esqi,,18854,-v1-
efficacious,e-f-k-a-sh,efkaz,,18876,-v1-
impropriety,m-pr-pr-i,mprpri,,18899,-v1-
pawn,p-o-n,pono,o,18901,-v1-
detention,td-tn-sh,ddtnz,,18912,-v1-
grunt,g-r-nt,grnto,o,18939,-v1-
commandant,k-m-a-n-/-nt,kmannt,,18949,-v1-
fraudulent,fr-o-d-l-e-nt,frodlent,,18957,-v1-
cosmopolitan,k-o-s2-m-p-o-l,kosmpol,,18966,-v1-
generality,j-e-n-/-l,jenlo,o,18967,-v1-
measurements,m-e-sh-u-m-s,mezums,,18979,-v1-
exorbitant,e-s2-o-b-tn,xobtn,,18985,-v1-
journalism,j-e2-n-s2-m,jensm,,18992,-v1-
corporeal,k-p-o-r-l,kporl,,18997,-v1-
insured,n-sh-/-t,nzt,,18999,-v1-
lunar,l-u-n-a2,lunau,u,19017,-v1-
mosaic,m-o-s2-a-k,mosak,,19022,-v1-
certified,s2-e-df-/-t,sedft,,19031,-v1-
serge,s2-e-j,sejo,o,19048,-v1-
elusive,e-l-u-s2-v,elusv,,19054,-v1-
certitude,s2-e-t-e-t,setet,,19062,-v1-
contingency,k-tn-j-s-e,ktnjse,,19068,-v1-
lair,l-a-r,laru,u,19071,-v1-
carpenter,k-r-jnt-r,krjntr,,19076,-v1-
annuity,a-n-u-t-u,anutu,,19085,-v1-
godlike,g-d-l-a,gdla,,19094,-v1-
discount,d-e-s,deso,o,19105,-v1-
postage,p-/-j,pj,,19112,-v1-
deplore,d-pl-r,dplr,,19125,-v1-
dissent,d-s2-e-nt,dsentu,u,19129,-v1-
oxide,o-s2-i-d,osid,,19137,-v1-
ordnance,o-d-n-a-n-s,odnans,,19149,-v1-
emigrant,e-m-e-g,emeg,,19183,-v1-
fervid,f-e-v-e-d,feved,,19200,-v1-
cadet,k-a-td,kadd,,19215,-v1-
aggrieved,ya-/-v-d,yavd,,19219,-v1-
dedicate,td-e-k-a-t,ddekat,,19220,-v1-
fusion,f-e-u-sh,fuz,,19235,-v1-
timorous,tm-r-u-s,tmrus,,19246,-v1-
mummy,mn-e,mmee,e,19249,-v1-
composite,k-p-o-s,kpos,,19254,-v1-
sip,s-e-p,sepi,i,19295,-v1-
consolidated,k-s2-o-l-e-td-/-t,ksoleddt,,19306,-v1-
nasal,n-a-s-l,nasl,,19318,-v1-
augment,o-g-m,ogm,,19321,-v1-
boulder,b-o-ld-r,boldro,o,19326,-v1-
entitle,nt-i-t,ntit,,19335,-v1-
honeymoon,^-h-\-u-n-e-m-u-n,hunemun,,19349,-v1-
inmate,n-m-a-t,nmat,,19357,-v1-
demure,tm-e-u-r,tmur,,19399,-v1-
coroner,k-r-n-e2,krne,,19415,-v1-
henceforward,^-h-\-e-n-s2-f-d,hensfd,,19421,-v1-
imperturbable,m-p-e2-t-b,mpetb,,19429,-v1-
antarctic,a-/-r-k-t-e-k,arkteko,o,19441,-v1-
newest,n-u-s2-t,nust,,19444,-v1-
jade,j-a-d,jad,,19467,-v1-
levant,l-e-v-nt,levnt,,19468,-v1-
irritate,e2-t-a,etao,o,19488,-v1-
loudest,l-a-u-s2-t,lwst,,19496,-v1-
insertion,n-s-e-sh,nsez,,19514,-v1-
damask,tm-a-s2-k,tmask,,19519,-v1-
balustrade,b-a-l-u-s2-t-r-a,balustra,,19526,-v1-
gondola,g-o-nt-l-a,gontla,,19533,-v1-
enviable,n-v-e-b,nveb,,19542,-v1-
dishonesty,d-s2-o-n-e-s-e,dsonese,,19546,-v1-
geology,j-/-o2,joi,i,19547,-v1-
nuptial,n-u-p-sh,nupz,,19549,-v1-
apologetic,a-p-/-o-k,apok,,19569,-v1-
cans,k-a-n-s,kansu,u,19611,-v1-
federation,f-e-d-r-a-sh,fedraz,,19649,-v1-
illicit,e-l-e-s2-t,elest,,19658,-v1-
consonant,k-s2-n,ksn,,19661,-v1-
Venezuela,v-e-n-s-e-l-a,vensela,,19712,-v1-
outstanding,a-u-s2-tn-\-h,wstng,,19713,-v1-
aristocrat,a-r-e-s2-t-o-k,arestok,,19717,-v1-
apostolic,a-p-o-s2-t-l-k,apostlk,,19723,-v1-
leaven,l-e-v-n,levn,,19765,-v1-
coronet,k-r-o-n-e-t,kronet,,19779,-v1-
erratic,e-r-/-a,erao,o,19790,-v1-
incarnate,n-k-r-n-a-t,nkrnat,,19796,-v1-
obstruct,o-b-s2-k,obsko,o,19801,-v1-
optimism,o-p-tm-s2-m,optmsm,,19804,-v1-
fiendish,f-e-nt-sh,fentz,,19810,-v1-
requirement,r-k-i-m,rqim,,19812,-v1-
coated,k-o-td,koddo,o,19823,-v1-
Havana,a-v-a-n-a,avana,,19853,-v1-
enjoyable,n-j-o-e-b,njyb,,19860,-v1-
tonnage,t-n-j,tnjo,o,19863,-v1-
approximate,a-pr-x,aprx,,19873,-v1-
enumerate,e-n-e-u-m,enum,,19874,-v1-
tournament,t-u-n-a-m,tunam,,19886,-v1-
agile,a-j-l,ajl,,19894,-v1-
plaintiff,p-df,pdf,,19899,-v1-
impute,m-p-u,mpuo,o,19903,-v1-
nitrogen,n-i-t-r-o-j,nitroj,,19914,-v1-
indisputable,nt-s-p-u-b,ntspub,,19948,-v1-
