word,form,qwerd,keyer,chord,usage
Epistle,e-p-e-s-l,Epesl,,elps,11529
Arrogant,a-r-o-g,Arogo,o,agor,11533
Bohemia,b-o-e-m-ea,Byme,,bemy,11539
Merciless,m-e-r-s2-e2-l,Mersel,,elmrs,11544
Considerate,k-s-/-a-t,Ksat,,akst,11546
Customer,k-u-s-r,Kusr,,krsu,11568
Cushion,k-u-sh,Kuz,,kuz,11577
Misunderstanding,m-s-/-s2-t-\-h,Msstg,,gmst,11585
Cessation,ss-a-sh,Ssaz,,asz,11589
Anniversary,a-n-e-v,Anev,,aenv,11593
Misunderstood,m-s-/-s2-t-u,Msstu,,mstu,11602
Mercury,m-e-r-k-r-e,Merkre,,ekmr,11615
Impracticable,m-pr-k-t-b,Mprktb,,bkmprt,11618
Inconvenient,n-k-v-e-n,Nkveno,o,eknov,11619
Inexhaustible,n-e-s2-o-s-b,Nxosb,,bnosx,11624
Incomparable,n-k-pr-b,Nkprb,,bknpr,11637
Petroleum,p-t-r-l-m,Ptrlm,,lmprt,11638
Vacation,v-a-k-a-sh,Vakaz,,akvz,11649
Numberless,n-u-m-l,Numl,,lmnu,11656
Tinge,tn-j,Tnj,,jnt,11659
Cincinnati,s2-e-n-s2-e-n,Sensen,,ens,11667
Ether,e-th2,Ehu,u,ehu,11677
Invest,n-v-e-s,Nves,,ensv,11695
Conveyance,k-v-a-n-s,Kvans,,aknsv,11696
Omission,o-m-sh,Omz,,moz,11697
Abolish,a-b-o-l-sh,Abolz,,abloz,11706
Atrocious,a-t-r-o-sh,Atroz,,aortz,11707
Vocal,v-k-l,Vkl,,klv,11716
Glee,g-l-e,Gleo,o,eglo,11717
Abstain,a-b-s2-tn,Abstn,,abnst,11721
Export,e-s-p-o-t,Xpot,,optx,11727
Bases,b-a-ss,Bassu,u,absu,11734
Mutiny,m-u-tn-e,Mutne,,emntu,11747
Ulster,us2-t-e2,Uste,,estu,11754
Oats,o-t-s,Ots,,ost,11767
Utilize,e-u-t-l-i-s,Utlis,,ilstu,11788
Flannel,fl-a-n-l,Flanl,,afln,11811
Lore,l-o-r,Loru,u,loru,11816
Northwest,nu,Nuu,u,nuz,11825
Amen,a-mn,Amm,,amz,11831
Ceremonial,s2-e2-mn-l,Semml,,elms,11836
Awed,o-d,Odi,i,dio,11840
Bolts,b-o-l-t-s,Boltso,o,blost,11846
Gleams,g-l-e-m-s,Glemso,o,eglmos,11850
Boiler,b-o-e-l-r,Bylr,,blry,11853
Abnormal,a-b-n-o-m-l,Abnoml,,ablmno,11864
Timely,tm-e,Tme,,emt,11867
Inhabitant,e-n-^-h-\-a-b-tn,Enhabtn,,abehnt,11872
Mortar,m-o-t-e2,Moteu,u,emotu,11877
Frames,fr-a-m-s,Frams,,afmrs,11879
Apprentice,a-pr-e-nt-e-s,Aprentes,,aenprst,11885
Masterpiece,m-a-s-p-e-s,Maspes,,aemps,11890
Furthermore,t-th2-m,Thm,,hmt,11910
Muzzle,m-u-s-l,Musl,,lmsu,11913
Leaden,l-e-tn,Letn,,elnt,11916
Extant,e-s2-t-a-nt,Xtant,,antx,11930
Thanking,th-^->-^-h-\-\-h,Hhgo,o,gho,11932
Unsatisfactory,n-s2-a-t,Nsat,,anst,11940
Haul,^-h-\-o-l,Holi,i,hilo,11952
Inexorable,n-e-s2-o-r-b,Nxorb,,bnorx,11972
Masterly,m-a-s-e,Mase,,aems,11974
Ferocity,f-e-r-/-s,Fersu,u,efrsu,11980
Panama,p-n-a-m-a,Pnama,,amnp,11982
Circumference,s2-/-f,Sfo,o,fos,11987
Girlish,g-l-sh,Glz,,glz,11989
Savings,s2-a-v-/-s2,Savs,,asv,12002
Lovingly,l-v-/-e,Lveo,o,elov,12009
Atlanta,a-t-l-a,Atla,,alt,12015
Cement,s2-e-mn-t,Semmt,,emst,12025
Collective,k-o-l-\-v,Kolv,,klov,12054
Chemistry,k-e-m-e-s-r-e,Kemesre,,ekmrs,12060
Dictate,d-e-k-t-a,Dekta,,adekt,12063
Scout,s2-k-a-u-t,Skwt,,kstw,12070
Heedless,^-h-\-e-d-l,Hedl,,dehl,12078
Outlined,a-u-l-a-nt,Wlant,,alntw,12087
Forenoon,f-n-u-n,Fnun,,fnu,12104
Congratulations,k-g-r-a-t-/-u-sh-s,Kgratuzs,,agkrstuz,12109
Oratory,o-r-a-t-r-e,Oratre,,aeort,12121
Everyday,e-v-e-d-a,Eveda,,adev,12122
Inexperienced,n-s-p-e-/-t,Nspet,,enpst,12129
Impassioned,m-p-a-sh-d,Mpazd,,admpz,12130
Automatic,o-tm-/-a,Otma,,amot,12143
Foretold,f-t-o,Ftoo,o,fot,12154
Kindest,k-i-s2-t,Kisto,o,ikost,12155
Greetings,g-r-e-t-/-s,Grets,,egrst,12162
Conclusive,k-k-v,Kkv,,bkv,12171
Curl,k-r-l,Krl,,klr,12184
Desertion,d-s2-e-s2h,Dsesh,,dehs,12199
Receiver,r-s-e-r,Rser,,ers,12211
Beauteous,b-t-u-s,Btus,,bstu,12214
Curb,k-r-b,Krb,,bkr,12215
Standpoint,s2-tn-o-e,Stny,,nsty,12216
Dint,d-e-nt,Dento,o,denot,12225
Grind,g-r-i-nt,Grint,,ginrt,12245
Jelly,j-e-l-e,Jele,,ejl,12259
Explicit,e-s-pl-e-s2-t,Xplest,,elpstx,12274
Descriptive,d-s2-k-r-v,Dskrv,,dkrsv,12275
Legacy,l-e-g-s-e,Legse,,egls,12279
Gem,j-e-m,Jemo,o,ejmo,12298
Concentrate,k-s2-n-/-t,Ksnt,,knst,12301
Impotent,m-p-o-tn-t,Mpotnt,,mnopt,12302
Legion,l-e-j-n,Lejn,,ejln,12312
Dizzy,d-e-s-e,Deseu,u,desu,12315
Southwest,s2-u,Suw,w,suw,12319
Fictitious,f-e-k-t-e-sh,Fektez,,efktz,12321
Incur,n-k-r,Nkro,o,knor,12323
Illegal,e-l-e-g,Elegu,u,eglu,12324
Arctic,a-r-k-t-e-k,Arktek,,aekrt,12345
Percent,pr-s2-e-nt,Prsent,,enprst,12361
Mortgage,m-o-r,Moru,u,moru,12385
Emerge,e-m-e-j,Emej,,ejm,12391
Distraction,d-s-/-k-sh,Dskzu,u,dksuz,12405
Miscellaneous,m-s-e-l-a-n,Mselan,,aelmns,12409
Martyrdom,m-a2-t-e-tm,Matetm,,aemt,12417
Injunction,n-j-nk,Njq,,jnq,12430
Fastidious,f-a-s2-td-u-s,Fasddus,,adfsu,12433
Classification,k-l-a-s-/-f,Klasf,,afkls,12436
Revision,r-v-e-sh,Rvez,,ervz,12437
Havoc,^-h-\-a-v-k,Havk,,ahkv,12451
Vacancy,v-a-k-n-s-e,Vaknse,,aeknsv,12456
Digest,d-j-e-s,Djes,,dejs,12463
Mercantile,m-e-r-k-t,Merkt,,ekmrt,12487
Bailiff,b-a-l-f,Balf,,abfl,12518
Immoral,e-m-o-r-l,Emorl,,elmor,12529
Graduated,g-r-a-d-e-u-td,Gradudd,,adgru,12538
Adjust,a-j-u-s,Ajus,,ajsu,12542
Hapless,^-h-\-a-pl,Hapl,,ahlp,12543
Membership,mn-br-/-sh,Mmbrz,,bmrz,12550
Aerial,a-r-l,Arl,,alr,12552
Indistinct,nt-s2-t,Ntst,,nst,12555
Incidentally,n-s2-e-tn-ye,Nsetnye,,ensty,12560
Myth,m-e-th,Meh,,ehm,12578
Axis,a-k-ss,Axs,,asx,12581
Assassin,a2-ss2-n,Assno,o,anos,12587
Forge,f-j,Fj,,cfj,12600
Barbarian,b-a-r-br-ea-n,Barbren,,abenr,12613
Absorption,a-b-s2-o-p-sh,Absopz,,abopsz,12615
Armchair,a2-m-ch-a2,Amca,,acm,12619
Finances,f-e-n-a-n-ss,Fenanss,,aefns,12630
Godly,g-d-e,Gde,,deg,12641
Monastic,mn-/-s2-t,Mmst,,mst,12647
Organize,o-g,Ogu,u,gou,12648
Despotic,d-s-p-/-a,Dspa,,adps,12673
Exploit,e-s-pl-o-e,Xply,,lpxy,12684
Intrusion,n-/-sh,Nzo,o,noz,12688
Degenerate,d-j-e-n-r-a,Djenra,,adejnr,12690
Specifically,s-p-e-s-/-k-e,Speske,,ekps,12715
Fete,f-e-t,Fetu,u,eftu,12738
Impious,m-p-u-s,Mpus,,mpsu,12749
Hourly,r-e,Reu,u,eru,12754
Immovable,e-m-u-/-b,Emub,,bemu,12778
Insert,n-s2-e2-t,Nset,,enst,12824
Atom,a-tm,Atm,,amt,12831
Lonesome,l-o-n-s2-m,Lonsm,,lmnos,12838
Aspire,a-s-p-i,Aspi,,aips,12841
Ascetic,a-s-/-a,Asao,o,aos,12859
Sympathize,s2-e-m-th-i-s,Semhis,,ehims,12869
Clutch,k-l-ch,Klc,,ckl,12870
Salad,s-a-l-a-d,Salado,o,adlos,12872
Adhere,a-d-^-h-\-e2,Adhe,,adeh,12877
Cite,s2-i-t,Siti,i,ist,12882
Eligible,e-l-e-j-b,Elejb,,bejl,12903
Morale,m-o-r-a-l,Moralo,o,almor,12906
Expulsion,e-s-pl-sh,Xplzo,o,lopxz,12932
Authoritative,o-th-rdf,Ohrdf,,dfhor,12938
Ironical,i-r-n-/-k,Irnk,,iknr,12941
Faithless,f-a-th2-l,Fahl,,afhl,12950
Tubes,t-e-u-b-s,Tubso,o,bostu,12952
Pending,jnt-\-h,Jntg,,gjnt,12959
Perch,p-e-r-ch,Perc,,cepr,12964
Meridian,m-e2-d-e2a-n,Medean,,ademn,12970
Stationary,s2-t-sh-e2-e2,Stzee,,estz,12972
Trips,t-r-e-p-s,Treps,,eprst,12974
Civic,s2-v-k,Svk,,ksv,12978
Scarf,s2-k-a-r-f,Skarf,,afkrs,12989
Efficacy,e-f-k-s-e,Efkse,,efks,12991
Leipzig,l-i-p-s2-g,Lipsg,,gilps,13007
Domination,d-o-mn-sh,Dommz,,dmoz,13031
Fry,fr-i,Friu,u,firu,13033
Housekeeping,^-h-\-u-s2-k-p-\-h,Huskpg,,ghkpsu,13050
Expiration,e-s-pr-a-sh,Xpraz,,aprxz,13052
Manure,mn-r,Mmr,,mnr,13055
Ant,a-nt,Antu,u,antu,13057
Lunatic,l-u-n-/-a,Lunao,o,alnou,13064
Cleanliness,k-l-e-n-e-n-e-s,Klenenes,,eklns,13065
Multiple,m-u-/-pl,Mupl,,lmpu,13076
Portland,p-o-t-l-a-nt,Potlant,,alnopt,13087
Decrease,d-e-k-r-e-s,Dekres,,dekrs,13089
Prosecute,pr-s2-k,Prsk,,kprs,13092
Conjure,k-j-u,Kju,,jku,13093
Constraint,k-s2-/-nt,Ksnto,o,knost,13114
Embroidery,m-br-o-e2-d-e2-e2,Mbrydee,,bdemry,13118
Cooperation,k-o-o-p,Koop,,kop,13127
Fabulous,f-a-b-u-s,Fabus,,abfsu,13128
Treasurer,t-r-e-sh-u-/-r,Trezur,,ertuz,13175
Worcester,u-u-s2-t-e2,Uuste,,estu,13190
Observant,o-b-s-e-/-nt,Obsent,,benost,13192
Ditto,td-o,Ddoo,o,doz,13201
Forgave,f-g-a,Fga,,afg,13223
Mended,mn-td,Mmddo,o,dmo,13239
Inquisition,n-k-e-s-sh,Nqesz,,enqsz,13242
Altitude,a-l-t-e-t,Altet,,aelt,13257
Dough,d-o,Doa,a,ado,13260
Glacier,g-l-a-sh-e2,Glazeo,o,aegloz,13273
Tangible,tn-j-b,Tnjb,,bjnt,13278
Mahogany,m-^-h-\-o-g-n-e,Mhogne,,eghmno,13279
Requests,r-k-e-s-s,Rqess,,eqrs,13281
Firmament,f-e-m-a-m,Femam,,aefm,13287
Eke,e-k,Eku,u,eku,13292
Filth,f-e-l-th,Felh,,efhl,13298
Expectancy,e-s-p-n-s-e,Xpnse,,enpsx,13303
Bordeaux,b-o-d-o,Bodo,,bdo,13305
Furtive,f-df,Fdf,,dfz,13307
Consigned,k-s2-i-nt,Ksint,,iknst,13318
Postpone,p-/-p-o-n,Ppon,,nop,13325
Memorandum,mn-o,Mmo,,moz,13331
Ankle,a-nk-l,Aql,,alq,13333
Constituents,k-s2-nt-s,Ksnts,,knst,13334
Lure,l-r,Lr,,lnr,13344
Contingent,k-tn-jnt,Ktnjnt,,jknt,13358
Pyramid,p-e2-m-e-d,Pemed,,demp,13363
Franchise,fr-a-n-ch,Francu,u,acfnru,13364
Innocently,e-n-o-s-e,Enose,,enos,13367
Locomotive,l-o-k-m-o-df,Lokmodf,,dfklmo,13371
Dessert,d-s2-e2-t,Dseto,o,deost,13407
Ascribe,a-s2-k-r,Askr,,akrs,13412
Cot,k-o-t,Kote,e,ekot,13438
Candy,k-d-e,Kde,,dek,13443
Enormously,e-n-o-m-e,Enome,,emno,13450
Equilibrium,e-k-w-e-l-e-b,Eqeleb,,belq,13474
Creditable,k-r-e-/-b,Kreb,,bekr,13501
Farthing,f-a-th2-\-h,Fahg,,afgh,13505
Publicity,p-b-/-s2,Pbs,,bps,13506
Courted,k-o-td,Kodd,,dko,13526
Excel,e-s2-l,Xlu,u,lux,13532
Northeast,n-e-s,Nesi,i,eins,13537
Heath,^-h-\-e-th,Heho,o,eho,13553
Cologne,k-o-l-o-n,Kolono,o,klno,13556
Maze,m-a-s,Masw,w,amsw,13559
Ballot,b-a-l-o-t,Balot,,ablot,13573
Invariable,n-v-a-r-b,Nvarb,,abnrv,13620
Genesis,j-e-n-ss,Jenss,,ejns,13626
Clamor,k-l-a-m-e2,Klame,,aeklm,13627
Lisbon,l-e-s-b-n,Lesbn,,belns,13629
Disorderly,d-s2-o-d-e,Dsode,,deos,13630
Lurid,l-r-e-d,Lred,,delr,13640
Manor,mn-e2,Mmei,i,eim,13680
Football,f-u-t-b-o-l,Futbol,,bflotu,13719
Arithmetic,a-r-e-th,Areh,,aehr,13720
Journalist,j-e-n-/-s2-t,Jenst,,ejnst,13757
Conceited,k-s2-e-td,Kseddo,o,dekos,13763
Educate,e-d-u,Eduo,o,deou,13773
Elk,e-l-k,Elko,o,eklo,13779
Lyre,l-i-r,Liro,o,ilor,13783
Fray,fr-a,Frao,o,afor,13793
Frequency,fr-e-k,Freqo,o,efoqr,13798
Magnanimity,m-/-n-/-mt,Mnmt,,mnt,13824
Zinc,s2-e-nk,Sequ,u,eqsu,13831
Celebrity,s-e-l-e-b-/-r,Selebr,,belrs,13836
Ingenuous,n-j-n-u-u-s,Njnuus,,jnsu,13837
Bayonet,b-a-n-e-t,Banet,,abent,13845
Tempo,tm-p-o,Tmpo,,mopt,13849
Unchanged,n-ch-/-t,Nct,,cnt,13864
Scholarship,s2-k-l-r-/-sh,Sklrz,,klrsz,13879
Convoy,k-v-o-e,Kvy,,kvy,13891
Triangle,t-r-ia-ng,Triag,,agirt,13893
Adorable,a-d-o-r-b,Adorb,,abdor,13894
Judgement,j-j-m,Jjm,,jmx,13895
Noiseless,n-o-e-s-l,Nysl,,lnsy,13909
Picnic,p-k-n-e-k,Pknek,,eknp,13914
Supplement,s-pl-e-m,Splem,,elmps,13925
Deluge,d-e-l-j,Delj,,dejl,13928
Hydrogen,^-h-\-i-d-r-o-j,Hidroj,,dhijor,13936
Arable,a-r-b,Arbu,u,abru,13939
Tort,t-o-t,Totw,w,otw,13945
Absorb,a-b-s2-o-b,Absob,,abos,13954
Annum,a-n-u-m,Anum,,amnu,13960
Bolder,b-o-ld-r,Boldr,,bdlor,13971
Nuisance,n-u-s2-n-s,Nusns,,nsu,13987
Tennis,tn-e-s,Tnes,,enst,13995
Allowable,a-l-b,Albo,o,ablo,14012
Oblong,o-bl-ng,Oblg,,bglo,14014
Census,s2-e-n-ss,Sensso,o,enos,14023
Ineffable,e-n-e-f,Enef,,efn,14025
Diminutive,tm-e-n-e-u,Tmenu,,emntu,14030
Credulity,k-r-e-d-/-l,Kredl,,deklr,14039
Whereabouts,a-r-a-b-s,Arabso,o,abors,14051
Apologize,a-p-/-o2-i-s,Apois,,aiops,14057
Animosity,a-n-e-m-/-s,Anems,,aemns,14062
Cumulative,k-e-u-m-/-u-v,Kumuv,,kmuv,14065
Remit,r-e-m,Remo,o,emor,14069
Lateral,l-a-t-l,Latl,,alt,14070
Listless,l-s-l,Lsl,,bls,14072
Imperceptible,m-pr-s-e-p,Mprsep,,emprs,14091
Pronoun,pr-n-n,Prnn,,npr,14110
Dewy,d-u-e,Dueu,u,deu,14119
Astonish,a-s2-tn-sh,Astnz,,anstz,14123
Sash,s-a-sh,Saz,,asz,14127
Oration,o-r-a-sh,Oraz,,aorz,14129
Commodore,k-m-o-d-r,Kmodr,,dkmor,14134
Melbourne,m-e-l-b,Melb,,belm,14147
Chord,k-o-d,Kodu,u,dkou,14155
Unacquainted,n-a-k-a-/-t,Naqat,,anqt,14159
Carrier,k-a-e-/-r,Kaer,,aekr,14194
Enlighten,n-l-i-n,Nlin,,iln,14216
Mohammedan,m-^-h-\-a-m-tn,Mhamtn,,ahmnt,14240
Budget,b-j-e-t,Bjet,,bejt,14241
Gall,g-o-l,Golo,o,glo,14248
Collector,k-o-l-r,Kolro,o,klor,14252
Basement,b-a-s2-m,Basm,,abms,14257
Meditate,m-e-td-a-t,Meddat,,ademt,14258
Denounce,tn-n-s,Tnns,,nst,14264
Knotted,n-o-td,Noddo,o,dno,14268
Motley,m-o-t-l-e,Motle,,elmot,14281
Seconded,s2-e-k-nt-d,Sekntd,,deknst,14286
Participate,p-t-e-s-p,Ptesp,,epst,14298
Compulsion,k-pl-sh,Kplz,,klpz,14307
Psalm,s2-a-m,Samo,o,amos,14314
Fervor,f-e-v-r,Fevro,o,eforv,14322
Exceptionally,s-e-p-sh-ye,Sepzye,,epsyz,14332
Maple,m-a-pl,Mapl,,almp,14347
Exhaust,e-s2-o-s,Xos,,osx,14351
Mitt,m-e-t,Metw,w,emtw,14357
Dodge,d-o-j,Doj,,djo,14361
Impunity,m-p-e-u-/-nt,Mpunt,,mnptu,14379
Inveterate,n-v-e-t-r-a,Nvetra,,aenrtv,14381
Prospective,pr-s-p-/-v,Prspv,,prsv,14391
Defendant,df-t,Dft,,dft,14412
Focus,f-k-u-s,Fkus,,fksu,14413
Condescension,k-d-s2-e-n-sh,Kdsenz,,deknsz,14419
Transit,t-/-t,Tto,o,otz,14449
Transitory,t-/-t-r-e,Ttre,,ert,14449
Transition,t-/-sh,Tz,,tz,14449
Transitional,t-/-sh-l,Tzl,,ltz,14449
Transitionally,t-/-sh-y,Tzy,,tyz,14449
Astronomy,a-s2-t-r-o-n,Astrono,o,anorst,14451
Aperture,a-p-e2-t-r,Apetr,,aeprt,14467
Detroit,d-/-o-e,Dyo,o,doy,14468
Mobile,m-o-bl,Mobl,,blmo,14474
Bothered,b-o-th-/-t,Boht,,bhot,14482
Irresponsible,e-r-s-p,Ersp,,eprs,14497
Intrinsic,n-/-n-s2-k,Nnsk,,kns,14500
Demeanor,tm-e-n-e2,Tmene,,emnt,14505
Conflagration,k-fl-a-g,Kflag,,afgkl,14511
Extinguish,e-s2-t-e-ng,Xteg,,egtx,14513
Consort,k-s2-o-t,Ksot,,kost,14523
Cone,k-o-n,Konu,u,knou,14552
Hose,^-h-\-o-s,Hoso,o,hos,14555
Durable,d-r-b,Drb,,bdr,14556
Symmetry,s2-e-m-e-t-r-e,Semetreo,o,emorst,14562
Unavoidable,n-v-o-e,Nvy,,nvy,14574
Digit,d-e-j-t,Dejt,,dejt,14575
Shortened,sh-/-nt,Znt,,ntz,14581
Whichever,ch-e-v,Cev,,cev,14592
Homestead,^-h-\-o-m-s2-td,Homsdd,,dhmos,14596
Discordant,d-s2-k-o-tn,Dskotn,,dknost,14606
Impertinence,m-p-e2-tn-e2-n-s,Mpetnens,,emnpst,14608
Coronation,k-r-o-n-sh,Kronz,,knorz,14610
Defer,dfr,Dfr,,dfr,14614
Sells,s-e-l-s,Sels,,els,14623
Octave,o-k-df,Okdf,,dfko,14652
Zip,s-e-p,Sepu,u,epsu,14660
Item,a-tm,Atmo,o,amot,14667
Morocco,m-o-r-o-k,Moroko,o,kmor,14677
Enlist,n-l-s,Nls,,lns,14684
Immemorial,e-mn-o-r-l,Emmorl,,elmor,14697
Concord,k-k-o-d,Kkod,,dko,14708
Cholera,k-o-l-r-a,Kolra,,aklor,14712
Accomplice,a-k-pl-e-s,Akples,,aeklps,14717
Idaho,i-d,Idu,u,diu,14742
Unfriendly,n-fr,Nfr,,fnr,14754
Bankrupt,b-a-nk-p,Baqp,,abpq,14769
Rheumatism,r-u-m-a-t-s2-m,Rumatsm,,amrstu,14811
Indoors,nt-o-r-s,Ntors,,norst,14824
Lighten,l-i-n,Lino,o,ilno,14825
Heather,^-h-\-e-th,Hehu,u,ehu,14840
Thanksgiving,th-/-s2-g-e-\-h,Hsgeg,,eghs,14848
Manufacturer,mn-fr,Mmfr,,fmr,14862
Credulous,k-r-e-d-l-u-s,Kredlus,,deklrsu,14889
Auxiliary,o-s-e-l-r-e,Oselre,,elors,14902
Decorum,d-e-k-o-r-m,Dekorm,,dekmor,14905
Sewed,s2-o-d,Sodo,o,dos,14922
Confront,k-fr-nt,Kfrnt,,fknrt,14931
Err,e-r,Erw,w,erw,14957
Mace,m-a-s,Masy,y,amsy,14964
Civilian,s2-v-/-ea-n,Sveno,o,enosv,14969
Nap,n-a-p,Napo,o,anop,14974
Magnanimous,m-/-n,Mno,o,mno,14982
Freeze,fr-e-s,Fres,,efrs,15003
Fanaticism,f-a-n-a-t-ss,Fanatss,,afnst,15024
Exalt,e-s2-o-l-t,Xolt,,lotx,15033
Nucleus,n-u-k-l-u-s,Nuklus,,klnsu,15039
Cinnamon,s2-e-n-a-mn,Senamm,,aemns,15042
Adjourned,a-j-e2-nt,Ajent,,aejnt,15051
Aptitude,a-p-t-e-t,Aptet,,aept,15059
Graphic,g-r-a-f-k,Grafk,,afgkr,15063
Ethereal,e-th2-l,Ehl,,ehl,15078
Mortally,m-o-t-ye,Motye,,emoty,15089
Matchless,m-a-ch-l,Macl,,aclm,15093
Patrol,p-t-r-o-l,Ptrol,,loprt,15104
Refreshments,r-fr-e-sh-m-s,Rfrezms,,efmrsz,15106
Blouse,bl-a-u-s,Blws,,blsw,15116
Debtor,td-e2,Ddeu,u,deu,15133
Finite,f-i-n-i,Finio,o,fino,15159
Frugal,fr-u-g,Frug,,fgru,15173
Metaphor,m-e-t-fr,Metfr,,efmrt,15181
Peach,p-e-ch,Pec,,cep,15186
Compiled,k-p-i-ld,Kpild,,diklp,15191
Compensate,k-p-n-s-a,Kpnsa,,aknps,15209
Designate,d-s2-e-g,Dseg,,degs,15210
Reservation,r-s-a-sh,Rsaz,,arsz,15211
Noteworthy,n-o-t-th-e,Nothe,,ehnot,15213
Clown,k-l-n,Kln,,kln,15223
Conduit,k-d-e-t,Kdet,,dekt,15228
Detest,td-e-s,Ddeso,o,deos,15234
Secession,s-e-s-e-sh,Sesez,,esz,15242
Medieval,m-e-d-e-v,Medev,,demv,15245
Intrude,n-/-d,Ndu,u,dnu,15254
Buoyant,b-o-e-nt,Bynt,,bnty,15268
Daytime,d-a-tm,Datm,,admt,15273
Consummation,k-s2-m-a-sh,Ksmaz,,akmsz,15282
Cloudless,k-l-a-u-l,Klwl,,klw,15335
Kitten,k-e-tn,Ketno,o,eknot,15338
Matrimony,m-a-t-r-e-mn-e,Matremme,,aemrt,15342
Disappoint,d-o-e,Dyu,u,duy,15349
Enclose,n-k,Nku,u,knu,15374
Ode,o-d,Odw,w,dow,15375
Heeded,^-h-\-e-td,Heddo,o,deho,15383
Heretic,^-h-\-e-r-/-a,Herao,o,aehor,15391
Lounge,l-n-j,Lnj,,jln,15392
Implicit,m-pl-e-s2-t,Mplest,,elmpst,15413
Sew,s2-o,Soa,a,aos,15432
Dealers,d-e2-/-r-s,Ders,,ders,15435
Magnet,m-/-t,Mto,o,mot,15449
Register,r-e2-j-e2-s2-t-e2,Rejeste,,ejrst,15514
Styles,s2-t-i-l-s,Stils,,ilst,15524
Oblivious,o-bl-e-v,Oblev,,belov,15537
Hurl,^-h-\-e-r-l,Herl,,ehlr,15547
Juvenile,j-u-v-n-l,Juvnl,,jlnuv,15554
Pulp,pl-p,Plp,,lpz,15556
Regent,r-jnt,Rjnt,,jnrt,15557
Bygone,b-g-n,Bgno,o,bgno,15560
Anterior,a-/-o-r,Aor,,aor,15595
Tenacity,tn-/-s,Tnsi,i,inst,15628
Overwhelm,o-/-u-e-l-m,Ouelm,,elmou,15649
Movable,m-u-/-b,Mub,,bmu,15651
Rented,r-e-nt-d,Rentd,,denrt,15668
Carcass,k-a-k-a-s,Kakas,,aks,15682
Hog,^-h-\-o-g,Hogo,o,gho,15691
Dormant,d-o-mn-t,Dommt,,dmot,15693
Aids,a-d-s,Adso,o,ados,15698
Intrepid,n-/-p-d,Npd,,dnp,15705
Radio,r-a-d-e-o,Radeo,,adeor,15720
Impure,m-p-e-u,Mpu,,mpu,15724
Carnal,k-r-n-l,Krnlo,o,klnor,15758
Lightest,l-i-s2-t,Listo,o,ilost,15762
Westerly,u-r-e,Ureo,o,eoru,15768
Armenian,a2-mn-ea2-n,Ammen,,aemn,15772
Construed,k-s2-/-d,Ksd,,dks,15775
Canton,k-t-o-n,Kton,,knot,15778
Impregnable,m-pr-e-g,Mpreg,,egmpr,15779
Golf,g-o-l-f,Golfo,o,fglo,15788
Foreground,f-g-r-nt,Fgrnt,,fgnrt,15798
Affable,a-f-b,Afb,,abf,15801
Divan,d-i-v-a-n,Divano,o,adinov,15803
Infidel,n-f-e-d-l,Nfedl,,defln,15809
Compete,kp-e,Kpeo,o,ekop,15818
Toledo,t-o-l-e,Toleo,o,elot,15847
Incongruous,n-k-g-r-u-u-s,Nkgruus,,gknrsu,15849
Southampton,s-/-a-m-tn,Samtn,,amnst,15857
Blameless,bl-a-m-l,Blaml,,ablm,15862
Intact,nt-a-k,Ntak,,aknt,15871
Minstrel,mn-s2-t-r-e-l,Mmstrel,,elmrst,15878
Lucid,l-u-s2-e-d,Lused,,delsu,15882
Surge,s2-e-j,Sej,,ejs,15884
Conical,k-n-/-k,Knk,,knx,15886
Pledges,pl-e-j-s,Plejs,,ejlps,15911
Coalition,k-o-l-e-sh,Kolezo,o,ekloz,15933
Ferment,f-e2-mn-t,Femmt,,efmt,15940
Peaches,p-e-ch-s,Pecs,,ceps,15944
Forage,f-o-r-j,Forj,,fjor,15949
Incurable,n-k-e-u-b,Nkub,,bknu,15961
Counterpart,k-/-p-t,Kpti,i,ikpt,15964
Perennial,pr-e-n-l,Prenl,,elnpr,15994
Electoral,e-l-e-k-r-l,Elekrl,,eklr,16009
Occult,o-k-l-t,Oklt,,klot,16018
Desultory,d-s2-u-/-r-e,Dsure,,dersu,16040
Newfoundland,n-<-f,Nfu,u,fnu,16046
Incalculable,n-k-a-l-b,Nkalb,,abkln,16049
Bail,b-a-l,Balo,o,ablo,16054
Inequality,n-e-k-u,Nequ,,enqu,16059
Truck,t-r-u-k,Truk,,krtu,16104
Negotiate,n-e-g-o-sh,Negozo,o,egnoz,16111
Divines,df-i-n-s,Dfinsi,i,dfins,16123
Amend,a-mn,Ammo,o,amo,16127
Elevator,e2-l-v-a-t-e2,Elvate,,aeltv,16130
Frolic,fr-l-e-k,Frlek,,efklr,16145
Dairy,d-a-r-e,Dareo,o,adeor,16148
Lineage,l-e-n-j,Lenj,,ejln,16159
Minnesota,mn,Mmu,u,muz,16162
Indecent,nt-s2-e-nt,Ntsent,,enst,16169
Faulty,f-o-t-e,Fote,,efot,16181
Tickled,t-e-k-ld,Tekld,,deklt,16194
Proven,pr-v-n,Prvn,,nprv,16199
Incompetent,n-k-p-tn,Nkptn,,knpt,16204
Friendless,fr-l,Frl,,flr,16206
Reunion,r-e-u-n,Runu,u,nru,16207
Instructor,n-s-/-k-r,Nskr,,knrs,16231
Distract,d-s-/-k,Dsku,u,dksu,16235
Nightingale,n-i-n-g-a-l,Ningal,,agiln,16246
